origin,destination,volume
12,0,497.2577191511848
12,1,297.9589430307427
12,2,98.75163782036151
12,3,572.7497536100221
12,4,206.95653655010352
12,5,203.35806838507187
12,6,383.16896897783823
12,7,611.8377335113787
12,8,624.9732756608256
12,9,1983.69418029914
12,10,1040.045000436028
12,11,1358.109788809689
12,13,602.1046398204965
12,14,724.1009221206114
12,15,580.2336372127152
12,16,522.5860353608282
12,17,95.84523503634954
12,18,286.1976280295224
12,19,592.6306341244865
12,20,599.4582562550853
12,21,1235.4777215248807
12,22,776.2226555507208
12,23,770.2568217447345
13,0,291.6463220899914
13,1,99.75548890732011
13,2,99.88156003632295
13,3,480.4979198625236
13,4,104.6877878254813
13,5,96.5538085220224
13,6,192.3298179200303
13,7,384.20851730419514
13,8,610.5049071913861
13,9,2051.5384798230707
13,10,1534.4163143068936
13,11,667.4134381961544
13,12,614.3491154600732
13,14,1345.7631499734794
13,15,733.4992522347011
13,16,704.7823334036062
13,17,98.51124333629264
13,18,308.97177263530943
13,19,516.5302206849286
13,20,401.2183036479864
13,21,1217.2024377694447
13,22,1117.7245312893494
13,23,386.90886877833645
14,0,483.11543120856896
14,1,95.4789340757208
14,2,103.41583871970843
14,3,477.68004047635884
14,4,190.57071621914895
14,5,201.00990480335707
14,6,484.65010384849546
14,7,610.3708411896638
14,8,975.0656436679272
14,9,3943.457489686249
14,10,1339.21256912702
14,11,696.0246883210473
14,12,677.0579423672067
14,13,1268.416710576055
14,15,1163.5702495236603
14,16,1485.8462242952596
14,17,202.08094970255942
14,18,820.8303352571816
14,19,1118.2873086320674
14,20,764.5005957668754
14,21,2550.6752225176588
14,22,1038.509649306867
14,23,390.7573806411095
15,0,519.7697545081753
15,1,396.1184410491621
15,2,196.29452991001932
15,3,772.9469554951997
15,4,508.4584476751045
15,5,929.988793236589
15,6,1375.4158090094918
15,7,2229.0074947569606
15,8,1386.0828710797218
15,9,4357.089018242385
15,10,1374.4883667129998
15,11,708.1118404362892
15,12,580.7224507036343
15,13,702.4453464364519
15,14,1239.1637943783
15,16,2741.45700632407
15,17,517.50648551573
15,18,1256.3618386301714
15,19,1567.8189165126416
15,20,574.2692347621349
15,21,1168.6490918238376
15,22,513.8631951506285
15,23,299.61907465625177
16,0,406.37670415840086
16,1,195.51023875283056
16,2,96.11857222497443
16,3,505.5621846104888
16,4,208.07985055285508
16,5,502.15677521391734
16,6,969.0540460608321
16,7,1352.3265030576495
16,8,914.6813830628945
16,9,3827.8236913582928
16,10,993.7964516641928
16,11,616.5428272666155
16,12,507.91676423401134
16,13,708.0829049318919
16,14,1428.0882497924451
16,15,2877.8215732303793
16,17,590.0176081617418
16,18,1776.7661865847626
16,19,1620.3483449086405
16,20,623.9429186454232
16,21,1688.812137283793
16,22,588.6283397452404
16,23,298.885928241345
17,0,102.28073017558563
17,3,96.30488079801586
17,5,95.76289657998149
17,6,202.2778830257586
17,7,308.0887880257481
17,8,209.64842729587008
17,9,724.2504243622428
17,10,208.9520150851374
17,11,200.87273997696462
17,12,103.54083743231945
17,13,96.59046240006259
17,14,193.46975085105717
17,15,508.1556998716863
17,16,579.6543214374419
17,18,303.31402147340617
17,19,383.2437861582744
17,20,96.10353878738171
17,21,312.8120805305165
17,22,99.04291717558993
18,0,305.4574589641294
18,1,95.1574573829469
18,3,204.25819085034345
18,4,99.58098819932695
18,5,194.0411098491602
18,6,409.34759793152483
18,7,725.4996023174336
18,8,392.6840578771644
18,9,1885.1248025295065
18,10,403.38462402681625
18,11,288.92988611372976
18,12,311.78993913908806
18,13,292.2578392858297
18,14,768.2262311331132
18,15,1282.3159704946004
18,16,1705.029509851498
18,17,291.3366136867007
18,19,1162.3985309275595
18,20,388.21054655143894
18,21,1205.0214192778303
18,22,309.75815339590906
18,23,98.02150274324207
19,0,287.9180737245475
19,1,101.02396190633156
19,3,302.15783161392267
19,4,96.33522518579383
19,5,295.5869321949007
19,6,484.9386087686044
19,7,869.3374369794703
19,8,621.2513476381679
19,9,2474.1285289344296
19,10,624.5476663909574
19,11,517.8116726862942
19,12,598.6983221994433
19,13,518.1958320477323
19,14,1091.8447480048535
19,15,1548.6802885525008
19,16,1643.493927678348
19,17,390.78977228992335
19,18,1248.7716339960466
19,20,1237.0176330842964
19,21,2370.7056392740565
19,22,699.0474958890844
19,23,410.2278274532796
20,0,97.46608904585676
20,3,191.52907085360445
20,4,99.86993859077855
20,5,102.24404517823402
20,6,208.72916165587134
20,7,407.885521227981
20,8,310.8963493600424
20,9,1244.5958759762273
20,10,390.1451373658431
20,11,299.6153058942838
20,12,595.6739714395261
20,13,409.5351649752344
20,14,783.0671309728602
20,15,610.3108171869018
20,16,572.3651666047759
20,17,101.76559436273385
20,18,391.23594029148137
20,19,1219.6184814508667
20,21,1846.5302793010917
20,22,716.2281525741402
20,23,509.78858277948024
21,0,384.9776270869637
21,1,103.3327768335828
21,2,95.86121321080385
21,3,392.66092856626983
21,4,199.90961541282834
21,5,200.08302767637147
21,6,494.4069136396017
21,7,499.9843142471113
21,8,691.688126849527
21,9,2577.777494587878
21,10,1128.3301356532131
21,11,728.4609412993286
21,12,1267.1142981248229
21,13,1209.088534778769
21,14,2653.7971096182096
21,15,1243.8811109753049
21,16,1707.5712418063822
21,17,299.03819241669663
21,18,1143.6211524668197
21,19,2502.934413957111
21,20,1780.167064770287
21,22,2105.576641475734
21,23,1147.4360242075925
22,0,290.6501807624742
22,2,103.71590841582223
22,3,502.5482434918497
22,4,96.10703368091771
22,5,101.3582985238116
22,6,208.22336828440996
22,7,305.3964427018786
22,8,513.0555557538651
22,9,1840.3698277650144
22,10,1263.584188152384
22,11,734.3077552943073
22,12,779.1632765024389
22,13,1085.98841417603
22,14,952.6676005054051
22,15,482.82447981187266
22,16,572.4298434023735
22,17,101.47178079868367
22,18,285.58194802935424
22,19,720.5859166921605
22,20,714.8845412346093
22,21,2107.8786006815776
22,23,713.4857646914603
23,0,97.40568777276118
23,3,205.6233721941946
23,5,98.55907890708133
23,6,97.04663168028208
23,7,192.0117585302805
23,8,195.89004617814246
23,9,825.6092897821399
23,10,577.6557440240625
23,11,491.9571236591776
23,12,691.7977206398006
23,13,411.9328067938017
23,14,393.11747708945927
23,15,291.8177964469229
23,16,295.7963871541902
23,18,103.27324463638728
23,19,406.4053534912926
23,20,514.4062756190317
23,21,1056.0505845996222
23,22,675.4193926275638
