origin,destination,volume
9,17,709.0029062415725
9,18,1866.8079745131438
9,19,2441.58733594005
9,20,1225.8062704140873
9,21,2622.946474049405
9,22,1873.7356704267836
9,23,831.0401226999232
10,0,485.99726311723197
10,1,204.13255051827667
10,2,293.2110518937371
10,3,1460.5982214272237
10,4,514.0181764196411
10,5,416.40138230176643
10,6,494.57105360313193
10,7,770.4362753846586
10,8,1450.4323979044996
10,9,3921.2576337886044
10,11,1330.4871924398078
10,12,977.025246613605
10,13,1532.383825103562
10,14,1448.7430626608395
10,15,1362.4935102847069
10,16,1020.4254297855883
10,17,104.89004360523909
10,18,400.3879829504478
10,19,607.3305056153513
10,20,395.35567329028953
10,21,1127.3068771662925
10,22,1360.5734149771924
10,23,575.7547740364832
11,0,209.49067003837638
11,1,104.64324103272898
11,2,199.21207189077825
11,3,623.5055503223085
11,4,207.11019565302246
11,5,190.72015806684936
11,6,721.7676477853955
11,7,624.5020585289233
11,8,603.5661381945254
11,9,2032.0982105351657
11,10,1417.662837219324
11,12,1339.225251518624
11,13,679.6391182797672
11,14,726.7394440629238
11,15,703.9071312268179
11,16,578.3788302528211
11,17,191.40603077333998
11,18,294.9534506914147
11,19,412.43538697692753
11,20,287.8901638341297
11,21,687.6944256596586
11,22,710.7291203565045
11,23,520.5678972715051
12,0,493.1247949987042
12,1,288.05595159237953
12,2,99.48637008489744
12,3,623.5378430090178
12,4,194.83729855379525
12,5,196.61598468289364
12,6,409.57275557647927
12,7,609.0388820864887
12,8,602.6931252204956
12,9,1971.5383775521623
12,10,1020.6012394891886
12,11,1284.4395725558356
12,13,610.6985488485423
12,14,730.4323143072082
12,15,623.2122641532148
12,16,481.8332928941145
12,17,98.53357128776449
12,18,302.68443451346667
12,19,587.940857259969
12,20,590.0735609626271
12,21,1347.2625813765644
12,22,827.727270813708
12,23,826.1369408060883
13,0,289.5476440113973
13,1,96.44712284355134
13,2,102.67483442927241
13,3,500.1744249165522
13,4,98.21181802483873
13,5,96.75109450053448
13,6,208.7880308057457
13,7,396.55669993045257
13,8,577.3278127923905
13,9,2032.507608133715
13,10,1666.4478007539217
13,11,728.9011583911167
13,12,614.4201309130086
13,14,1268.9885533290337
13,15,711.2702811267618
13,16,713.5356784604132
13,17,101.67386123450319
13,18,291.68861403841294
13,19,480.3332737812991
13,20,388.35525157676267
13,21,1236.8517338460742
13,22,1076.5730819027447
13,23,418.3844730549909
14,0,511.47375506483115
14,1,98.57283611654157
14,2,103.29554714747857
14,3,519.3005620037972
14,4,209.85231291886183
14,5,200.08164536464182
14,6,487.26571386345654
14,7,619.7415867811281
14,8,993.6820103784971
14,9,4169.818200186678
14,10,1405.3932760075902
14,11,725.2515292958724
14,12,722.7317709130086
14,13,1271.6215481340575
14,15,1241.8470997179363
14,16,1512.8596206097598
14,17,192.4007447405358
14,18,798.7478508113414
14,19,1136.8919118567908
14,20,792.2463600310316
14,21,2489.7518456733446
14,22,968.504411177227
14,23,392.5352735801119
15,0,502.78783601715014
15,1,385.37225144412656
15,2,194.27279294797773
15,3,796.2217860648382
15,4,485.88160395335547
15,5,923.1726805782888
15,6,1401.0096121782815
15,7,2166.7568936581324
15,8,1331.8428987919428
15,9,4544.53817357307
15,10,1397.998918059327
15,11,713.2069221984259
15,12,614.5264222494615
15,13,701.0577117756125
15,14,1153.3649658538523
15,16,2856.795764036847
15,17,496.27743254029735
15,18,1323.2045850437623
15,19,1623.7679031550858
15,20,596.8010133227673
15,21,1193.7583376193008
15,22,503.0269987573339
15,23,304.0670683706376
16,0,380.3683382487002
16,1,191.246648519396
16,2,95.60077916971379
16,3,521.1537641169364
16,4,193.18773340144827
16,5,491.5307842663565
16,6,1041.929940195851
16,7,1340.5677658428142
16,8,893.7959831465195
16,9,4024.0557330736365
16,10,1039.1242699369761
16,11,616.0165510994808
16,12,477.7433096781587
16,13,719.484902004557
16,14,1425.886003728616
16,15,2705.685752712166
16,17,581.5784339403344
16,18,1687.8726102478568
16,19,1669.3209816532337
16,20,590.1898620907488
16,21,1732.3206572080867
16,22,572.0325202020341
16,23,289.4814063696807
17,0,100.72409889479638
17,3,97.4067725910634
17,5,100.0147402764402
17,6,198.99794440912302
17,7,298.23988049299504
17,8,207.0928968280716
17,9,722.1489656172013
17,10,204.14636182679357
17,11,209.46066046383444
17,12,95.4645210931703
17,13,95.0667837127371
17,14,208.61383201247455
17,15,514.7992585870497
17,16,573.4998365109673
17,18,292.5587402695612
17,19,409.1911819292237
17,20,103.3607637109306
17,21,296.95724854193776
17,22,95.59720711486115
18,0,287.27572944488236
18,1,96.58339901034114
18,3,199.57767198086006
18,4,100.00080440083654
18,5,196.8403592017451
18,6,408.5311892603187
18,7,711.1174290674699
18,8,411.8200147633148
18,9,1820.9297110302443
18,10,397.5990451312633
18,11,287.7149942245726
18,12,310.6726084876737
18,13,310.77376994890875
18,14,764.3394661465276
18,15,1312.148800285393
18,16,1685.3299084328614
18,17,303.2379416866012
18,19,1215.028044567728
18,20,392.2999393143871
18,21,1173.5988485357213
18,22,293.5015286918367
18,23,101.89427358186607
19,0,303.1475658995728
19,1,99.68186552986745
19,3,300.5873531097615
19,4,96.48096022708924
19,5,285.485357647299
19,6,480.86139484317073
19,7,895.9547032816296
19,8,623.7626650396384
19,9,2395.43885654998
19,10,596.2024582166888
19,11,510.1120366407147
19,12,576.8981341565897
19,13,483.86007856023537
19,14,1111.4321248605766
19,15,1665.847234791368
19,16,1628.8901238406172
19,17,396.3598023512226
19,18,1242.5636657646667
19,20,1149.195300514518
19,21,2505.1405700952964
19,22,666.3775957709082
19,23,398.8772532531125
20,0,103.27400325106144
20,3,205.50479987401243
20,4,102.27246339825949
20,5,99.14071809859732
20,6,190.14783625798307
20,7,396.97636504907007
20,8,304.34658120256177
20,9,1206.6266679431799
20,10,383.22872656497873
20,11,309.48090503446343
20,12,605.4271022561896
20,13,410.66339843682965
20,14,790.7651995586623
20,15,607.7713845888128
20,16,587.6611855329718
20,17,97.18042167801161
20,18,401.48204149649655
20,19,1213.2475628234245
20,21,1806.9704637035409
20,22,685.3493473005228
20,23,489.3409302812426
21,0,405.808863278406
21,1,100.69692163710985
21,2,100.43371366063974
21,3,407.84121764063866
21,4,201.26004030909138
21,5,203.32565595769384
21,6,482.971874679316
21,7,504.15684327343223
21,8,719.6222285453158
21,9,2585.463288238301
21,10,1088.2264665993787
21,11,681.7276151312163
21,12,1272.023687769254
21,13,1190.675662218285
21,14,2566.019221478688
21,15,1246.2419655408303
21,16,1731.9735809887763
21,17,301.34203214370285
21,18,1189.607017512856
21,19,2515.938122011175
21,20,1881.7336133269123
21,22,2093.193404811948
21,23,1071.8866722201808
22,0,300.24455741899925
22,2,102.98640147863303
22,3,502.3248121476157
22,4,102.86766981818833
22,5,104.16749854020071
22,6,196.30715192720965
22,7,309.1096199966276
22,8,509.4223775865864
22,9,1837.4595033692458
22,10,1284.0149645881465
22,11,669.3990504843204
22,12,827.1189792277912
22,13,1074.246470876141
22,14,980.7267605077895
22,15,497.9401742935647
22,16,572.6347177842728
22,17,95.01275572813918
22,18,294.00552236999243
22,19,675.2364095230984
22,20,668.3233240443496
22,21,2150.8068396997824
22,23,666.5719639206175
23,0,103.4266060074679
23,3,190.63878359395753
23,5,96.60447151269088
23,6,101.02204290355299
23,7,206.97760583264005
23,8,190.01092286052653
23,9,825.0607575727889
23,10,602.0702789095953
23,11,504.65495519449166
23,12,724.7843952470738
23,13,388.4377844564133
23,14,403.30900537205207
23,15,309.55499039838577
23,16,310.08654504948726
23,18,95.12112028091857
23,19,405.93451423305
23,20,492.2776635372309
23,21,1148.0578188850286
23,22,666.6410689826163
