origin,destination,volume
11,4,199.70535271131143
11,5,200.41985345308663
11,6,719.7495574991428
11,7,616.4910805683954
11,8,609.308105829752
11,9,2094.1441834833745
11,10,1374.6903877953334
11,12,1309.9063303115274
11,13,677.0604397177522
11,14,732.9919748285832
11,15,687.3179021984433
11,16,578.0879175593516
11,17,206.23959327114517
11,18,306.66934983583315
11,19,386.88074019493575
11,20,311.23970613973876
11,21,687.0886057041988
11,22,673.1214092565492
11,23,476.7718474061011
12,0,475.5149665814942
12,1,293.94367826718405
12,2,95.18329136089984
12,3,603.56054442587
12,4,205.66805700962738
12,5,206.4663140150405
12,6,416.36341978908007
12,7,604.5302615846242
12,8,609.9457341666422
12,9,1862.6817303994662
12,10,1007.1111851613439
12,11,1339.049537086584
12,13,602.0821842417038
12,14,685.9920422037986
12,15,582.9223751912014
12,16,503.45051092264606
12,17,101.19032456279567
12,18,314.8037073405773
12,19,585.0760127374265
12,20,594.9614732860468
12,21,1258.6447306668542
12,22,823.5082650016292
12,23,760.1923916942411
13,0,302.22840011535374
13,1,103.74008914483153
13,2,101.78431527234983
13,3,475.7645799445226
13,4,103.83693883484177
13,5,98.06548993426374
13,6,207.98805158999468
13,7,418.4462269982399
13,8,591.50984951212
13,9,2126.1039506867764
13,10,1597.8029410068837
13,11,682.5211536417597
13,12,593.3341222811895
13,14,1283.4965210144462
13,15,703.7168720519721
13,16,668.9641309162863
13,17,97.57287728005826
13,18,293.82195896100274
13,19,516.4821202069886
13,20,401.331067846844
13,21,1238.4463204771262
13,22,1073.4110185967036
13,23,406.63520061465306
14,0,507.669485224105
14,1,103.86031746834807
14,2,97.52513560113661
14,3,504.3773610772646
14,4,201.98386261459586
14,5,209.54885022404918
14,6,497.8094688227129
14,7,576.2584976565636
14,8,994.5314418738703
14,9,4141.645981288298
14,10,1377.722487154207
14,11,703.0605709172579
14,12,678.2655393905724
14,13,1337.6566921364129
14,15,1216.874531449671
14,16,1456.037973996548
14,17,202.83976036801238
14,18,794.2902314149687
14,19,1118.0730739296364
14,20,824.9829632432542
14,21,2495.256310672247
14,22,975.9996935308891
14,23,383.5638515909065
15,0,499.1447903969551
15,1,387.1143441203162
15,2,207.33001143183384
15,3,779.7833839482745
15,4,490.56610300772724
15,5,881.1978263156558
15,6,1349.354490298496
15,7,2239.996623812535
15,8,1440.9121651771775
15,9,4438.9655892023175
15,10,1330.9575934325221
15,11,715.2138401841016
15,12,578.0718464469188
15,13,734.5789840720626
15,14,1230.9136308248044
15,16,2874.586888786617
15,17,488.01071170745473
15,18,1350.5099133223066
15,19,1602.5107180777525
15,20,584.4093909759318
15,21,1143.356953959244
15,22,476.1472809175604
15,23,309.95186454272124
16,0,410.145790032093
16,1,196.70699270220783
16,2,98.53213241577751
16,3,495.2382363862945
16,4,195.48698134272672
16,5,477.21350922095274
16,6,1041.9645980189644
16,7,1424.8748643237284
16,8,888.1736453667289
16,9,4011.3527866656964
16,10,1044.7526253327658
16,11,609.8773445976755
16,12,517.7515536396422
16,13,671.9825111446385
16,14,1526.9688533762055
16,15,2818.0720139147343
16,17,617.2947914422651
16,18,1660.4667644296344
16,19,1644.1601858173924
16,20,589.6179901490408
16,21,1638.9279877643642
16,22,608.3189419551686
16,23,285.26095211001604
17,0,104.78541501566463
17,3,103.01494880558155
17,5,95.24146149119434
17,6,198.9458903255275
17,7,303.56789776998966
17,8,190.1997467194101
17,9,688.4474645763414
17,10,195.03552089844618
17,11,206.68549201993093
17,12,102.50404128284663
17,13,98.7462641832337
17,14,208.7101045032449
17,15,523.9463020767654
17,16,612.86276103418
17,18,294.6882342447314
17,19,402.31703969484835
17,20,103.9199488367567
17,21,308.406070409124
17,22,99.62321096466637
18,0,314.04710599269913
18,1,102.85001209338323
18,3,199.57896051792886
18,4,98.9511704450256
18,5,194.04677872001935
18,6,412.9960072480063
18,7,665.2876744598952
18,8,384.94781434800973
18,9,1843.412490261429
18,10,410.50809827124937
18,11,291.020626670492
18,12,299.7204663388684
18,13,287.1303379490931
18,14,773.9048415349795
18,15,1313.8830752698727
18,16,1726.3654956949892
18,17,293.10031584425883
18,19,1207.0811334687867
18,20,419.16570555285074
18,21,1169.7349931511894
18,22,302.154948238961
18,23,101.64953873408405
19,0,311.366189437648
19,1,102.84520582077347
19,3,304.55647567178994
19,4,95.88161984203664
19,5,311.68458963215573
19,6,511.74333937757723
19,7,928.3852748882055
19,8,605.0886219231542
19,9,2430.2274191684232
19,10,621.0764337786139
19,11,479.63556434221
19,12,618.5415394985706
19,13,523.1529774616184
19,14,1094.4344043692547
19,15,1666.2363710926656
19,16,1782.2191287620421
19,17,384.88572672218197
19,18,1256.9869738127131
19,20,1152.3160324953292
19,21,2368.4722879737633
19,22,727.3198669401693
19,23,384.353166737157
20,0,95.60381251567426
20,3,204.43165938116502
20,4,98.40090145801467
20,5,103.61636204399338
20,6,192.2433347101827
20,7,412.7524148693712
20,8,295.6495516253016
20,9,1159.091845045767
20,10,407.558368564532
20,11,292.23651787449387
20,12,615.9671653290501
20,13,401.73335859704287
20,14,801.6540753752988
20,15,608.7868588055967
20,16,587.0716469007634
20,17,100.69471783182577
20,18,414.1524693786655
20,19,1248.5838482135725
20,21,1779.724019777754
20,22,713.3006684139624
20,23,481.7462732803027
21,0,412.2461188468902
21,1,103.22856407820491
21,2,97.32185391310347
21,3,417.0778760829875
21,4,205.04684941974816
21,5,209.43843451699107
21,6,492.40987494561205
21,7,512.867963370235
21,8,717.2797908730043
21,9,2698.65698577816
21,10,1116.89596353038
21,11,717.5965550079154
21,12,1323.9249400090578
21,13,1167.960629317008
21,14,2629.1824362644134
21,15,1163.1259798247322
21,16,1621.3182613539234
21,17,286.7045732335089
21,18,1148.9168477481019
21,19,2436.1056451729914
21,20,1718.307134951603
21,22,2069.5525587349553
21,23,1154.8843787807868
22,0,294.10431261493306
22,2,97.74992171898393
22,3,487.93264121101
22,4,96.6307546617727
22,5,100.31097335178836
22,6,196.0862742061212
22,7,305.31415665877864
22,8,484.4447790934756
22,9,1757.4507697298945
22,10,1266.9754606362992
22,11,677.9473457222872
22,12,836.5428309560574
22,13,1067.18844213239
22,14,965.1334271906492
22,15,481.03677894666015
22,16,593.2945274841423
22,17,99.01854604641764
22,18,295.3513186353005
22,19,734.4476816247512
22,20,665.098401155306
22,21,2129.4085750609133
22,23,680.0301105285469
23,0,95.91909239062963
23,3,200.76399068569165
23,5,101.2878972236625
23,6,102.72083683301699
23,7,197.56647405424644
23,8,206.3239147809657
23,9,780.3025775886846
23,10,619.1482032913495
23,11,491.4164982360559
23,12,686.3656802299363
23,13,389.184178368101
23,14,406.01002950119715
23,15,292.06591711164566
23,16,294.7113374296372
23,18,102.32758078743078
23,19,394.3254728143993
23,20,510.2007017777593
23,21,1079.7036918290762
23,22,684.5664014048144
