origin,destination,volume
13,8,617.208917701416
13,9,2030.0034305375673
13,10,1674.7923732943464
13,11,682.48658787744
13,12,629.2469723045349
13,14,1320.0238420979754
13,15,683.771803960905
13,16,702.9896970318231
13,17,95.23544379537898
13,18,313.0190463878364
13,19,485.42933896346966
13,20,395.7631259152548
13,21,1238.6006553650022
13,22,1153.6400792300988
13,23,388.76663750598584
14,0,483.4534814452427
14,1,97.53481869188383
14,2,99.56358180721104
14,3,476.28337822231623
14,4,199.655040886151
14,5,195.4585415382886
14,6,502.2688310516118
14,7,590.5146611816667
14,8,990.7001792423072
14,9,3927.1722289279146
14,10,1354.2124908223643
14,11,673.0960260855758
14,12,710.4203618329663
14,13,1303.9870809832807
14,15,1212.2842070673998
14,16,1563.3157704956197
14,17,196.66076610306936
14,18,784.8306658276108
14,19,1127.0147303986564
14,20,761.6195844425498
14,21,2680.4514228161397
14,22,952.1224935180257
14,23,391.57694844989555
15,0,523.1487235446245
15,1,406.77254790202727
15,2,209.6370011514627
15,3,827.1914051373399
15,4,499.8985451906821
15,5,868.1559692024967
15,6,1386.9253492856997
15,7,2163.0382421241025
15,8,1405.5749169703377
15,9,4215.589414947887
15,10,1427.7770001425508
15,11,685.2702669545426
15,12,614.3259168492312
15,13,704.7208690794416
15,14,1176.6622993498831
15,16,2823.5735475332813
15,17,519.9352747865784
15,18,1342.020641769105
15,19,1663.5855772562516
15,20,573.4856541158555
15,21,1235.533918087193
15,22,507.10607796373574
15,23,309.29652180104046
16,0,390.0729878528743
16,1,203.44905876039115
16,2,103.9771060448324
16,3,507.8930344103132
16,4,204.7956278395664
16,5,522.1041614357486
16,6,1046.7745306034774
16,7,1348.6933019412313
16,8,914.0637027018593
16,9,4058.449496572921
16,10,953.4052292416926
16,11,598.6570715274323
16,12,505.61591073897984
16,13,677.9734162368806
16,14,1551.3341413577646
16,15,2848.8920231544143
16,17,598.9830464598948
16,18,1688.3747913597776
16,19,1747.2501754999482
16,20,586.3106646802822
16,21,1647.9155514612132
16,22,616.8398448376925
16,23,286.1144071890698
17,0,101.13359331094524
17,3,101.96799103002041
17,5,98.20479123797514
17,6,199.5221372996808
17,7,314.37570310907466
17,8,194.62743529150922
17,9,699.7498338890939
17,10,202.51447813891036
17,11,198.89785992148794
17,12,98.1970040051501
17,13,96.46489936686854
17,14,209.12720698020948
17,15,524.6611757053595
17,16,625.7201413295124
17,18,298.16779029242196
17,19,384.2253076699429
17,20,100.12465537984734
17,21,306.5970049574897
17,22,97.3339928432607
18,0,296.4967400797964
18,1,96.06711321699022
18,3,190.93327370239635
18,4,100.05877109630488
18,5,202.802307249113
18,6,385.62496998286156
18,7,707.0887316182307
18,8,391.8454510435733
18,9,1743.5035620015592
18,10,413.7988461541358
18,11,301.9849408905177
18,12,311.8510761967512
18,13,311.71892487858116
18,14,799.7122951833359
18,15,1293.2545197368368
18,16,1717.398583155846
18,17,305.67811379858654
18,19,1168.8178360363333
18,20,381.3537516053938
18,21,1217.6790600895713
18,22,292.5793082091907
18,23,96.02899773709267
19,0,286.3139299216696
19,1,100.77688918517782
19,3,308.33570577995624
19,4,99.10046613460186
19,5,298.0998822477436
19,6,512.4075860467889
19,7,913.2496547507185
19,8,573.855886347173
19,9,2511.5209052658056
19,10,627.212972918958
19,11,486.88680039858104
19,12,580.4411914006139
19,13,479.33412416921846
19,14,1151.1330212273867
19,15,1521.2428227527705
19,16,1633.457819921664
19,17,397.9060229598896
19,18,1243.901997360478
19,20,1152.3493307272481
19,21,2500.9192891160606
19,22,670.6121729722984
19,23,411.54851287708755
20,0,104.82333067196292
20,3,192.29493099260705
20,4,99.04757522273549
20,5,104.45994888441976
20,6,190.79198211225216
20,7,393.6640335135422
20,8,292.690865590487
20,9,1175.5693215026067
20,10,405.1775473307927
20,11,305.2830850358681
20,12,593.9618144470692
20,13,418.9952543357581
20,14,833.9785121976626
20,15,603.6390681414597
20,16,587.8999691491722
20,17,104.34305582267567
20,18,390.1096541475962
20,19,1145.128830544043
20,21,1726.849579817899
20,22,721.981560480141
20,23,476.38178572636895
21,0,398.90609407005155
21,1,100.04970246045515
21,2,97.9938096523094
21,3,385.08849884124675
21,4,206.5571163458174
21,5,196.85008523010418
21,6,512.7336635578105
21,7,511.3315314690836
21,8,701.1173257449587
21,9,2470.9455433619128
21,10,1142.0663085619756
21,11,677.0491790402036
21,12,1347.4835065790867
21,13,1235.8140222546394
21,14,2561.768668240051
21,15,1171.10707380257
21,16,1659.6701134990135
21,17,303.8442358800554
21,18,1220.5105708448712
21,19,2412.6021525182714
21,20,1865.1123990660292
21,22,2109.055230139644
21,23,1057.2435062226912
22,0,296.02414270651917
22,2,101.71114754747914
22,3,517.2684922432678
22,4,104.66660644518295
22,5,101.41396231543386
22,6,196.05908218483074
22,7,312.9181436021311
22,8,479.0192285199277
22,9,1814.4639055821126
22,10,1285.5077035134786
22,11,690.3107404394341
22,12,774.4690354537578
22,13,1058.2725307651576
22,14,1047.6418870594025
22,15,509.72630002639374
22,16,575.8638940527544
22,17,100.61484768726478
22,18,285.2547004070914
22,19,681.4837838786302
22,20,675.6681302070076
22,21,2170.0284855495893
22,23,693.9752196442654
23,0,98.26541043206738
23,3,203.51568622737614
23,5,104.45506363311546
23,6,101.77557618078265
23,7,193.4847782288805
23,8,200.55087381831922
23,9,825.4752035136637
23,10,587.5936504285244
23,11,506.0488877554714
23,12,687.9771480275789
23,13,416.9068803461694
23,14,416.28055135518736
23,15,289.776390092704
23,16,307.8049463592634
23,18,103.08779790750964
23,19,411.24113795461926
23,20,498.42678926632027
23,21,1105.16139984623
23,22,674.0773194388357
