origin,destination,volume
15,12,584.105067278052
15,13,669.3915409881126
15,14,1225.2588898744389
15,16,2727.750070954977
15,17,493.6351297443611
15,18,1245.9785664844485
15,19,1521.2571779441048
15,20,602.6195766036435
15,21,1172.976496166267
15,22,503.83351531049726
15,23,288.0678530116997
16,0,412.03534039998215
16,1,194.31696008687368
16,2,98.1844696027549
16,3,499.2312252697896
16,4,190.0922111771721
16,5,522.955905874405
16,6,1016.9318491390788
16,7,1345.84414952227
16,8,897.7190211306713
16,9,3935.3206137398624
16,10,986.6556664386204
16,11,592.7297765601978
16,12,496.0131598276012
16,13,708.9912919780585
16,14,1535.8959008264435
16,15,2668.2887203644177
16,17,603.8413687371394
16,18,1673.3057885446428
16,19,1705.3682099914902
16,20,582.0109685925014
16,21,1636.4685375367524
16,22,581.2903419939039
16,23,286.99784895670047
17,0,101.99607188100639
17,3,104.63896594022421
17,5,99.58010528318245
17,6,199.2950135110422
17,7,305.43924385979494
17,8,208.7053005919491
17,9,716.1354905934144
17,10,192.60718976737013
17,11,195.46597252201633
17,12,104.72495479359813
17,13,95.281110552981
17,14,200.13608375032942
17,15,482.24044951972303
17,16,616.756930818125
17,18,292.15085566869186
17,19,406.4088453490292
17,20,95.92510623562688
17,21,285.02338203540353
17,22,99.08899442671351
18,0,298.8810140644543
18,1,104.6520318605851
18,3,191.51024429988937
18,4,96.15543417087277
18,5,206.41368720985614
18,6,386.7667264078748
18,7,669.5328697693232
18,8,418.8653733164091
18,9,1810.1708267468405
18,10,390.85269419828506
18,11,304.8187300578068
18,12,293.17648538541147
18,13,298.49926900671574
18,14,805.4081092980098
18,15,1357.7358248980254
18,16,1671.5176229614547
18,17,296.51897037413636
18,19,1177.2680396792425
18,20,398.1337347899954
18,21,1220.1846592868994
18,22,296.1932124746552
18,23,97.32393050650283
19,0,310.70359971771353
19,1,99.23798518252363
19,3,290.1935831495232
19,4,102.1548738358689
19,5,312.1933975845892
19,6,518.8168538689094
19,7,900.7944641610362
19,8,604.1507287609287
19,9,2465.6295424888954
19,10,572.2616419852311
19,11,505.68836722353785
19,12,594.7086267123519
19,13,486.21741347366503
19,14,1090.7291619598957
19,15,1535.7539872901423
19,16,1727.0567407669391
19,17,395.53792732768164
19,18,1255.2936534356502
19,20,1166.5489502821756
19,21,2382.442430505498
19,22,676.9877666648391
19,23,404.23394035250845
20,0,101.02274869586898
20,3,193.68611994670388
20,4,100.43704094976411
20,5,98.93438220485122
20,6,193.6410971429162
20,7,388.53606302278024
20,8,308.5406417897592
20,9,1222.6996737886725
20,10,392.1174877700148
20,11,295.5597440122293
20,12,573.2560871674887
20,13,401.0930525623226
20,14,821.1157867731307
20,15,574.880732840332
20,16,588.6943955771493
20,17,101.04862611531478
20,18,392.6567365893177
20,19,1170.5423483731474
20,21,1718.3104642304663
20,22,700.5434463111045
20,23,518.0413315605731
21,0,390.44205878572933
21,1,98.04875077710165
21,2,98.88672546304586
21,3,384.542902271229
21,4,191.8470144474029
21,5,194.59659194990363
21,6,484.10040453902144
21,7,512.8251524811021
21,8,711.7371478226303
21,9,2610.9462908672194
21,10,1088.201544865667
21,11,722.5357453610274
21,12,1338.6218558444432
21,13,1160.8132388402348
21,14,2676.365496082945
21,15,1246.340968924522
21,16,1764.4091146594517
21,17,288.0147137988153
21,18,1199.0269779996825
21,19,2417.7419390797613
21,20,1875.0430930118096
21,22,2043.4695179833427
21,23,1114.7024749603918
22,0,311.16332680145007
22,2,101.02475982049748
22,3,514.9402393310555
22,4,95.35606744859767
22,5,99.5783381786166
22,6,194.01354572271634
22,7,286.9457750033662
22,8,495.24251929019454
22,9,1715.2876091763399
22,10,1280.9686288259447
22,11,719.5784346524107
22,12,814.2668139556055
22,13,1149.5992479409872
22,14,983.2001917890557
22,15,492.9702162347803
22,16,616.3558345380968
22,17,104.88378023541132
22,18,300.67079666245724
22,19,714.9070213395484
22,20,721.7810538315787
22,21,2016.3098170825274
22,23,690.4689813843802
23,0,99.15173091566697
23,3,200.95248918529882
23,5,98.17859896347876
23,6,99.74683500082158
23,7,205.48088685622616
23,8,194.46179236405547
23,9,830.324261769134
23,10,595.6083480030643
23,11,497.95682603277737
23,12,727.6502326688702
23,13,412.25318665941086
23,14,391.8191473992559
23,15,286.8188390683012
23,16,298.72667411142027
23,18,104.17511975762781
23,19,386.0730979656416
23,20,479.84337813972644
23,21,1093.7254376865094
23,22,702.32046172552
