origin,destination,volume
15,1,419.96422473404243
15,2,199.05626972499007
15,3,803.7182653791625
15,4,479.4636897503207
15,5,865.2970349538975
15,6,1414.476100787247
15,7,2111.0282266458426
15,8,1359.2881235808277
15,9,4397.595542648562
15,10,1430.73402617569
15,11,703.3972904846123
15,12,578.0005081443986
15,13,707.2067503918727
15,14,1197.6751120744486
15,16,2920.2024339309455
15,17,475.32976725946315
15,18,1284.4866025010647
15,19,1671.9206289841902
15,20,609.4699317745641
15,21,1162.7226450126618
15,22,477.0383637644426
15,23,309.72517559472647
16,0,389.47676831070106
16,1,199.93076838779024
16,2,95.51903905903667
16,3,517.5387914975992
16,4,193.89980239825815
16,5,491.8579809653878
16,6,1014.5662614352591
16,7,1463.7339456907193
16,8,883.1363883948374
16,9,3863.872484998441
16,10,1033.1964879641869
16,11,587.5676085577954
16,12,495.75353410443375
16,13,670.2695951670274
16,14,1552.4334419941574
16,15,2786.0556939131575
16,17,591.9218543372236
16,18,1615.2481910027966
16,19,1694.4462101274512
16,20,621.152557395604
16,21,1693.1869320052106
16,22,583.53838265926
16,23,296.56961676853257
17,0,98.75283628386629
17,3,99.0501154860976
17,5,95.43329269257428
17,6,204.59824340955586
17,7,297.18438518841396
17,8,200.16432191823736
17,9,699.3305445427143
17,10,207.95256914573028
17,11,194.86841299255323
17,12,99.68704274970304
17,13,98.65737899690144
17,14,202.24406360968925
17,15,519.3777803133221
17,16,609.8045111040218
17,18,291.7913620606992
17,19,416.49535671686914
17,20,104.39593221932739
17,21,288.8532975648679
17,22,100.87750120703649
18,0,286.0169788019764
18,1,96.07963698416529
18,3,193.3317380370902
18,4,96.36640101093316
18,5,193.8942247599315
18,6,399.20064301956717
18,7,731.0791236364494
18,8,389.1868552388048
18,9,1821.9973191147076
18,10,403.68866924679946
18,11,309.21545313561154
18,12,289.3608800520444
18,13,314.3819068616157
18,14,781.8300156481743
18,15,1297.5372083944076
18,16,1643.9822659601716
18,17,289.85850740947296
18,19,1249.6951973251912
18,20,399.3687642368495
18,21,1254.4558292024383
18,22,300.03037894080654
18,23,96.30668424285209
19,0,305.30011836687646
19,1,104.16306812602652
19,3,291.8558066411687
19,4,98.35467503935693
19,5,311.8498869873663
19,6,506.45901378568027
19,7,872.9898818598375
19,8,603.4747441822813
19,9,2587.840191730097
19,10,584.0728450637521
19,11,491.03375812713585
19,12,613.0485053259781
19,13,490.19172806446136
19,14,1123.5999495931928
19,15,1555.3580600357816
19,16,1672.748959229675
19,17,388.72289656543774
19,18,1154.6108407460995
19,20,1228.6628767644918
19,21,2417.9440795265627
19,22,695.2145854610704
19,23,383.3408514290032
20,0,98.20858433176056
20,3,203.25678410539334
20,4,96.29760688443164
20,5,102.18196642986264
20,6,197.19695011851098
20,7,409.8812162065444
20,8,307.93981914547436
20,9,1249.148433878732
20,10,398.3399281474073
20,11,287.7749941490077
20,12,619.0535928231865
20,13,412.5918814312197
20,14,797.8862895746381
20,15,624.4457848977227
20,16,610.750719615055
20,17,98.13432593331939
20,18,398.7221513955036
20,19,1256.2810390267641
20,21,1866.4041628389268
20,22,676.3748220245518
20,23,522.0544175353589
21,0,419.29658515442236
21,1,104.71343742639185
21,2,99.2569361302513
21,3,383.71371589679836
21,4,191.2621581806081
21,5,209.8035078497031
21,6,497.85702584474257
21,7,520.3521630850865
21,8,703.9588855951697
21,9,2508.9637889957207
21,10,1150.1201262746436
21,11,718.9368101756355
21,12,1278.2308525526034
21,13,1148.5049975930008
21,14,2679.243539015603
21,15,1180.0621287554832
21,16,1742.005980427433
21,17,313.41021217295645
21,18,1162.7962189995715
21,19,2513.984293099494
21,20,1723.6086764296397
21,22,2108.3069998647356
21,23,1078.3741825364216
22,0,307.4726727479798
22,2,97.18139808286737
22,3,504.2330650956679
22,4,99.76859527767375
22,5,95.29077466409323
22,6,198.2320158025735
22,7,292.40181494671316
22,8,483.94711431063325
22,9,1821.535766438499
22,10,1327.138093834741
22,11,687.8640543247254
22,12,807.6067101535491
22,13,1087.7040191900553
22,14,956.9638418043281
22,15,521.125194270227
22,16,607.3792715296668
22,17,100.87920827097896
22,18,290.70477176168083
22,19,729.5146938389013
22,20,704.6657205365809
22,21,2091.6350771878583
22,23,700.7103118477874
23,0,102.1411274649978
23,3,209.92834523275397
23,5,103.86044383829562
23,6,101.03904735110507
23,7,197.42957256046444
23,8,199.55578223626748
23,9,764.342153969306
23,10,621.5351362971184
23,11,476.3871339589277
23,12,709.6370357861142
23,13,409.8664322751439
23,14,397.5484742873085
23,15,297.7867881770717
23,16,307.79443653145006
23,18,100.01226844673523
23,19,415.2851280947418
23,20,497.64924898992575
23,21,1086.8617641017895
23,22,726.5256450774297
