origin,destination,volume
7,21,521.6526115276137
7,22,301.54701088324384
7,23,192.11044451549552
8,0,512.6416593303646
8,1,192.17719336233077
8,2,98.63985680624211
8,3,673.6531716941772
8,4,790.6250140821624
8,5,386.96670054845106
8,6,594.146450886465
8,7,800.5106341068802
8,9,2880.554535014408
8,10,1345.6399408115574
8,11,573.7265820876952
8,12,576.2586623003496
8,13,588.2225054160099
8,14,915.437028081187
8,15,1435.789300197134
8,16,900.6066044364926
8,17,202.656913063813
8,18,385.7066291696918
8,19,597.1061757120748
8,20,307.59480146486953
8,21,668.3647129407811
8,22,482.7859117904555
8,23,195.4965316575573
9,0,1255.251095232766
9,1,628.54855560596
9,2,301.8580739709631
9,3,1192.7242296032232
9,4,988.1853443382522
9,5,769.9978214146777
9,6,1877.9016290696247
9,7,1548.0479103876685
9,8,2897.151952885746
9,10,3999.3967425153014
9,11,2023.3915452875638
9,12,1923.9605420608123
9,13,2130.507468849971
9,14,4153.973911170847
9,15,4496.666820012426
9,16,3878.8992810676523
9,17,675.0204087026358
9,18,1776.2840294874559
9,19,2606.692878453026
9,20,1231.5684497503648
9,21,2490.5841068224754
9,22,1782.4656476999373
9,23,783.4473304429548
10,0,523.5677216430018
10,1,196.84689336215803
10,2,311.39584500478264
10,3,1452.7407056900656
10,4,517.9205875351604
10,5,399.08262635927684
10,6,492.18687385410055
10,7,784.1588910818077
10,8,1423.2100542198352
10,9,3909.245228204109
10,11,1364.9519527888547
10,12,1011.4259892105604
10,13,1607.124305459672
10,14,1369.3375784846148
10,15,1396.3128170218479
10,16,965.753305611076
10,17,100.68418068050518
10,18,400.8572596940275
10,19,621.7519352960336
10,20,386.47719419466995
10,21,1117.389505034872
10,22,1358.3488050534943
10,23,575.0490858385231
11,0,193.84908102267912
11,1,102.29635793546012
11,2,209.06176653261502
11,3,579.7033174925745
11,4,191.5632209049642
11,5,207.061439052513
11,6,730.8961066715407
11,7,618.5452705008995
11,8,620.2017786376318
11,9,2064.2001919669697
11,10,1432.8137036001815
11,12,1333.4465893435708
11,13,716.7057763519147
11,14,706.8851422438308
11,15,666.9871968999795
11,16,576.1236443623537
11,17,208.92181516257912
11,18,296.8564770709263
11,19,416.5394967575889
11,20,290.20997861399036
11,21,718.7207987800521
11,22,691.6414860083944
11,23,520.3298240361114
12,0,503.13757293983474
12,1,300.72434681706267
12,2,98.86526729440556
12,3,615.0857240093054
12,4,207.3311595519968
12,5,192.63391988765903
12,6,407.73999241800647
12,7,582.5602710486698
12,8,602.3684473512284
12,9,1862.5129337809608
12,10,1006.8252421285629
12,11,1332.1399765502704
12,13,614.9400232866851
12,14,674.8516762510318
12,15,574.6370427961366
12,16,506.81128644192296
12,17,96.69995942022005
12,18,290.56294795765314
12,19,595.7228190316487
12,20,605.1514009315191
12,21,1347.8770077852698
12,22,789.8567304818405
12,23,794.9317114457997
13,0,301.270765552178
13,1,104.44148015734662
13,2,96.13726197449013
13,3,483.38186955662496
13,4,101.00946474214061
13,5,99.20280720739713
13,6,202.73233520180364
13,7,388.6425826178653
13,8,574.055419592559
13,9,2070.2792002303527
13,10,1524.4426660174533
13,11,681.2879751297446
13,12,629.2401378898812
13,14,1277.1212852557433
13,15,683.3595492910957
13,16,703.399515543694
13,17,95.94059742093268
13,18,290.6107849983226
13,19,515.132048341288
13,20,380.075114459174
13,21,1219.1375924711879
13,22,1152.626586222461
13,23,393.68647740422153
14,0,514.0455878900175
14,1,96.81921723041862
14,2,97.03431671115891
14,3,489.8224256006181
14,4,199.8111183669772
14,5,207.70659294815164
14,6,488.64775374535054
14,7,583.6413841374776
14,8,1006.2066046962617
14,9,3949.348802429403
14,10,1364.4278923882798
14,11,709.672655382784
14,12,678.3157416255837
14,13,1353.3380325338699
14,15,1175.374437447877
14,16,1462.5521988970756
14,17,196.65105992810945
14,18,832.4133788994968
14,19,1068.7458088706874
14,20,813.6756240438533
14,21,2693.2676463649746
14,22,981.8517705701255
14,23,415.54364638581427
15,0,488.13626916397607
15,1,381.2683449165005
15,2,199.44669032022267
15,3,760.4522825228756
15,4,512.308929137203
15,5,882.0056052989293
15,6,1441.8314787298484
15,7,2133.5508286907507
15,8,1438.981497099066
15,9,4340.774068840975
15,10,1431.7884443554424
15,11,686.8427989700748
15,12,570.3153086738535
15,13,701.7998991026711
15,14,1248.2490073741428
15,16,2846.476583081665
15,17,491.55968211540176
15,18,1268.9566176475125
15,19,1608.221965639632
15,20,627.3095319895561
15,21,1148.075692572259
15,22,478.6596821275516
15,23,303.54821289136873
16,0,380.805500544044
16,1,197.68556639038488
16,2,101.38615291194309
16,3,510.2359729033683
16,4,196.01132259461693
16,5,497.0410249948855
16,6,1044.3227889409566
16,7,1413.788345347586
16,8,877.2484751335813
16,9,3945.034907569982
16,10,1034.8019051174992
16,11,608.2785925577085
16,12,523.8117458936124
16,13,702.3839707866642
16,14,1441.8306053399735
16,15,2917.4688262512254
16,17,581.6758823251045
16,18,1652.1092200375922
16,19,1636.220774929039
16,20,599.0534006102089
16,21,1726.9507388414454
16,22,577.8470688238718
16,23,292.9447293835399
17,0,96.82491603689725
17,3,100.30515010029231
17,5,98.24882601354268
17,6,204.25749078530288
17,7,285.0655218822643
17,8,195.44081569408823
17,9,669.7333461924703
17,10,195.4504804549631
17,11,204.2322868167088
17,12,95.19408521811378
17,13,102.95590010726447
17,14,190.86497276217932
17,15,490.8830808966712
17,16,574.3737834893101
17,18,314.8876954747378
17,19,390.1871040486455
17,20,100.20911622575494
17,21,289.6118617068751
17,22,100.97171098585711
18,0,311.543799989586
18,1,100.11806759164112
18,3,190.87393354288983
18,4,103.0315693005994
18,5,205.5799081868273
18,6,415.80434106484876
18,7,675.8995656758437
18,8,414.88861549962195
18,9,1742.8125506391896
18,10,399.231014247183
18,11,304.2369547018789
18,12,297.3085325404325
18,13,309.7897750181001
18,14,825.6600407905379
18,15,1335.2233066147016
18,16,1625.515721555006
18,17,310.823365985064
18,19,1258.8856115744425
18,20,414.8300442130709
18,21,1142.5469495754664
18,22,302.9859052170167
18,23,99.47082006455649
19,0,303.9714842087197
19,1,98.29869467149176
19,3,298.8245183933131
19,4,95.28026166955149
19,5,288.625567362532
19,6,495.9387428357074
19,7,930.0722119599226
19,8,588.4079743368944
19,9,2433.491202033503
19,10,623.5924698385339
19,11,507.7123717385088
19,12,609.0356539914385
19,13,523.2836050296581
19,14,1093.818425250059
19,15,1638.3846647041678
19,16,1754.7547152161592
19,17,381.8799300312828
19,18,1257.0507140658178
19,20,1237.1079354099306
19,21,2391.397067909218
19,22,670.4741240343274
19,23,407.8168590610635
20,0,95.28526595288157
20,3,197.18307606608076
20,4,103.4504280302341
20,5,98.36767948333657
20,6,199.16707742688868
20,7,398.8303370044285
20,8,292.5650942005323
20,9,1156.7909947099256
20,10,413.57476499547386
20,11,296.68210743612303
20,12,616.9082984675687
20,13,384.1240811787891
20,14,796.0938194844778
20,15,591.1896345682603
20,16,597.2399309690957
20,17,100.45555549950762
20,18,408.16964275410595
20,19,1147.5545011360016
20,21,1837.8004809568633
20,22,686.3521984263592
20,23,518.5025913056327
21,0,414.78294479622076
21,1,98.25268035189018
21,2,100.63408926621831
21,3,383.1232912221485
21,4,197.0512715017751
21,5,195.48026082602075
21,6,506.6152609713017
21,7,509.6589310164651
21,8,680.9476819175551
21,9,2630.186698807001
21,10,1101.4429582469036
21,11,665.344612292193
21,12,1351.0671253217122
21,13,1240.3982276070235
21,14,2658.2196131684736
21,15,1240.242799933826
21,16,1730.488365988039
21,17,287.35997437769385
21,18,1206.2254776231734
21,19,2515.766347644952
21,20,1793.2607099847048
21,22,2168.4065537553884
21,23,1072.5904727118332
22,0,303.7030444173197
22,2,95.15885905381256
22,3,513.0214052330688
22,4,100.96152802235498
22,5,102.70345358056092
22,6,193.9990899862185
22,7,288.5549913668027
22,8,491.17154654541133
22,9,1830.4122059708222
22,10,1240.090356259869
22,11,711.510028987858
22,12,820.8517540285212
22,13,1072.2759533312333
22,14,1013.6329704826808
22,15,498.33204949599497
22,16,594.2529119583563
22,17,104.51185112241018
22,18,296.790996739605
22,19,730.6801741279626
22,20,694.7776345580291
22,21,2038.2778135182696
22,23,718.1597697970487
23,0,102.27854140699645
23,3,191.76391837848197
23,5,104.51532211458014
23,6,95.20044978229613
23,7,205.3405435790364
23,8,207.7133400911046
23,9,770.0304129709879
23,10,576.4209427222702
23,11,477.48939446059546
23,12,701.268948695985
23,13,397.0490345850942
23,14,413.4177827759299
23,15,312.5618164553494
23,16,300.85360098430505
23,18,96.61321712162872
23,19,409.516316687524
23,20,481.39384573832916
23,21,1113.067113968373
23,22,679.9691792203093
