origin,destination,volume
6,13,209.61369668876748
6,14,478.52544591946656
6,15,1388.1033387063544
6,16,1002.3339950283996
6,17,202.0852305321106
6,18,418.3201095786244
6,19,481.49341172246767
6,20,207.39754305635861
6,21,521.3999195963535
6,22,201.42144486853297
6,23,101.76325754294184
7,0,839.469423910579
7,1,395.2317224046201
7,2,191.56646683406038
7,3,666.3183653754575
7,4,482.7963671934052
7,5,829.0285987772535
7,6,980.2610400545792
7,8,791.9419005885871
7,9,1591.7508570865793
7,10,816.6468745415033
7,11,600.6805598470232
7,12,600.0362178174305
7,13,417.8939032516382
7,14,614.8709697741749
7,15,2162.7557443143724
7,16,1394.447920650369
7,17,304.94902800596026
7,18,713.7281786837749
7,19,868.5052406831554
7,20,396.72027068333267
7,21,487.24304176080585
7,22,289.29265100675457
7,23,197.11971792554493
8,0,485.896721038135
8,1,191.14856796396654
8,2,99.7787843139929
8,3,703.1869868067687
8,4,792.8620617348679
8,5,418.3828417850855
8,6,627.6752185235262
8,7,800.248027745689
8,9,2698.009490808707
8,10,1372.4524280362655
8,11,570.6644799716602
8,12,574.9298091511357
8,13,625.7762743532398
8,14,902.8237808133053
8,15,1411.8627426510848
8,16,907.8155788514928
8,17,197.5107715521982
8,18,405.88402686266517
8,19,590.6163462661822
8,20,293.0587151759661
8,21,714.2465466129862
8,22,515.7201930978164
8,23,207.52351918379225
9,0,1308.335210692859
9,1,607.853354291649
9,2,288.1996805789623
9,3,1223.6142191869237
9,4,995.3363856182814
9,5,839.1292664656659
9,6,1879.4025945259812
9,7,1566.618097988336
9,8,2761.7067764695084
9,10,3886.627816595761
9,11,2009.6152434807907
9,12,1989.6729734384724
9,13,2121.788862439101
9,14,4070.6305254104886
9,15,4494.427237664074
9,16,4088.5564837060774
9,17,698.3332326624244
9,18,1836.6756889131705
9,19,2505.6936215852083
9,20,1250.2316581945959
9,21,2679.975324682459
9,22,1850.4354814015892
9,23,836.1413193208462
10,0,511.2748068518035
10,1,192.51583591558457
10,2,313.9679940904166
10,3,1479.577356722759
10,4,488.6317179662615
10,5,387.82882278951973
10,6,480.8416243948309
10,7,833.4936566447662
10,8,1404.1765212786693
10,9,3992.8233992726236
10,11,1395.6847589847953
10,12,975.6197556039397
10,13,1609.1130599408405
10,14,1434.7686996785117
10,15,1444.7416763733945
10,16,997.9661928829747
10,17,103.41467786002295
10,18,388.34576194215566
10,19,611.3884600702614
10,20,396.8139611425161
10,21,1097.1054260709807
10,22,1291.4491968673178
10,23,594.5131807885552
11,0,203.19316444218182
11,1,103.43984120336683
11,2,208.44964955026234
11,3,619.2897205002408
11,4,198.16302215563059
11,5,207.18432342617018
11,6,710.1034743983697
11,7,613.1967629975117
11,8,594.0358669915848
11,9,2028.7577035948918
11,10,1403.3839300396578
11,12,1313.1122162122078
11,13,693.0772727552976
11,14,675.4637275422607
11,15,678.9805530335613
11,16,599.4258457182045
11,17,203.48053332387175
11,18,288.80775824269955
11,19,390.31542870345874
11,20,302.6478825961625
11,21,689.6737097206625
11,22,700.3178519471908
11,23,483.5573336369218
12,0,520.3909770904497
12,1,300.6951906423712
12,2,99.51140693058727
12,3,626.0634386988521
12,4,197.4895499190287
12,5,204.7597011983339
12,6,404.1835210855082
12,7,607.026959424235
12,8,609.040756499769
12,9,1853.7765778656449
12,10,972.9303673894635
12,11,1346.5226577001408
12,13,627.2908586920564
12,14,672.7748835789456
12,15,615.7841771797737
12,16,491.1764076406951
12,17,104.13719038471709
12,18,285.6142595734828
12,19,616.8104920829825
12,20,574.0191888932505
12,21,1242.2160749069658
12,22,839.3921454316783
12,23,797.0872096011977
13,0,291.123459814046
13,1,102.52646236942017
13,2,98.54726682986441
13,3,510.29386187996596
13,4,98.03206916064045
13,5,98.83559941011353
13,6,205.52724480234744
13,7,399.6826707245992
13,8,602.3671228042024
13,9,2169.628343313698
13,10,1619.8022994819564
13,11,686.1908502961447
13,12,621.8647475997665
13,14,1241.2855934367044
13,15,714.8882624026869
13,16,705.2743226582276
13,17,102.07129052725902
13,18,302.0992095829285
13,19,521.3861962365462
13,20,387.77080733762415
13,21,1233.1590957889373
13,22,1095.7543368348913
13,23,386.02314159146584
14,0,484.53948952812834
14,1,102.99815731544051
14,2,104.41578190640467
14,3,486.46234528208015
14,4,197.276283111318
14,5,193.8664857962994
14,6,512.9912913515933
14,7,622.9345301463021
14,8,952.5906567255773
14,9,3931.5611235182414
14,10,1361.331363555543
14,11,684.221842169401
14,12,719.9999171983204
14,13,1332.2770501976593
14,15,1177.5941249023067
14,16,1530.392957863158
14,17,198.19610614459637
14,18,772.9297045141744
14,19,1052.740123609898
14,20,767.7412403211018
14,21,2654.9193723097205
14,22,1046.5767830130662
14,23,392.6798232165728
15,0,504.2238714624001
15,1,416.01335077909124
15,2,201.9539938761527
15,3,836.820449844776
15,4,480.14322037176254
15,5,890.413390534742
15,6,1395.1249465670746
15,7,2177.60202007457
15,8,1332.3910022974883
15,9,4267.410356559302
15,10,1455.3645458975757
15,11,703.8491211981593
15,12,595.213086776528
15,13,728.4015082895588
15,14,1255.26966732102
15,16,2824.4548399252803
15,17,490.26383392455006
15,18,1252.9131058078542
15,19,1521.7674527811478
15,20,613.9797983912241
15,21,1225.699122517134
15,22,476.95605637503405
15,23,298.0241468586886
16,0,381.4054576152127
16,1,204.9209255417988
16,2,101.0653128341978
16,3,519.2558337054382
16,4,204.97797146868936
16,5,480.7974307403928
16,6,994.2782277999648
16,7,1437.714783034723
16,8,929.8756459033167
16,9,3861.9568471595658
16,10,998.5785001963557
16,11,570.4303315574851
16,12,520.453574010529
16,13,729.760556730863
16,14,1436.3465645364925
16,15,2776.4875772807773
16,17,629.0098027032936
16,18,1667.4191915657711
16,19,1662.4215959915448
16,20,607.6626292721102
16,21,1707.8371366750173
16,22,589.2709565845469
16,23,308.20831931954655
17,0,103.56872047044858
17,3,102.82130662847018
17,5,98.1152457810661
17,6,207.33036933428002
17,7,293.39512603446695
17,8,201.4518528862806
17,9,725.8243237701696
17,10,190.1939482251875
17,11,207.3149252836262
17,12,96.89739639357022
17,13,97.83828578929004
17,14,197.39863628532586
17,15,484.2848678941932
17,16,610.4480363958879
17,18,289.83613558035086
17,19,417.95307885310456
17,20,97.25534852899801
17,21,312.55804052386713
17,22,103.68995457267287
18,0,303.4728199425113
18,1,102.7936810070789
18,3,193.5126444132368
18,4,104.94503610112315
18,5,209.93946744825882
18,6,407.6971688899398
18,7,681.5154449791014
18,8,413.047262243788
18,9,1834.8254166827262
18,10,386.67595829111485
18,11,296.69949180490516
18,12,314.17106649219005
18,13,297.19869394605996
18,14,784.1830722026227
18,15,1252.3038593331698
18,16,1710.6181996034713
18,17,288.5992965389298
18,19,1169.293407083628
18,20,397.7968036941189
18,21,1205.5949152452304
18,22,303.2189500684711
18,23,98.29153972462163
19,0,287.94591124486385
19,1,103.82095706655028
19,3,292.97163650092807
19,4,97.4992881049742
19,5,294.33319803945477
19,6,478.5257020816876
19,7,906.8184482295004
19,8,622.7786219405812
19,9,2405.8720352381188
19,10,626.6814432298045
19,11,482.85696721721695
19,12,586.2530068824974
19,13,496.53402319758305
19,14,1048.911680046215
19,15,1624.4085995946457
19,16,1694.2743449390703
19,17,410.18744040424326
19,18,1213.379393153956
19,20,1215.3361744857355
19,21,2441.7158448062737
19,22,680.7327708698045
19,23,398.8961333210619
20,0,103.8654867308878
20,3,209.47940130871459
20,4,98.7484815641004
20,5,95.66965533815068
20,6,208.22856156475052
20,7,383.82588188900127
20,8,301.0530455369214
20,9,1141.3950012884554
20,10,411.00512691261724
20,11,312.73066485215315
20,12,621.3057931862453
20,13,412.317601051084
20,14,832.6060921187017
20,15,627.2682341425618
20,16,579.0623877542796
20,17,98.53473857832088
20,18,418.05996577637126
20,19,1243.347565730201
20,21,1831.5656065681355
20,22,713.2336532709156
20,23,517.8688448099525
21,0,409.59299517140107
21,1,97.23715814012401
21,2,102.69421998908686
21,3,409.1942964325635
21,4,205.85964167056966
21,5,199.08372364052582
21,6,506.07533582972485
21,7,475.0127557035038
21,8,712.4193219779778
21,9,2706.5957406528323
21,10,1055.0002561500999
21,11,680.6088017437485
21,12,1359.1526017769002
21,13,1187.5567307973465
21,14,2598.9000949712668
21,15,1197.4708442771748
21,16,1719.9238929652442
21,17,310.98492393290445
21,18,1219.6385083684004
21,19,2411.0723160847638
21,20,1851.4559778770595
21,22,2195.507302233311
21,23,1102.1983982939837
22,0,288.4442258013973
22,2,97.96470834086499
22,3,521.9458436772018
22,4,98.58518202068672
22,5,98.03363882954598
22,6,205.49913251742842
22,7,289.6147099264772
22,8,510.1396950511952
22,9,1770.9191934193475
22,10,1264.7603585608679
22,11,716.8744444116874
22,12,811.8231206054535
22,13,1112.9198622854435
22,14,1043.1598070226028
22,15,477.447266400608
22,16,570.4235810215526
22,17,98.6822823701879
22,18,290.16300752821036
22,19,696.1890819296226
22,20,666.6949520158162
22,21,2093.7299505137735
22,23,689.9649807810125
23,0,102.37551089078802
23,3,208.74095967379782
23,5,101.20526318265144
23,6,99.50253814099489
23,7,190.11240295916468
23,8,195.75226853952964
23,9,778.53515549985
23,10,596.7087095017358
23,11,523.3872658024083
23,12,710.7218844384491
23,13,391.2934994101434
23,14,419.304508530455
23,15,293.47481246066747
23,16,285.8276635691312
23,18,99.78743923339954
23,19,418.0292973931511
23,20,524.8297036806272
23,21,1078.7868767369587
23,22,727.6121636958536
