origin,destination,volume
4,2,97.39020146686114
4,3,508.7774679569658
4,5,209.54215061657288
4,6,192.2394888256591
4,7,522.4217006246528
4,8,817.6933208852768
4,9,1025.954974705161
4,10,495.7834439498275
4,11,193.27195136780196
4,12,191.84640177221218
4,13,97.70472533436715
4,14,207.33504755585935
4,15,491.5692241332821
4,16,208.4954775989837
4,18,101.05821193718036
4,19,103.98847392755674
4,20,98.22927967878857
4,21,199.31424408593486
4,22,104.65706207648884
5,0,295.74168038055103
5,1,386.81083095426555
5,2,308.1100167976738
5,3,392.2767452811937
5,4,206.45209740957077
5,6,399.4529440323132
5,7,812.9355596282844
5,8,415.4899762158059
5,9,830.9785310616542
5,10,406.26428738181374
5,11,204.61253024505876
5,12,198.02032791897898
5,13,103.0604232252818
5,14,205.91241241936206
5,15,911.9945871833174
5,16,488.82109275428746
5,17,99.48381692533292
5,18,192.28981467425527
5,19,300.3998130793783
5,20,101.30676645011378
5,21,196.97658097945757
5,22,100.20000750784486
5,23,96.7354574578986
6,0,496.2776692443597
6,1,201.10177413406402
6,2,98.77279386845888
6,3,392.9612030170697
6,4,196.00637503978996
6,5,395.5202806198646
6,7,1036.6279167060454
6,8,619.4266148940856
6,9,1896.1030398631322
6,10,505.37504747447315
6,11,700.3047842332319
6,12,386.39680383346024
6,13,192.9894189906505
6,14,505.8064302182529
6,15,1466.4287243152285
6,16,990.1935831454447
6,17,206.46009191472805
6,18,388.4796200861698
6,19,508.988989135092
6,20,197.8535392958695
6,21,482.1224845040552
6,22,191.63617505508336
6,23,98.86299504393331
7,0,769.2713451042447
7,1,415.3689444235315
7,2,206.41694389052924
7,3,701.1042955192443
7,4,482.4961306115794
7,5,834.36664955046
7,6,1036.9260119438995
7,8,787.9658840090511
7,9,1581.1252923022123
7,10,826.8521347241
7,11,611.7037623523702
7,12,628.09838311583
7,13,412.0289339241573
7,14,584.6995966961712
7,15,2287.864735643536
7,16,1418.0438953835787
7,17,305.047583052611
7,18,705.1271348956583
7,19,920.3744025395763
7,20,401.9746807007861
7,21,478.58926182765305
7,22,305.72799721567304
7,23,200.5378693363023
8,0,494.66879384119414
8,1,208.173293413215
8,2,96.38313546472376
8,3,691.5090535936289
8,4,834.0490728361054
8,5,399.65197430149317
8,6,575.7619946827846
8,7,761.6120175793557
8,9,2740.2694933993116
8,10,1361.5558599380913
8,11,626.5207927241005
8,12,621.7752579418658
8,13,591.0285718812191
8,14,894.1453274308046
8,15,1431.8837933138793
8,16,923.7347561850805
8,17,202.08278184568306
8,18,391.611589559197
8,19,624.827294584178
8,20,299.38136004734497
8,21,727.1400052062082
8,22,510.8420281984042
8,23,200.51113813417726
9,0,1297.4432377788207
9,1,602.5818884063503
9,2,286.0617165633081
9,3,1159.6946480234703
9,4,1004.6351386182129
9,5,768.0002663504835
9,6,1808.6266749912995
9,7,1611.1619967698357
9,8,2935.1703688416414
9,10,3972.1550533077207
9,11,2096.259731109417
9,12,1974.3727219568927
9,13,2174.393193747779
9,14,3852.025337946517
9,15,4337.928226258366
9,16,4046.1327172864753
9,17,706.4189491922372
9,18,1865.5908935824036
9,19,2529.4847273761866
9,20,1169.9424026794895
9,21,2539.5665023104466
9,22,1804.437842666221
9,23,809.8236891371887
10,0,480.18343174855517
10,1,206.318913764073
10,2,295.0674129478034
10,3,1537.3349840702242
10,4,486.8558766500956
10,5,385.44889352179024
10,6,501.9300450530937
10,7,780.5836767551317
10,8,1445.558709686813
10,9,3928.9780172774163
10,11,1393.0662802166828
10,12,1039.713326269692
10,13,1590.7851110407994
10,14,1468.7221380443725
10,15,1407.367131469797
10,16,1002.9559317071644
10,17,102.06923122080183
10,18,400.6250241802734
10,19,574.0036392827442
10,20,412.75116256800146
10,21,1143.3237199650364
10,22,1256.9618197726854
10,23,626.2449023276516
11,0,195.2477204605859
11,1,96.20547783808348
11,2,201.2803683820365
11,3,583.1531470214879
11,4,206.0071504800082
11,5,205.30461370808996
11,6,698.2977681527001
11,7,603.0263595473432
11,8,609.1957962098586
11,9,2026.9468061060759
11,10,1443.5957426379202
11,12,1340.2658538729158
11,13,731.0804515724546
11,14,722.0209584795823
11,15,670.467119947535
11,16,592.5616669194189
11,17,203.52373579850394
11,18,299.556417898076
11,19,411.4703217198622
11,20,308.3194314241655
11,21,701.0128714428524
11,22,672.7047432245638
11,23,490.35089899992715
12,0,482.7222522773474
12,1,308.8060642925014
12,2,103.87204392336177
12,3,592.590394200502
12,4,190.33766232098665
12,5,207.02695470209602
12,6,414.7714874262963
12,7,618.7502574141521
12,8,592.8560536552679
12,9,1900.2175954748525
12,10,998.6749347339301
12,11,1296.6402274961624
12,13,604.2729394967412
12,14,669.9506226237702
12,15,584.544160863928
12,16,513.076764444012
12,17,98.19804558903489
12,18,290.50883630560753
12,19,571.2833374707635
12,20,612.8197371103965
12,21,1284.4880209878036
12,22,797.4425497322604
12,23,762.642081631987
13,0,301.50080031330214
13,1,102.67452546117806
13,2,104.57200431590337
13,3,500.29704851621705
13,4,95.56935767741022
13,5,99.0151554688638
13,6,209.54727173682735
13,7,407.6178150093642
13,8,595.9904757710098
13,9,2060.575749794158
13,10,1661.8591239724474
13,11,672.5468319337439
13,12,596.7492302686179
13,14,1332.1018566049052
13,15,668.6216390893424
13,16,725.5273800072081
13,17,104.16998269261097
13,18,314.7984684200972
13,19,506.04573812527343
13,20,418.3714007762381
13,21,1214.2177131367198
13,22,1108.1310124383801
13,23,386.554710412805
14,0,509.22924939845694
14,1,95.90701947996254
14,2,97.11709778715766
14,3,511.21439317673713
14,4,191.7442795464777
14,5,204.53501205112855
14,6,485.73982191209933
14,7,618.719061407384
14,8,1047.1357878217443
14,9,4197.094974374708
14,10,1439.709886860755
14,11,713.9957727570146
14,12,732.7026821760404
14,13,1309.1738809340175
14,15,1162.1565272130308
14,16,1453.0872195893742
14,17,190.0469215121307
14,18,836.2922009329092
14,19,1072.589896420349
14,20,819.2402438385973
14,21,2496.8113035223682
14,22,1015.2664981484319
14,23,393.29929857962
15,0,500.11020188489806
15,1,416.8576410948398
15,2,203.21807761808958
15,3,775.8936835813508
15,4,504.16965741353425
15,5,873.0538906956309
15,6,1377.7204128302437
15,7,2198.9840942879887
15,8,1344.617203433268
15,9,4269.250835424618
15,10,1466.586992555433
15,11,707.0938706875714
15,12,621.8110662385056
15,13,711.3169143269024
15,14,1218.736528728663
15,16,2663.346230155303
15,17,497.51172403081927
15,18,1301.901910006857
15,19,1550.289594630457
15,20,589.1046115712276
15,21,1204.754386126747
15,22,501.2608615802927
15,23,297.43922531836444
16,0,388.24427130412175
16,1,200.7279553981601
16,2,95.24105329055944
16,3,496.76896455687137
16,4,200.24451413752828
16,5,486.2668830824004
16,6,954.7922550528333
16,7,1347.354670473443
16,8,876.8571421668549
16,9,3894.9548091960405
16,10,1018.5886448938633
16,11,576.6779815378542
16,12,516.745907824988
16,13,693.9432890666222
16,14,1428.258040431241
16,15,2747.5227219928825
16,17,610.8864996290579
16,18,1658.8495708500568
16,19,1638.346536955041
16,20,573.5390729887798
16,21,1658.4396304587663
16,22,571.023936492786
16,23,298.8343835545401
17,0,98.31228510079022
17,3,95.96708297662887
17,5,98.41162184334709
17,6,204.1602227723887
17,7,298.4482489916734
17,8,191.5255316551097
17,9,717.1527610437385
17,10,198.08330256355987
17,11,203.96299310338657
17,12,98.45579809254053
17,13,95.8357093506731
17,14,204.04807167729376
17,15,511.89289220892164
17,16,597.8984335290901
17,18,295.5597031768847
17,19,383.4949340841623
17,20,95.89776899478441
17,21,307.05992079968337
17,22,98.07348298305983
18,0,298.5333837285004
18,1,96.1328234004245
18,3,203.34544028888178
18,4,100.28181659002828
18,5,191.076430339543
18,6,417.82013631483943
18,7,675.3758521956034
18,8,392.51103435349785
18,9,1800.5977474015262
18,10,401.5225304477373
18,11,291.91861347114
18,12,306.24954651512644
18,13,295.7530174933528
18,14,837.4381731698012
18,15,1242.1351866556251
18,16,1657.1410072688318
18,17,290.9982955165203
18,19,1223.0359581414427
18,20,403.726115327916
18,21,1197.4742092598099
18,22,308.3772573239329
18,23,98.59537935169766
19,0,312.786119067387
19,1,95.73793467319425
19,3,310.2475221861543
19,4,96.87063206117803
19,5,311.9467993053395
19,6,478.76094444726164
19,7,930.1127451110535
19,8,587.1108640399002
19,9,2572.56604197195
19,10,601.1535887366342
19,11,488.4594784459662
19,12,617.6128133991106
19,13,481.080164727053
19,14,1081.6008108923436
19,15,1673.9449881352944
19,16,1782.488225341857
19,17,386.1103073829361
19,18,1211.1893456139485
19,20,1148.9714345034
19,21,2318.1880115030467
19,22,728.9497354473759
19,23,395.22116431626824
20,0,101.31696862502831
20,3,196.81682740031533
20,4,100.6216678679718
20,5,99.7917806116036
20,6,192.88800466939605
20,7,400.37461374844725
20,8,287.64810812064377
20,9,1187.3292530966048
20,10,398.05556272403584
20,11,300.52828226011394
20,12,610.0834305652991
20,13,391.22089999615923
20,14,763.625410747949
20,15,586.6104414882104
20,16,601.1248440345581
20,17,103.07898667783577
20,18,404.03509166753224
20,19,1230.622449431925
20,21,1847.4763943726841
20,22,713.0984959827626
20,23,506.98345455239325
21,0,399.66559017841564
21,1,99.67369165918326
21,2,103.18626733614073
21,3,401.08405256978233
21,4,190.24670781281543
21,5,203.8228106811037
21,6,495.33822950960337
21,7,505.0353577117559
21,8,692.8075565660832
21,9,2549.2150003184893
21,10,1140.031136285513
21,11,711.9119957378792
21,12,1294.6943668960548
21,13,1196.7905887372547
21,14,2623.2926352747713
21,15,1207.7865102150058
21,16,1724.7701421412949
21,17,314.24736949840843
21,18,1256.3450588864184
21,19,2347.3979132126233
21,20,1809.0899577456028
21,22,2204.408711459545
21,23,1106.9494899933045
22,0,287.88347230254584
22,2,104.61146791904613
22,3,494.884662309229
22,4,102.93445151532158
22,5,103.62985051987299
22,6,190.11344399413196
22,7,302.1821316490292
22,8,489.7302476372698
22,9,1736.4388778571597
22,10,1358.0949025599848
22,11,705.0669799805491
22,12,769.6179789952884
22,13,1085.3517412663916
22,14,1030.8005158779424
22,15,479.75753685425167
22,16,585.7138610657441
22,17,100.93010087096997
22,18,286.2238506809838
22,19,685.3312388442849
22,20,688.0502786056204
22,21,2021.9884798605087
22,23,705.26115089809
23,0,102.59864977199207
23,3,196.9672644578921
23,5,100.0160702243191
23,6,97.48949108391831
23,7,192.90093575060268
23,8,190.87071749240673
23,9,821.2023827705277
23,10,594.2540005816873
23,11,499.02174055108696
23,12,722.9193905956434
23,13,397.7154391120768
23,14,416.84901975867587
23,15,297.5344066905459
23,16,312.0748879097552
23,18,100.18955343869158
23,19,400.9187434882746
23,20,484.49533679563694
23,21,1124.2169284396314
23,22,732.1043648491071
