origin,destination,volume
5,6,382.1143993401348
5,7,802.4036029006159
5,8,387.1113972039927
5,9,763.0428262442294
5,10,412.2517106278383
5,11,207.6528876336981
5,12,209.03257086907328
5,13,99.11932869533648
5,14,202.23202806040365
5,15,942.0623882278177
5,16,504.7734682269656
5,17,104.67374227372083
5,18,190.78946773268126
5,19,293.77032267319044
5,20,99.99183786395767
5,21,194.20470831829303
5,22,97.09116493250158
5,23,98.45145278709862
6,0,508.01363832177304
6,1,204.68275993204216
6,2,101.90924016236691
6,3,402.23063304362034
6,4,201.8687686483883
6,5,389.76462218681667
6,7,1013.824945432348
6,8,628.8408877243171
6,9,1867.045239701466
6,10,494.5633408436357
6,11,724.2651141985008
6,12,396.25313225236516
6,13,205.79559642402293
6,14,500.5239592418238
6,15,1374.7673611307823
6,16,1019.9174196406333
6,17,195.5109987888397
6,18,398.60287340673557
6,19,496.45859557818835
6,20,203.23434074254547
6,21,477.96003784068284
6,22,199.49231797853346
6,23,95.47878988366153
7,0,785.742209541105
7,1,411.0604898692782
7,2,199.40852595655093
7,3,674.1153708620456
7,4,495.14596870039804
7,5,804.2993504648988
7,6,1039.9556846810297
7,8,825.1726515547685
7,9,1645.1835698677269
7,10,780.1713988696699
7,11,614.0202880885714
7,12,581.0935639019214
7,13,417.81822639479566
7,14,603.0628654199513
7,15,2131.092677586594
7,16,1460.1908741727666
7,17,307.73650776899353
7,18,711.7816336215111
7,19,904.8817846193775
7,20,390.299650712166
7,21,518.733158764522
7,22,296.183064206345
7,23,201.10364009638602
8,0,477.60076548047016
8,1,194.36668777541442
8,2,103.03134267690498
8,3,696.1704063932489
8,4,788.4475697818896
8,5,399.24444660213186
8,6,607.869580733031
8,7,823.4074863088116
8,9,2797.3436143375266
8,10,1342.295176463667
8,11,589.1469845258147
8,12,578.0813249375474
8,13,628.8272153843187
8,14,869.2376763799198
8,15,1445.2777793969044
8,16,897.7739666356357
8,17,198.34673110881718
8,18,404.44435097560915
8,19,594.9218976962084
8,20,303.8884979963764
8,21,705.421760813752
8,22,512.7507326042842
8,23,198.80195273583325
9,0,1286.3925022025198
9,1,571.9861065751074
9,2,285.33308280901457
9,3,1220.9333209010852
9,4,1028.0824496519738
9,5,807.4669414829249
9,6,1863.0026988399798
9,7,1566.2955016762905
9,8,2817.2622221799684
9,10,3828.0795379174097
9,11,1909.418117413989
9,12,1820.1403771933808
9,13,2133.9039639612483
9,14,3876.922839047923
9,15,4321.835939851734
9,16,3853.2446902229276
9,17,734.425669539746
9,18,1847.0215154268915
9,19,2380.7329837053653
9,20,1233.5397831620635
9,21,2620.9170925401068
9,22,1843.9336503527238
9,23,787.608364658974
10,0,517.4142471302773
10,1,199.50182451683023
10,2,310.9233116633611
10,3,1521.755710164781
10,4,503.8877227599039
10,5,403.2702656734134
10,6,513.7459154201489
10,7,806.831592439632
10,8,1372.508784790952
10,9,3853.2769740952012
10,11,1398.159865152972
10,12,995.4562170202083
10,13,1632.9665400638366
10,14,1409.4174303416044
10,15,1361.7938960175672
10,16,1019.9057584429563
10,17,102.97244875788165
10,18,408.84964974656793
10,19,601.4496222578689
10,20,410.6754637129943
10,21,1100.7223222311786
10,22,1279.9150868579736
10,23,602.3948009087225
11,0,199.4739449930813
11,1,104.03097765827798
11,2,205.46456404564967
11,3,622.8575911392741
11,4,195.92064591513844
11,5,192.9162424614504
11,6,690.3548479379849
11,7,605.5990045969593
11,8,591.4787295378628
11,9,2023.7389390377323
11,10,1447.3422136148256
11,12,1303.0986958552903
11,13,677.6037610430993
11,14,723.9493976641193
11,15,679.6663583175047
11,16,621.3592730338222
11,17,203.49033189805675
11,18,304.00907294343057
11,19,409.60435291546855
11,20,306.17378244650325
11,21,683.2037350643197
11,22,719.0745142489711
11,23,500.5982387733833
12,0,521.2425727469886
12,1,305.43191021480766
12,2,95.79415604458308
12,3,613.9547180919126
12,4,206.7754436027411
12,5,207.0848905734333
12,6,386.08758884714945
12,7,602.9132715905325
12,8,618.8269492493471
12,9,1923.3223124810822
12,10,983.2722241754412
12,11,1364.6222135371256
12,13,621.9926725486894
12,14,696.9680171302759
12,15,576.9174867846132
12,16,522.4008826611112
12,17,96.77669786631544
12,18,294.01549436112657
12,19,586.2661904874124
12,20,575.2207036104219
12,21,1290.5837969154595
12,22,789.9042128318347
12,23,761.0397460342432
13,0,291.8760525135215
13,1,98.25885696835451
13,2,101.07430399458981
13,3,517.2460899093538
13,4,103.63926027474228
13,5,102.97028679680058
13,6,192.41144968107798
13,7,404.12611571687495
13,8,582.2814442675304
13,9,2158.244602596537
13,10,1649.5087961090132
13,11,730.3824277241376
13,12,593.278835499016
13,14,1237.146681780932
13,15,730.5453411823764
13,16,696.5907534685786
13,17,100.96467541269433
13,18,291.6553247282067
13,19,487.5228056460668
13,20,408.15123545539143
13,21,1187.8622663382969
13,22,1055.9701842392337
13,23,392.3629907081663
14,0,492.0632329348074
14,1,97.34452987544057
14,2,95.47984716815817
14,3,506.2659478637601
14,4,207.8873764398109
14,5,193.55336576113632
14,6,497.01600086282673
14,7,583.8708632473578
14,8,987.9593791383131
14,9,4092.778225006113
14,10,1347.8724104970938
14,11,677.1529883421315
14,12,697.7645346052506
14,13,1323.5715384985942
14,15,1253.7518553479802
14,16,1540.8061733986694
14,17,204.5936084429507
14,18,836.7328101066688
14,19,1134.0141221835302
14,20,833.12962745118
14,21,2504.3236066258114
14,22,989.5479494005369
14,23,405.51541297772246
15,0,500.7747462766765
15,1,419.36586053311646
15,2,198.6834942414869
15,3,832.8772417783506
15,4,520.3947743104321
15,5,907.6186421824218
15,6,1437.4789383229772
15,7,2253.082151968379
15,8,1398.958440349314
15,9,4243.07837285972
15,10,1441.8605227817102
15,11,706.2456679139107
15,12,597.8467735577229
15,13,732.4921424369346
15,14,1155.5759435898583
15,16,2887.6531756333284
15,17,476.1584589921237
15,18,1293.1058308302545
15,19,1653.524368006692
15,20,606.3489692386843
15,21,1191.3619833828054
15,22,497.32486380207075
15,23,300.6093440212936
16,0,400.58187000602095
16,1,192.48689433908552
16,2,97.20828961120952
16,3,495.28922003333446
16,4,207.2083634192391
16,5,507.1378474534809
16,6,961.2075356278963
16,7,1416.5991737370707
16,8,926.7896588559422
16,9,4087.844022280968
16,10,1040.4384964148067
16,11,621.9439788525369
16,12,477.3792665214744
16,13,697.8727479092651
16,14,1524.9584191173096
16,15,2765.850915668912
16,17,616.8183509501819
16,18,1749.5613346636235
16,19,1724.6510596765663
16,20,575.5211903020063
16,21,1764.0493901438483
16,22,592.8966601283821
16,23,304.5044604409658
17,0,100.64660907543043
17,3,96.34358886150324
17,5,104.72176780355598
17,6,198.26912122059846
17,7,295.2961457923323
17,8,194.9513898103395
17,9,702.2994229089472
17,10,209.3274370944958
17,11,192.77527723081965
17,12,100.33120681821337
17,13,97.5812229762996
17,14,194.6676785844102
17,15,503.1014372582765
17,16,609.5358009152436
17,18,286.5392331565263
17,19,406.1629442811546
17,20,102.31412584889141
17,21,312.7759957715228
17,22,95.20881968937263
18,0,297.6042018739849
18,1,97.01279233833779
18,3,207.61662137544482
18,4,98.0671419213294
18,5,199.6296282652596
18,6,381.445581052924
18,7,670.0620564584016
18,8,408.3949158484459
18,9,1729.4846775615695
18,10,411.28190451137795
18,11,311.3315179720994
18,12,290.87582869074214
18,13,287.8481110562106
18,14,838.2687756689004
18,15,1363.2022221795696
18,16,1658.6062950168052
18,17,286.28081396271466
18,19,1235.8574920766541
18,20,419.1579021358311
18,21,1158.3556085762934
18,22,305.92404853762247
18,23,103.31539006808035
19,0,295.64635742054827
19,1,97.32802565698542
19,3,309.6998950479695
19,4,96.59555795987292
19,5,314.00031732565947
19,6,475.8403511946321
19,7,887.3013953875281
19,8,615.9846085300175
19,9,2588.850646130027
19,10,582.1645144390086
19,11,499.9596982516834
19,12,572.183090204128
19,13,514.5437965748674
19,14,1112.9709760194776
19,15,1536.0906005458205
19,16,1684.3503815592594
19,17,386.6923836105267
19,18,1226.60666522176
19,20,1172.8543979296878
19,21,2426.662578643722
19,22,724.4447291811084
19,23,406.56789556685754
20,0,100.55421955261164
20,3,208.7498471534592
20,4,98.76970684077746
20,5,96.097388605263
20,6,193.16839897118507
20,7,399.0450488034388
20,8,311.78277727254766
20,9,1195.106481093443
20,10,407.47757325504494
20,11,307.9534273026872
20,12,573.5819491984721
20,13,396.7679126779837
20,14,774.1252556739316
20,15,629.7409086171643
20,16,572.7085370588286
20,17,98.24248740558289
20,18,414.5991483432706
20,19,1251.4212326682784
20,21,1827.3315735974927
20,22,680.4678853760171
20,23,475.55050884997246
21,0,402.0243238564823
21,1,104.72491882857355
21,2,95.65936639495368
21,3,404.2796664157633
21,4,203.6792448531957
21,5,208.43303700625322
21,6,496.408003429777
21,7,482.60907659207567
21,8,683.6926456514035
21,9,2519.257581231098
21,10,1142.6281261414965
21,11,668.5353126591178
21,12,1283.4528870811512
21,13,1187.5511041755701
21,14,2675.1013946143503
21,15,1163.2590830751121
21,16,1691.5583658953576
21,17,300.34469166803245
21,18,1248.2404504949975
21,19,2458.9297723905984
21,20,1720.7710175279217
21,22,2080.3637928319904
21,23,1048.6348853486486
22,0,285.384817846382
22,2,99.98117926480018
22,3,491.1490835476503
22,4,95.55708617280449
22,5,95.0419049072897
22,6,193.9809825674346
22,7,292.8705957332132
22,8,494.3264823823695
22,9,1882.4411190011162
22,10,1288.1187305564417
22,11,702.0719937118245
22,12,805.8889419981448
22,13,1146.8298738142423
22,14,983.1103976426681
22,15,506.17995115534455
22,16,590.7056782344981
22,17,96.51099599120974
22,18,295.33284082392146
22,19,726.2734953892628
22,20,686.4288845505183
22,21,2037.2419639925106
22,23,688.6867684703354
23,0,103.77891027246655
23,3,197.77276392884494
23,5,96.50700635502486
23,6,98.89434590737338
23,7,207.124941284869
23,8,196.4186787252806
23,9,817.4125157714334
23,10,625.6058987012333
23,11,522.4513786846842
23,12,718.624557497614
23,13,384.3267022483876
23,14,390.1403478602929
23,15,302.2316264405937
23,16,288.2409896687741
23,18,100.35967649162791
23,19,416.39209995820244
23,20,503.3370397732256
23,21,1153.9110558785667
23,22,717.3736388635307
