origin,destination,volume
6,16,1024.9709012246547
6,17,208.8041370027573
6,18,400.0369716913796
6,19,481.23278638259956
6,20,192.84693200655886
6,21,498.4195248464815
6,22,196.02548758727175
6,23,100.06028434959606
7,0,813.7311533911277
7,1,397.2153392513725
7,2,191.19768784336242
7,3,670.763632777656
7,4,512.758829348459
7,5,834.0701216351353
7,6,1001.1571459916809
7,8,780.5443688346578
7,9,1649.3378375067298
7,10,800.4819018677833
7,11,599.324448761903
7,12,611.7758974562549
7,13,399.91114744198427
7,14,600.5820070091665
7,15,2184.3713984419956
7,16,1449.1158917452772
7,17,291.76997002617264
7,18,678.2912791500097
7,19,874.2050395145069
7,20,392.3753478213782
7,21,497.8129062734501
7,22,306.2347413199547
7,23,201.0426307974511
8,0,481.5875556417995
8,1,195.11866953305784
8,2,97.20483690709555
8,3,690.0292520659075
8,4,786.3722186616264
8,5,400.08584667967415
8,6,581.6904675808161
8,7,768.3981835360621
8,9,2674.1874012187322
8,10,1333.251964788678
8,11,602.1272428372074
8,12,605.8843431822697
8,13,572.4362062035381
8,14,935.2817424181612
8,15,1331.8398486899366
8,16,888.5691832337476
8,17,195.6157760557354
8,18,394.9966446817808
8,19,615.2554407199118
8,20,287.34557912556164
8,21,680.0275730933216
8,22,478.5503675294904
8,23,199.11058090921702
9,0,1311.7684809946174
9,1,618.1999049975481
9,2,291.2858726585464
9,3,1167.7406621589776
9,4,1048.4297030547998
9,5,812.8463589321027
9,6,1931.7174911044149
9,7,1636.2846655995288
9,8,2920.9841539869462
9,10,3837.284812205742
9,11,2066.604889501746
9,12,1826.078756097355
9,13,2007.0815728606149
9,14,4086.008458594688
9,15,4426.902299124102
9,16,4030.790344936664
9,17,707.9771482189215
9,18,1861.3912191407537
9,19,2431.556672863016
9,20,1146.4307330927234
9,21,2564.477578405817
9,22,1725.8217582823193
9,23,769.854122857343
10,0,497.79885866819495
10,1,205.30225205081683
10,2,308.7391729537517
10,3,1536.9367355619784
10,4,475.4699600417734
10,5,383.9179607456722
10,6,522.5371045230046
10,7,768.2488210228498
10,8,1459.7137045034397
10,9,3893.5521105821467
10,11,1396.3539964942686
10,12,960.8980030479498
10,13,1543.8777235473474
10,14,1450.0399374287279
10,15,1355.6218540495972
10,16,974.6743855344457
10,17,101.25497292995765
10,18,397.4797226540181
10,19,627.7557112523167
10,20,382.19784618435654
10,21,1121.46489704962
10,22,1251.7209153894325
10,23,571.6918806987126
11,0,208.12025350254498
11,1,103.94388490413948
11,2,207.4287788073532
11,3,595.7548635669236
11,4,209.8983909142137
11,5,191.88022361678605
11,6,704.4926547344625
11,7,604.272285253032
11,8,620.751960501048
11,9,2053.620505102315
11,10,1455.054026297252
11,12,1320.5595255847888
11,13,666.5097461932147
11,14,682.8824197004404
11,15,718.4662681781422
11,16,581.5792483931759
11,17,202.93755955702446
11,18,307.8299090151332
11,19,394.57863457753655
11,20,294.64399438016886
11,21,723.5425733639443
11,22,697.8243130261211
11,23,499.73804003153975
12,0,499.42250028756723
12,1,290.9156600505655
12,2,95.51360431996906
12,3,604.0339696297017
12,4,200.5669419431602
12,5,198.20804222377134
12,6,412.07475051921915
12,7,624.0302893628484
12,8,604.6876215112115
12,9,1951.5546459897553
12,10,1020.677321620304
12,11,1336.4409819789385
12,13,622.9972955386839
12,14,702.650158827087
12,15,608.6581106502252
12,16,481.92602554778574
12,17,95.27936355289145
12,18,304.61256319518185
12,19,600.7345463465089
12,20,610.9807178993655
12,21,1359.28053745123
12,22,767.426235872645
12,23,797.4662743884082
13,0,301.94144755067805
13,1,101.80940563470364
13,2,96.7843334831287
13,3,482.21299240840654
13,4,101.48716455849227
13,5,99.18676830264668
13,6,199.07586750943773
13,7,418.43543206033615
13,8,610.7576431315308
13,9,2165.3426891780764
13,10,1649.6343796172748
13,11,681.5741051937669
13,12,615.2654866281094
13,14,1276.113488584421
13,15,689.6155709003092
13,16,713.7721331901507
13,17,97.40463602371952
13,18,292.02368102459087
13,19,493.42932348782733
13,20,399.8580959734934
13,21,1192.1253503511327
13,22,1077.0110719744011
13,23,396.6791401527856
14,0,522.4572687552252
14,1,101.72927009266989
14,2,100.15320738277389
14,3,501.29265872339636
14,4,208.6298031511071
14,5,192.94989761532585
14,6,477.92662305981503
14,7,603.8503782829272
14,8,1017.4397226942083
14,9,4169.068970859032
14,10,1377.0375733678213
14,11,732.5401348218592
14,12,700.4195953300808
14,13,1246.4051087856412
14,15,1145.8696228211759
14,16,1574.0139810652406
14,17,205.04234097915503
14,18,815.2616548625654
14,19,1137.728765833482
14,20,790.9920114526178
14,21,2532.4725650716696
14,22,965.4453615872565
14,23,390.9616397912607
15,0,524.6165606653419
15,1,392.5913846622824
15,2,195.10361733419654
15,3,773.8576700024918
15,4,517.202671632838
15,5,912.4582283563119
15,6,1455.9324294605224
15,7,2112.3345886011293
15,8,1408.9182953724796
15,9,4603.323744886609
15,10,1447.4297806075917
15,11,673.3670045378516
15,12,615.3664266244083
15,13,707.6874233524306
15,14,1208.145792302304
15,16,2773.175749114152
15,17,495.00506322678143
15,18,1326.6787765566282
15,19,1586.4274810423287
15,20,612.0360937824162
15,21,1195.422819836483
15,22,513.1562334147825
15,23,290.5033208079967
16,0,383.1555965352579
16,1,203.6179146778311
16,2,96.75686547779765
16,3,479.2282050650444
16,4,202.22420158216775
16,5,477.44541301018137
16,6,965.0177090030645
16,7,1446.8069756587656
16,8,882.7531044556052
16,9,3789.2690062134934
16,10,993.9084813358794
16,11,607.3520144825068
16,12,499.91252931118777
16,13,716.8892241046655
16,14,1502.5653726721987
16,15,2864.216140973245
16,17,598.5781804076685
16,18,1758.2030797439356
16,19,1696.8729185490595
16,20,612.0129954677855
16,21,1616.9173190196966
16,22,613.8401311082769
16,23,286.9692633121132
17,0,104.6752317088828
17,3,97.10141513039234
17,5,96.29208049075483
17,6,199.1164842238516
17,7,301.80931562742137
17,8,207.06737063900755
17,9,690.2763986731462
17,10,200.26457440312237
17,11,191.57182377242646
17,12,100.27444846163299
17,13,104.72970677858594
17,14,199.10579073618712
17,15,489.88152366291934
17,16,602.7866210020285
17,18,288.70056901629937
17,19,401.94288882385604
17,20,99.3796701139673
17,21,291.3133762454283
17,22,97.23957778881685
18,0,308.003975695228
18,1,104.55749535776089
18,3,200.75614228423623
18,4,103.69929187248717
18,5,193.56679691961105
18,6,388.5432816362555
18,7,707.2089842323326
18,8,405.3020094348685
18,9,1811.1079755690207
18,10,408.64967251336395
18,11,288.22757339669414
18,12,305.82971604711804
18,13,309.5710191941223
18,14,774.2107003704299
18,15,1317.1825155634072
18,16,1732.8041218939143
18,17,294.92860852832126
18,19,1183.3194367663073
18,20,404.0412644381301
18,21,1180.7857734023723
18,22,290.0270325803647
18,23,95.0402316769481
19,0,287.6470552509839
19,1,101.88024232336058
19,3,285.86812695270487
19,4,101.45890594248156
19,5,297.4838614822129
19,6,477.42540011805255
19,7,860.1328380784257
19,8,614.9711270726142
19,9,2563.7971462041614
19,10,582.5791096135355
19,11,476.47051135477784
19,12,620.9921271195237
19,13,489.35968179235385
19,14,1123.4164186717076
19,15,1556.9158278028003
19,16,1669.5360902211587
19,17,395.61100601967405
19,18,1199.6442960357458
19,20,1220.3294278398548
19,21,2348.381028016696
19,22,695.0209179283233
19,23,380.07865520248805
20,0,101.7499015210239
20,3,197.60782483237097
20,4,100.46169092467888
20,5,97.92072969159314
20,6,195.53655637845827
20,7,389.57355216440476
20,8,305.62211117632836
20,9,1193.595873914275
20,10,406.4149907846096
20,11,305.09786022106687
20,12,600.5385298978615
20,13,402.6660078404908
20,14,821.5628151687832
20,15,628.3091464803738
20,16,609.8385649151564
20,17,104.4469673550224
20,18,400.45861968608654
20,19,1204.417938732013
20,21,1866.148830092737
20,22,724.4526168626974
20,23,511.76189122682894
21,0,413.0164398802044
21,1,98.076788343101
21,2,95.80974687817518
21,3,418.8592936984369
21,4,194.41686079269195
21,5,205.87686108907434
21,6,519.936340397199
21,7,476.4502937942302
21,8,686.4517779772851
21,9,2724.7448241631737
21,10,1084.9870797216151
21,11,684.5922599467978
21,12,1335.5317538522113
21,13,1146.2434223272744
21,14,2512.748325160792
21,15,1232.942927149639
21,16,1712.0942540282647
21,17,300.3620920411863
21,18,1220.328024477708
21,19,2485.947209745807
21,20,1843.4280536834053
21,22,2182.8823587324905
21,23,1118.4569791256015
22,0,289.3134157393743
22,2,102.42354147208788
22,3,503.2114871326884
22,4,104.4871355369559
22,5,101.475013062187
22,6,208.38738554854578
22,7,286.7236016927183
22,8,503.0259736648879
22,9,1877.2014459920683
22,10,1328.4287908282745
22,11,673.3668976588903
22,12,815.9824474481588
22,13,1133.6044482205455
22,14,954.5042385763795
22,15,483.31791498105014
22,16,627.8177667447482
22,17,103.14105884611064
22,18,311.0369315097818
22,19,715.8782519686208
22,20,703.2866370116772
22,21,2148.404732947963
22,23,721.0610169482799
23,0,103.74832571144132
23,3,209.2192551097975
23,5,102.71930502010875
23,6,98.72904302793816
23,7,201.06658337181182
23,8,196.10776065208344
23,9,838.0178980824645
23,10,580.8512294099363
23,11,478.5897260311177
23,12,717.8323339916934
23,13,396.653346451781
23,14,415.4136142677082
23,15,286.8644941434385
23,16,292.9391856476609
23,18,98.53820371286581
23,19,404.8030380067679
23,20,477.18289579517716
23,21,1118.0243650733594
23,22,696.9237354294443
