origin,destination,volume
18,16,1635.0422602582419
18,17,286.7218501007505
18,19,1148.7797784973752
18,20,409.76311100583223
18,21,1196.1648088813024
18,22,285.61029529204967
18,23,97.24114754195081
19,0,297.0463905045364
19,1,103.96587326469952
19,3,312.0758894629552
19,4,95.05629512988351
19,5,297.66824203649634
19,6,490.69192797875627
19,7,873.5042534823917
19,8,594.2368732958247
19,9,2423.7717785892864
19,10,608.3046177077628
19,11,508.1773703793857
19,12,587.7457549446074
19,13,482.3235838611149
19,14,1076.0033779094188
19,15,1586.3466892114309
19,16,1676.9044275710933
19,17,394.6828017023702
19,18,1150.867590088615
19,20,1142.5704163563869
19,21,2441.663691246562
19,22,680.5093036302179
19,23,400.8244706772839
20,0,96.75601097244468
20,3,201.05255803923586
20,4,102.995027881184
20,5,100.10340504896928
20,6,192.5028130455268
20,7,381.725439721433
20,8,293.09625478307356
20,9,1157.1705963636416
20,10,407.9388654732534
20,11,304.80363916913706
20,12,619.4521781963058
20,13,400.41409841740585
20,14,772.1182834349352
20,15,602.8751692928017
20,16,584.0891655958122
20,17,95.25876756453029
20,18,395.1546325869334
20,19,1141.1164893586351
20,21,1835.6724384406832
20,22,685.7464372647916
20,23,524.7553191410167
21,0,405.6691455187779
21,1,95.94674117319964
21,2,104.3740637789761
21,3,389.5150828322396
21,4,192.27818146944452
21,5,204.0584496123468
21,6,503.6273769855819
21,7,490.49419121836496
21,8,684.3686530414461
21,9,2519.985362576082
21,10,1139.501534523069
21,11,720.3693233269121
21,12,1255.7448295558502
21,13,1249.4691834113607
21,14,2571.109377734301
21,15,1155.7540996882085
21,16,1658.7069666826194
21,17,292.1170982373259
21,18,1205.133594886908
21,19,2284.818345060526
21,20,1780.9613410364946
21,22,2099.819213772256
21,23,1071.8201764654439
22,0,304.17526855003797
22,2,104.28949738847247
22,3,508.2563449092252
22,4,99.83529139126546
22,5,98.51785761124596
22,6,199.74865995009935
22,7,285.7837167758806
22,8,477.3873708113438
22,9,1722.2074685258654
22,10,1302.0890556502288
22,11,674.3722613858597
22,12,761.230846003935
22,13,1140.4856807140868
22,14,992.7010009140566
22,15,507.1102575593811
22,16,609.7578519581142
22,17,99.78557088095683
22,18,310.212824839313
22,19,687.1759653290644
22,20,728.2031727949397
22,21,2146.787534767269
22,23,676.3807875364474
23,0,102.67386644226953
23,3,193.60306504430756
23,5,104.22036059310531
23,6,96.39860868293762
23,7,191.39556571566465
23,8,208.19128929144344
23,9,803.3651433233025
23,10,607.778386594397
23,11,506.4452640106812
23,12,728.8998368875054
23,13,409.77769976111176
23,14,408.29126237430165
23,15,310.55126173754337
23,16,291.1303499286677
23,18,103.40156080889969
23,19,400.66486741347074
23,20,504.8798442184853
23,21,1117.2343053760517
23,22,668.7146550960092
