origin,destination,volume
6,23,104.30682151249815
7,0,763.0295267348289
7,1,382.65261387721614
7,2,201.78003199045048
7,3,687.0802936394157
7,4,510.50058304419133
7,5,783.8521195859892
7,6,1049.8371020570146
7,8,782.9018372226966
7,9,1622.116541332521
7,10,781.3832303163643
7,11,618.1176228594392
7,12,628.2308912326408
7,13,384.18148983548457
7,14,612.6794513909767
7,15,2145.400711561531
7,16,1383.8955888852122
7,17,291.31992688040816
7,18,705.8021320129102
7,19,936.1253441338185
7,20,394.51055604820164
7,21,499.8488232097487
7,22,308.9563499237515
7,23,205.92389434636277
8,0,512.5306600777756
8,1,196.8839796849022
8,2,103.1859180755109
8,3,698.1420915696807
8,4,829.1461501900001
8,5,411.2491937025769
8,6,573.8885008117628
8,7,793.8618677350671
8,9,2935.2853276539086
8,10,1332.3985178399448
8,11,614.8093851475796
8,12,594.9123630335462
8,13,623.2437279410796
8,14,875.3308648666042
8,15,1404.1587887243052
8,16,898.0196628604359
8,17,208.0048912111571
8,18,392.6517526501964
8,19,620.9457294257651
8,20,307.1156705853572
8,21,699.3545675534292
8,22,478.33363133586244
8,23,192.6808334267784
9,0,1361.0969262433455
9,1,571.3610032715873
9,2,311.9079196077333
9,3,1151.0323186886712
9,4,1049.3278338461196
9,5,818.4959423293195
9,6,1920.0233642632459
9,7,1668.562322197225
9,8,2727.673488638503
9,10,4014.8475160223647
9,11,2085.098420778702
9,12,1907.897931555961
9,13,2148.8242406115614
9,14,3959.2572264645314
9,15,4551.802077662447
9,16,4059.247123042901
9,17,714.7847832998918
9,18,1717.5478661026502
9,19,2530.26550169785
9,20,1144.2351610796543
9,21,2566.2575145836263
9,22,1859.4709093519025
9,23,779.4956765099333
10,0,482.0455945912056
10,1,193.31896684194314
10,2,289.36516735938767
10,3,1446.0365984138432
10,4,507.46285705684636
10,5,391.21351204397496
10,6,499.6593557718171
10,7,771.2087472926027
10,8,1353.253086338686
10,9,4052.72083502148
10,11,1409.5431716157025
10,12,991.7305408856024
10,13,1654.367889655559
10,14,1347.1851543651137
10,15,1408.985074411017
10,16,969.0372485431914
10,17,102.24171325769586
10,18,416.14341072878085
10,19,623.7673665440376
10,20,418.64405477982825
10,21,1108.938261834159
10,22,1292.1774881067233
10,23,615.0220217037227
11,0,194.33452260472885
11,1,99.60037755440503
11,2,191.2149857399638
11,3,614.5782359996133
11,4,208.72462883481438
11,5,206.7593217080411
11,6,705.8532770264414
11,7,607.8435027125282
11,8,596.3129458888338
11,9,2085.919274959146
11,10,1431.5312660910765
11,12,1307.5383243401775
11,13,721.3330861720422
11,14,693.764511141365
11,15,687.7493570335862
11,16,609.5496785737055
11,17,194.17702925245663
11,18,288.0181905518698
11,19,403.4843232144692
11,20,297.7403760055033
11,21,686.7949977842866
11,22,683.978096607254
11,23,500.94231714759474
12,0,485.40182728541043
12,1,298.787782887312
12,2,101.0933288640118
12,3,628.9798216726922
12,4,191.45039330844764
12,5,192.98507351146193
12,6,411.0375149042226
12,7,598.3419382578527
12,8,571.2213117920596
12,9,1868.9683486937197
12,10,998.3276488198604
12,11,1235.672413303875
12,13,586.2129927679603
12,14,712.3669478675629
12,15,620.3326952832325
12,16,479.9416934787199
12,17,100.12514787570063
12,18,310.62206906789004
12,19,595.149858537013
12,20,608.0894027977479
12,21,1238.6786515912995
12,22,839.0343896153258
12,23,838.0770559718247
13,0,290.47073285161014
13,1,96.7879059630752
13,2,104.24405960918722
13,3,484.4079332067134
13,4,101.95781693121518
13,5,100.00882686725447
13,6,201.4037088140654
13,7,417.02909889097475
13,8,613.8347527342486
13,9,2169.1935433205776
13,10,1609.2204499433426
13,11,703.5179599097044
13,12,574.0553050751673
13,14,1241.5437816533463
13,15,696.3954676531331
13,16,711.0074601324915
13,17,97.15228300955418
13,18,285.62314202161167
13,19,511.5158450210062
13,20,391.5074715063405
13,21,1175.1092995346148
13,22,1117.9377121465818
13,23,417.3190394079913
14,0,523.0059133529898
14,1,103.81093384073033
14,2,98.53378544046093
14,3,476.8660733960922
14,4,200.33610793703005
14,5,197.35835132096022
14,6,521.4183559853707
14,7,584.7781835867153
14,8,998.3287685843788
14,9,3817.0681800327598
14,10,1428.3682760987588
14,11,679.2402937643415
14,12,713.932189754539
14,13,1336.2420852108382
14,15,1164.5628389433398
14,16,1442.0967839589052
14,17,190.14393272077433
14,18,826.8056707978477
14,19,1101.242277312489
14,20,839.9185045257948
14,21,2583.87519319386
14,22,1020.1629140562609
14,23,389.1436492236443
15,0,523.9127324246199
15,1,409.47197892838136
15,2,208.0030486672644
15,3,795.6923490230304
15,4,523.2975319019871
15,5,933.6000750385539
15,6,1331.721271005087
15,7,2241.4352084178745
15,8,1369.2295302120679
15,9,4433.804462768963
15,10,1458.3856354718573
15,11,696.5156922850834
15,12,571.6623795324113
15,13,681.787391475972
15,14,1149.6011691869874
15,16,2926.6250981628405
15,17,502.8399304990609
15,18,1266.7148208788665
15,19,1618.0432349663472
15,20,597.5571940416077
15,21,1149.9782667229083
15,22,510.0569010005239
15,23,297.6499803307935
16,0,406.63175344568526
16,1,193.3817751806696
16,2,95.45331990386282
16,3,482.21647197979144
16,4,202.04236182837602
16,5,509.5544574346219
16,6,957.6055833763446
16,7,1443.6627493739882
16,8,925.5914658596001
16,9,4041.575712399512
16,10,954.6734804130083
16,11,587.5065660280623
16,12,494.74759368133795
16,13,688.760460516221
16,14,1467.3026959946153
16,15,2749.4151675170756
16,17,580.6444795577086
16,18,1677.663564223544
16,19,1620.0416097036498
16,20,608.2795941396275
16,21,1772.3335862387014
16,22,612.6665864219435
16,23,302.97638570265786
17,0,96.82563026166548
17,3,98.35798322911124
17,5,101.4317486848604
17,6,194.88597257412704
17,7,289.14460413752823
17,8,209.14125575160196
17,9,721.195728366815
17,10,205.05445249357388
17,11,192.61595235799174
17,12,95.99730059823169
17,13,96.18528544385366
17,14,201.1984473763477
17,15,508.281633666848
17,16,589.2800766800269
17,18,307.7268288156426
17,19,392.4205118393243
17,20,102.7429577399876
17,21,292.6101895770095
17,22,97.74340730228447
18,0,290.1588549023847
18,1,103.26914712939185
18,3,209.65339165362477
18,4,99.2402563450922
18,5,203.58773767859174
18,6,390.15857048937744
18,7,689.3942064342104
18,8,408.62759236208
18,9,1818.529233028261
18,10,406.52558083221686
18,11,306.28232067814855
18,12,286.0986662852378
18,13,307.5410085306212
18,14,836.7889971748522
18,15,1329.1155133406485
18,16,1657.736758406156
18,17,289.45452847350157
18,19,1143.9683568617093
18,20,384.6327739623552
18,21,1225.2768874496305
18,22,285.56254550014086
18,23,104.7369861401946
19,0,314.40212017080387
19,1,100.23706159754056
19,3,291.66665184050294
19,4,104.68205458121143
19,5,285.4426281408234
19,6,502.71525947990506
19,7,921.621545234494
19,8,576.3374505852407
19,9,2588.59932806501
19,10,587.473517451703
19,11,498.6334438822477
19,12,604.1456722283723
19,13,482.0807187186905
19,14,1053.691417241616
19,15,1637.3875939368672
19,16,1626.131667455184
19,17,390.2042126859213
19,18,1227.1318857499698
19,20,1232.919927568616
19,21,2333.8046465920024
19,22,688.7758820201392
19,23,387.80299667852705
20,0,99.80446911754859
20,3,205.75478761980753
20,4,99.10819232357177
20,5,100.89066584273529
20,6,201.73538157601908
20,7,414.33701474951425
20,8,298.05500099080837
20,9,1177.7834216200213
20,10,417.84796728844026
20,11,310.067619509288
20,12,582.1065953803156
20,13,383.41902214773313
20,14,778.9433413949895
20,15,589.3056781129493
20,16,583.6373740492718
20,17,97.86182700989502
20,18,396.74500720239575
20,19,1153.2850335318267
20,21,1856.905531590667
20,22,711.3287662864718
20,23,493.0701045821243
21,0,380.04662037324863
21,1,99.47898957915588
21,2,98.35482421719615
21,3,383.8574230373227
21,4,191.46304297005187
21,5,198.0026955610161
21,6,491.70310878998686
21,7,514.6396908065605
21,8,725.8558554140649
21,9,2638.7134788985404
21,10,1073.9741949170714
21,11,683.127525708758
21,12,1237.5724300015756
21,13,1258.4012648328712
21,14,2688.8987392741888
21,15,1175.0736333028292
21,16,1767.7008112135907
21,17,291.30754478935165
21,18,1181.9301187137378
21,19,2384.5947643259924
21,20,1826.9058591085695
21,22,2086.3128132920774
21,23,1090.5431010984253
22,0,291.49782093796887
22,2,98.67548253151125
22,3,517.0468627177638
22,4,101.73056125651657
22,5,99.08816044700502
22,6,198.0639924819221
22,7,306.5876475077352
22,8,480.8711384706597
22,9,1767.9280872212016
22,10,1346.5635361416266
22,11,726.7366189375671
22,12,816.772469524589
22,13,1125.8684305794536
22,14,1031.2454227908643
22,15,507.3605083497728
22,16,575.032794624443
22,17,95.47209418156842
22,18,304.3995538770695
22,19,667.4577761370398
22,20,702.2354993420574
22,21,2189.0012715695475
22,23,677.6503635767527
23,0,98.81743327196142
23,3,203.8278813732428
23,5,100.23673586023232
23,6,99.50953414892709
23,7,190.57628645516508
23,8,199.00498252911393
23,9,836.2542834699608
23,10,629.970156478207
23,11,500.10147845720667
23,12,690.3350403819228
23,13,389.7842094668565
23,14,409.0934846137426
23,15,308.8812693559679
23,16,285.3987537513918
23,18,95.27209842129093
23,19,408.5276477300642
23,20,484.18619973795273
23,21,1114.938453779939
23,22,722.3548186819827
