origin,destination,volume
14,5,193.80423413278916
14,6,520.096011035872
14,7,577.6110220448236
14,8,953.6647271027391
14,9,4143.672949360853
14,10,1338.6359157756492
14,11,724.4492945754657
14,12,698.1147046025957
14,13,1333.3084195432525
14,15,1224.7730035779962
14,16,1446.4922782799736
14,17,199.65670167689836
14,18,766.269233779154
14,19,1110.5514130104375
14,20,808.9254220077016
14,21,2668.09461014372
14,22,951.0460873128757
14,23,417.0975998837127
15,0,513.7429353196494
15,1,406.9176700750786
15,2,191.28398569545638
15,3,819.807464226515
15,4,501.44788011159136
15,5,934.2479280244766
15,6,1373.8618935191666
15,7,2220.4841822393532
15,8,1390.44434299837
15,9,4516.809259499672
15,10,1379.8370988329775
15,11,698.5665222697196
15,12,599.8205694899522
15,13,678.3683854974889
15,14,1246.9715244179338
15,16,2782.298943037048
15,17,492.36573348140433
15,18,1255.066705142358
15,19,1594.8789098191114
15,20,623.9703640623575
15,21,1244.6342508619266
15,22,515.1860779644932
15,23,292.6217747779064
16,0,411.7517020686383
16,1,190.41722396839816
16,2,98.45445869601429
16,3,485.83078821369116
16,4,203.25509744811606
16,5,511.10353007279775
16,6,957.2587899841687
16,7,1466.868373221022
16,8,930.6306134343056
16,9,3710.1002325801733
16,10,976.2497218865905
16,11,576.9853127589176
16,12,475.5526710717461
16,13,707.8332792676948
16,14,1490.530748845008
16,15,2796.9120797248743
16,17,583.9980500647735
16,18,1645.4645731039116
16,19,1751.5095197918638
16,20,577.4321227576769
16,21,1749.9389567076814
16,22,622.2465840226882
16,23,290.1680767489444
17,0,104.31823577001842
17,3,96.4871056473202
17,5,104.50751570025474
17,6,191.08347783657504
17,7,307.0775830477783
17,8,195.44215231167396
17,9,710.9297741012635
17,10,192.13660096236435
17,11,208.3603565240113
17,12,100.34336376394404
17,13,100.18999129944584
17,14,205.06434090319047
17,15,522.5580995833026
17,16,620.0734706230828
17,18,297.28830547662625
17,19,408.9907860842062
17,20,95.19212229511376
17,21,309.99028011166075
17,22,98.75902203297179
18,0,285.21981483623546
18,1,100.13699825979587
18,3,202.4730471299753
18,4,99.1912100259028
18,5,192.83198965603688
18,6,412.2107128184864
18,7,721.791531207135
18,8,412.4782689280994
18,9,1727.5750068608686
18,10,418.47561390724434
18,11,286.8607937507281
18,12,310.8712813649009
18,13,300.48600025115263
18,14,774.9614353531081
18,15,1255.7987224707165
18,16,1776.9415595522498
18,17,303.19207946897757
18,19,1228.4567194565473
18,20,388.61417670222164
18,21,1152.2904742209184
18,22,298.5908825581558
18,23,101.54401521671943
19,0,293.71735690848885
19,1,101.24010587468646
19,3,310.0778050847347
19,4,96.81382029095126
19,5,298.2260805899743
19,6,484.51276847269645
19,7,907.4054079924256
19,8,581.2240342584415
19,9,2449.067402763239
19,10,602.7066292650695
19,11,485.9837354318602
19,12,611.6789890920369
19,13,496.893077759632
19,14,1091.0524781457418
19,15,1650.891886687755
19,16,1667.3255422562136
19,17,412.68934413139846
19,18,1195.0577134555326
19,20,1195.8276303894274
19,21,2351.4423019457176
19,22,712.8775111989731
19,23,407.4327477277876
20,0,99.00675280679171
20,3,194.94898654105262
20,4,101.020089994937
20,5,99.69598017908106
20,6,207.1051318020637
20,7,411.9639679566273
20,8,302.82743490820553
20,9,1185.820834686436
20,10,396.28101215337296
20,11,292.92814777751124
20,12,580.3279535941207
20,13,394.13764457027617
20,14,818.0825735685463
20,15,626.7650028668979
20,16,623.1781775096359
20,17,100.16967256528187
20,18,417.1986188734241
20,19,1259.4629616210882
20,21,1862.0547894960234
20,22,674.0251775372196
20,23,524.9357429195506
21,0,416.58456245863846
21,1,104.70907846985547
21,2,104.58698874617221
21,3,391.35171961205003
21,4,192.87373219844034
21,5,193.55617059851338
21,6,498.4295323231605
21,7,523.9513714348386
21,8,694.9006750782345
21,9,2473.789494207145
21,10,1150.1029618332448
21,11,666.7075658541144
21,12,1333.010077666705
21,13,1231.8049512032717
21,14,2615.595301413653
21,15,1248.843649828927
21,16,1747.1163828535286
21,17,302.53434567061174
21,18,1258.572509749999
21,19,2388.2552974911537
21,20,1840.0151649407394
21,22,2066.666207486698
21,23,1142.1964118493659
22,0,310.11616113209493
22,2,96.26344643903111
22,3,509.8278390919603
22,4,102.43211594941187
22,5,100.35707033271646
22,6,197.0511559547709
22,7,305.0324839695549
22,8,516.1443523086944
22,9,1768.3371013587557
22,10,1354.6901838323297
22,11,703.1510788811775
22,12,831.6142346397866
22,13,1111.708999471672
22,14,958.3002221742688
22,15,521.024735638744
22,16,628.7142354463359
22,17,96.43753919753065
22,18,306.74399768058674
22,19,724.7126414023024
22,20,694.6268909499548
22,21,2077.5447884064174
22,23,699.4439282186647
23,0,98.03140305394685
23,3,201.93431830287184
23,5,103.55855541907766
23,6,103.49718071180153
23,7,195.09961051263699
23,8,205.0373485911773
23,9,760.7080907297501
23,10,616.3459232130634
23,11,501.71813455549295
23,12,720.1215073469484
23,13,402.43068288690756
23,14,390.70170687320893
23,15,299.9633400497422
23,16,297.6097813702858
23,18,103.46366637491305
23,19,413.00008898316366
23,20,497.5310619583157
23,21,1076.2515454017832
23,22,687.2873420569704
