origin,destination,volume
6,19,513.3454870253565
6,20,192.56649121180536
6,21,510.1566144889208
6,22,194.2390975696082
6,23,99.18553857013129
7,0,820.704138251593
7,1,393.2723070382296
7,2,204.1146311288093
7,3,695.3424187603906
7,4,492.26399214974936
7,5,801.3812472683913
7,6,991.5688261346046
7,8,760.1178566176193
7,9,1571.4301370210612
7,10,833.9427053800566
7,11,616.3169245430031
7,12,581.0071703396966
7,13,390.54669229320393
7,14,624.2699019140344
7,15,2263.804521485659
7,16,1337.9334764063003
7,17,291.8752202430261
7,18,730.2737036673951
7,19,861.9488449995291
7,20,387.6358431863767
7,21,481.599766633156
7,22,300.78770083749
7,23,194.4644870519949
8,0,503.5111571282469
8,1,201.78693249247308
8,2,101.67399343119112
8,3,716.5796140387316
8,4,779.593385592471
8,5,382.7372945997403
8,6,583.3967964170747
8,7,786.2068121631906
8,9,2861.572473692143
8,10,1347.7791525874363
8,11,620.064517281786
8,12,623.7849155430059
8,13,619.4291915972601
8,14,884.4942542147426
8,15,1427.8942527535637
8,16,871.6820722627207
8,17,205.82071833930095
8,18,409.79563265377897
8,19,592.9414422705344
8,20,292.38929701731064
8,21,707.7329710968008
8,22,497.404147911113
8,23,194.91486454259444
9,0,1256.9840281371658
9,1,609.8017875740195
9,2,303.4198801391427
9,3,1150.3734501081358
9,4,1012.5890299728977
9,5,837.660797003018
9,6,1981.0968384784655
9,7,1624.4425946809827
9,8,2739.0074510271156
9,10,3961.482323483279
9,11,1959.8769798917892
9,12,1911.8185700304998
9,13,2197.7450464195763
9,14,4059.4991617564997
9,15,4600.262655405596
9,16,4017.36828318258
9,17,686.9817239414286
9,18,1870.0268534986174
9,19,2553.5311990930163
9,20,1243.4911795447667
9,21,2583.9046517129277
9,22,1734.2074186690354
9,23,771.8481598681516
10,0,520.455934206277
10,1,205.63505685124252
10,2,309.6683762192356
10,3,1430.2322039689614
10,4,488.95839117970667
10,5,384.9303105178826
10,6,476.2046246746643
10,7,786.9962534852634
10,8,1374.6216344628428
10,9,3942.2933781286783
10,11,1425.7166375667402
10,12,1030.7874675202409
10,13,1601.0395808523028
10,14,1401.9363398488802
10,15,1436.1755020791695
10,16,991.469244127804
10,17,97.46966619431056
10,18,401.4601951464145
10,19,623.2868258807675
10,20,382.86143063596353
10,21,1062.0240572603059
10,22,1266.9909909958462
10,23,596.6885753630575
11,0,194.7206589835671
11,1,103.69878660755619
11,2,191.1614018071775
11,3,602.5847169906264
11,4,199.91433494382736
11,5,202.78487789941818
11,6,729.4678635630416
11,7,580.9100165569147
11,8,570.2534809149074
11,9,2021.89290729888
11,10,1423.2833255695505
11,12,1344.6388202433407
11,13,676.4071231530885
11,14,714.2356092575649
11,15,710.233685901083
11,16,623.5484294042597
11,17,200.3298850654342
11,18,312.3975875507739
11,19,382.2410760959924
11,20,297.2668992989412
11,21,726.4433154291117
11,22,733.3297632390851
11,23,477.99913895349425
12,0,493.59743121860174
12,1,294.48858896608795
12,2,99.97648318477789
12,3,628.8404373446534
12,4,200.42023738660905
12,5,202.477552011942
12,6,418.9641137807199
12,7,624.6658501420113
12,8,620.1588874455781
12,9,1868.2666421194863
12,10,994.882794397324
12,11,1322.4699310317312
12,13,621.8531807758033
12,14,668.1995202185931
12,15,604.7243046393578
12,16,475.0633992471333
12,17,104.16034916875286
12,18,298.788933858654
12,19,579.3259801856773
12,20,601.449509846198
12,21,1329.1882960515495
12,22,761.7049132241631
12,23,760.8752590957926
13,0,303.0367289281474
13,1,103.9963451421822
13,2,103.98137472126521
13,3,490.1196941254106
13,4,97.09027090528572
13,5,95.59457744140214
13,6,205.69603438920606
13,7,398.733303526752
13,8,612.6348169966789
13,9,2159.729593945026
13,10,1613.160850816288
13,11,674.8824225091421
13,12,589.4517663275196
13,14,1278.914616511194
13,15,683.1330512719104
13,16,705.4064945263551
13,17,104.1963354876088
13,18,285.48158065762453
13,19,510.0222354056614
13,20,415.37384366458036
13,21,1175.685056797846
13,22,1082.766067261142
13,23,381.33390134643133
14,0,510.90199899301444
14,1,102.08937885561802
14,2,98.7242899883313
14,3,516.036282977446
14,4,190.19374267577277
14,5,208.13715003458702
14,6,504.06341761858965
14,7,570.7381751869052
14,8,1012.0296770956945
14,9,4131.02944697817
14,10,1373.8857184659912
14,11,710.249687205479
14,12,709.2412117988638
14,13,1350.5545240245026
14,15,1140.692640116288
14,16,1459.711562495831
14,17,205.57667374627667
14,18,806.8302888800204
14,19,1134.4685288502274
14,20,811.0390453023908
14,21,2490.5293676585607
14,22,1016.2420546041815
14,23,391.76681893763583
15,0,523.7370488311285
15,1,402.78844901262414
15,2,190.84545341393346
15,3,835.1114034048641
15,4,511.35880135989385
15,5,880.8658083842848
15,6,1436.9441214618557
15,7,2121.2915461947496
15,8,1408.8999846319205
15,9,4223.533379157154
15,10,1441.5667839392543
15,11,723.7033407399797
15,12,622.3052111525918
15,13,693.3157644309645
15,14,1150.237919342409
15,16,2665.737992924028
15,17,512.1288541337065
15,18,1291.765871118624
15,19,1609.733567316913
15,20,612.8660365432337
15,21,1148.0041656227386
15,22,492.29559499898966
15,23,286.479471420275
16,0,404.52800004517917
16,1,204.26318981654777
16,2,98.77339077231471
16,3,494.51243841442613
16,4,198.54776567037774
16,5,513.44310674702
16,6,1021.9639504234135
16,7,1395.308379836052
16,8,906.5192416593575
16,9,4069.2853342172016
16,10,1024.9808335364842
16,11,620.0871265774499
16,12,499.40482248814
16,13,706.4548418695052
16,14,1508.7952212536736
16,15,2862.0204770804453
16,17,573.5815081992439
16,18,1688.3610740417594
16,19,1619.5894965440627
16,20,589.8079113341553
16,21,1755.1228977610026
16,22,577.8080706568252
16,23,314.6474080637792
17,0,96.00991449499172
17,3,101.13157803421873
17,5,104.707214143774
17,6,199.48836342617807
17,7,303.9161416748249
17,8,204.0655925624792
17,9,730.7486687792713
17,10,197.2282890659
17,11,196.37677190828774
17,12,100.20883955194944
17,13,102.01976358605715
17,14,208.77437852104998
17,15,504.7729200915818
17,16,602.9676956530298
17,18,305.6269888593006
17,19,413.24650740894435
17,20,100.06599768757567
17,21,292.6452731207953
17,22,97.32082456823798
18,0,313.46366663648723
18,1,103.02902703761103
18,3,190.0917342015679
18,4,95.53885108866275
18,5,204.9132768499323
18,6,394.6911986610825
18,7,671.567692662606
18,8,384.03985945773223
18,9,1742.1726907403627
18,10,387.1035844797349
18,11,290.48130322304297
18,12,287.088457019036
18,13,285.8659443833798
18,14,834.6074159113692
18,15,1356.647904414108
18,16,1665.3737758119635
18,17,304.8721001892532
18,19,1252.8615428912444
18,20,380.53452352787326
18,21,1150.5514034427838
18,22,311.70856448666666
18,23,99.07947084920008
19,0,313.2619145720516
19,1,100.9863157989751
19,3,287.5101079880388
19,4,104.45971544051018
19,5,301.729184739799
19,6,500.6747490123986
19,7,902.5172240508954
19,8,581.917549564612
19,9,2396.9192659727987
19,10,581.7590332031795
19,11,503.74567954833725
19,12,594.9243951391145
19,13,520.3379420496341
19,14,1049.9337437489828
19,15,1652.3114431569468
19,16,1782.8168917599085
19,17,400.9077244416826
19,18,1165.9246108137029
19,20,1244.4827137641128
19,21,2506.622646525028
19,22,706.0927538489871
19,23,389.34999403940225
20,0,96.62828228652303
20,3,197.96006617214687
20,4,102.88873032069425
20,5,97.837325152615
20,6,200.5322295753348
20,7,414.5171204026602
20,8,314.9102854171254
20,9,1247.7934386841303
20,10,380.7868861141355
20,11,290.91926602674624
20,12,573.2351482925676
20,13,398.8355344257772
20,14,770.2135012405118
20,15,603.6323481554871
20,16,603.3063516521305
20,17,100.63817064976313
20,18,411.36436408705384
20,19,1205.6606189898018
20,21,1884.541008488977
20,22,701.9749713202648
20,23,524.53300963068
21,0,386.9272725776508
21,1,100.05583215258973
21,2,102.21225459944958
21,3,387.57526251121106
21,4,198.1534778704369
21,5,204.96405834056253
21,6,476.2763863276882
21,7,517.8506590279586
21,8,713.8646160792173
21,9,2562.7058048445138
21,10,1100.9919164365085
21,11,682.7627053600468
21,12,1297.4883562682157
21,13,1196.2784716187882
21,14,2589.3314800641206
21,15,1243.0505757154785
21,16,1748.3630159296615
21,17,302.71100269368867
21,18,1199.5111241991583
21,19,2433.574188936706
21,20,1780.1675574154158
21,22,2128.3612273669382
21,23,1130.5011354942317
22,0,309.3648550316799
22,2,104.50364199819818
22,3,524.5834457008183
22,4,97.5700639309197
22,5,101.90677837310571
22,6,194.40797721942457
22,7,298.1973164572347
22,8,506.4170869881377
22,9,1819.0085703088048
22,10,1363.8601006841768
22,11,672.7074878867536
22,12,813.4404825482923
22,13,1084.2715541677724
22,14,969.1735597451042
22,15,485.83652367657675
22,16,570.4367925290055
22,17,99.1961058358279
22,18,300.8596583431347
22,19,733.6494306663113
22,20,677.4131205900142
22,21,2202.99656749798
22,23,685.1566521933705
23,0,104.71600167168162
23,3,206.82926312016235
23,5,98.3082434845869
23,6,103.64348558764578
23,7,202.50678160106634
23,8,195.2780533474349
23,9,838.3262547927242
23,10,579.7533636935985
23,11,517.2138272364131
23,12,702.6687305826588
23,13,405.2134635056641
23,14,403.09209992152574
23,15,309.6087079650347
23,16,292.4968631289268
23,18,101.86661876239013
23,19,395.1771508949614
23,20,491.0801050270026
23,21,1128.1836073699567
23,22,722.7533046773865
