origin,destination,volume
6,10,522.0842771358938
6,11,684.8704130291234
6,12,398.478165304867
6,13,197.22546792773267
6,14,507.3689269861327
6,15,1389.8586978850358
6,16,1027.3263564649847
6,17,209.992763537416
6,18,381.8726259733135
6,19,516.2301803648896
6,20,207.54046985819454
6,21,482.6914536908299
6,22,201.67423316928165
6,23,98.64032737518806
7,0,802.7514624476986
7,1,415.7118232617749
7,2,192.15067107517183
7,3,695.7645075244046
7,4,519.1800423625805
7,5,832.8933641507682
7,6,1024.8251999154872
7,8,779.5015245390429
7,9,1586.149499814024
7,10,820.9165966597355
7,11,587.2604308165011
7,12,618.0245263511753
7,13,398.1301372984839
7,14,600.672505509758
7,15,2300.984589659956
7,16,1374.054824503183
7,17,310.52257113225266
7,18,676.5825162365692
7,19,873.2048161966566
7,20,396.9778780929908
7,21,486.66030490028675
7,22,285.9618202691816
7,23,192.8712228767912
8,0,513.17596286121
8,1,208.08215050299674
8,2,100.01669316833765
8,3,665.0369210245366
8,4,789.8712998336218
8,5,404.2452401298591
8,6,584.2874960116833
8,7,820.9084936967432
8,9,2686.3058758351217
8,10,1468.0670696734126
8,11,609.8012992938169
8,12,618.1679229186302
8,13,627.2128689315772
8,14,900.9914373921633
8,15,1443.6289800505228
8,16,890.0237147785693
8,17,200.33924221221918
8,18,394.00385486333704
8,19,604.3558815393135
8,20,295.9153113950746
8,21,708.6264493175972
8,22,484.1740111681594
8,23,204.82754244450115
9,0,1276.5745801946175
9,1,578.8855568702135
9,2,295.11832399025434
9,3,1172.1033953483077
9,4,1009.0469003167839
9,5,803.468406009657
9,6,1817.1948693424217
9,7,1586.6496440835276
9,8,2744.3469632546553
9,10,3888.2028606073413
9,11,2060.704771117488
9,12,1882.5203685862762
9,13,2103.654713178817
9,14,3882.8717273582397
9,15,4504.205068044403
9,16,3739.431238078932
9,17,722.4250391337852
9,18,1815.8524651870596
9,19,2543.506045684342
9,20,1221.8720126145918
9,21,2499.040134282728
9,22,1829.067582448809
9,23,779.8867364536153
10,0,496.7406692736161
10,1,202.99153497106346
10,2,309.44787655068
10,3,1481.901507248109
10,4,507.5378669909647
10,5,406.37893664966145
10,6,524.3339848623078
10,7,829.5703603351035
10,8,1405.4022925951742
10,9,3708.138279104017
10,11,1356.7224255639826
10,12,967.0548054108348
10,13,1599.5660182020276
10,14,1354.8314485862415
10,15,1406.797951389892
10,16,1033.9201544407188
10,17,96.98326151182718
10,18,409.6444746705837
10,19,614.3353121588175
10,20,385.34225658749256
10,21,1056.2140823704458
10,22,1317.6968998115635
10,23,571.2780763357437
11,0,202.99226210617852
11,1,100.13956600512113
11,2,206.8898134036723
11,3,609.4988261903551
11,4,208.4688287187638
11,5,196.29762506155413
11,6,672.5661859684612
11,7,629.9052943332323
11,8,586.0243717433689
11,9,1980.777933966983
11,10,1343.778758660665
11,12,1255.224420257861
11,13,690.1143512950242
11,14,732.644257765117
11,15,690.9917908742478
11,16,595.3459652600674
11,17,194.7806808462754
11,18,287.67298835527174
11,19,407.8393819472113
11,20,300.993097425545
11,21,702.1211310646947
11,22,708.2225652495155
11,23,498.4899910421107
12,0,521.7285335122162
12,1,295.25434129461996
12,2,95.39345518822333
12,3,589.013090808768
12,4,208.38309730185728
12,5,191.1634097109528
12,6,418.96302167220273
12,7,596.2827407143734
12,8,619.9271791546724
12,9,1960.849263932412
12,10,993.1664447587845
12,11,1260.6638403982395
12,13,599.0237048873594
12,14,716.8430679451942
12,15,592.7299872105284
12,16,478.2577090361155
12,17,102.63878457976033
12,18,303.9039082484504
12,19,588.209593805002
12,20,620.9452126914107
12,21,1323.2877108088421
12,22,816.2673131478634
12,23,794.1509825155987
13,0,292.468072674147
13,1,95.83960973787046
13,2,97.71980954751412
13,3,504.2896459045796
13,4,99.43257432221027
13,5,97.4475324428997
13,6,204.2847832214049
13,7,417.2307930173005
13,8,573.7232600610923
13,9,2136.7583598294086
13,10,1555.8541153263764
13,11,728.389091179272
13,12,580.9588183124872
13,14,1263.3575748886353
13,15,666.2898214167351
13,16,730.1328925341968
13,17,99.69165032134012
13,18,286.8652736721047
13,19,524.2122004132108
13,20,411.92766994987153
13,21,1161.5487815766724
13,22,1115.2888148558777
13,23,410.3260490238734
14,0,491.8281060749703
14,1,103.56489353014575
14,2,104.00050043159332
14,3,510.8010991394304
14,4,200.12123033322328
14,5,204.48789032279015
14,6,480.4029308295045
14,7,619.0888408923537
14,8,984.4530174081499
14,9,4004.9013309388392
14,10,1391.6014797486457
14,11,666.2477219349323
14,12,674.076292609409
14,13,1315.4795370133647
14,15,1228.4608115742783
14,16,1502.0153899683298
14,17,196.37367077907345
14,18,771.2813806958347
14,19,1154.8270141059843
14,20,831.4787616756648
14,21,2670.024799405273
14,22,1043.2484575340463
14,23,385.9485715260094
15,0,520.9003280934284
15,1,393.34564064372535
15,2,208.34433053390336
15,3,834.5369033579477
15,4,489.05136759940115
15,5,894.8771575204621
15,6,1431.8091522158763
15,7,2163.834559078452
15,8,1359.6796343539147
15,9,4608.7632916252005
15,10,1340.786605243773
15,11,703.3234971532974
15,12,610.73666715951
15,13,732.0558576166009
15,14,1184.6842985394303
15,16,2672.049230504531
15,17,505.06215150943115
15,18,1279.1453581568746
15,19,1657.745808246382
15,20,611.5303421158446
15,21,1213.9178087106875
15,22,521.9778826532773
15,23,302.10440459957886
16,0,393.64035008500224
16,1,195.61768211815442
16,2,98.01873537408869
16,3,513.2285845022537
16,4,196.9443650523187
16,5,510.7755774030123
16,6,1031.675262345615
16,7,1440.4002823386218
16,8,883.8359922213209
16,9,3832.044257944579
16,10,1034.4237486810428
16,11,580.334452791483
16,12,480.3240761263116
16,13,723.0993988897666
16,14,1571.7782701781716
16,15,2827.415474908088
16,17,591.7513220753237
16,18,1721.3431447833118
16,19,1619.4523872598188
16,20,570.339334039569
16,21,1642.9539207820937
16,22,602.8422234158276
16,23,296.61793524404266
17,0,103.46614657712392
17,3,95.60752965068963
17,5,102.9840518182515
17,6,199.08490276301083
17,7,303.1049959020653
17,8,191.52747890306458
17,9,733.8693963217922
17,10,195.7698505646554
17,11,205.07028545386476
17,12,98.02427438995649
17,13,103.26699574653549
17,14,205.7870818499994
17,15,517.3722871806928
17,16,619.3145432767017
17,18,303.5099111730592
17,19,417.7851459634754
17,20,96.80954680915923
17,21,296.6407984254324
17,22,99.23064962407688
18,0,299.45095469266386
18,1,97.49530644871284
18,3,206.6299953801184
18,4,103.34620901826565
18,5,201.42927920478465
18,6,394.3404916690906
18,7,714.3864984526873
18,8,399.96708895215954
18,9,1821.8564885030062
18,10,416.6127228122715
18,11,290.4305523100731
18,12,299.6584993445911
18,13,314.85504469165403
18,14,760.2438990984276
18,15,1315.771413478965
18,16,1625.6042595941633
18,17,297.1831118959761
18,19,1239.9171387516342
18,20,403.9827786524162
18,21,1184.9516211364876
18,22,307.8799246843709
18,23,98.97832809910541
19,0,299.85133429814067
19,1,100.27524077003889
19,3,292.3309305492876
19,4,101.33101905697977
19,5,303.804602079487
19,6,490.0070526422928
19,7,873.9823912649854
19,8,608.5702496747795
19,9,2460.537918814214
19,10,586.7648704637068
19,11,475.93911476695916
19,12,625.4695564773875
19,13,502.5569438085863
19,14,1085.9925906373653
19,15,1608.552715694257
19,16,1672.5344854245586
19,17,387.2815494685355
19,18,1255.981348982636
19,20,1153.029483223704
19,21,2354.23624348764
19,22,694.9054701938691
19,23,388.67756819074367
20,0,96.96328374990895
20,3,203.96753355676825
20,4,95.85513654553867
20,5,102.23940177391368
20,6,197.42820154670446
20,7,396.38665131210155
20,8,291.1656914372122
20,9,1191.199286137739
20,10,417.33502090783634
20,11,294.28971308156906
20,12,628.7050730357017
20,13,409.84821272356686
20,14,836.2813309965743
20,15,614.8039256379647
20,16,616.3331139705731
20,17,103.5771344470517
20,18,389.45557972999626
20,19,1145.1851854442218
20,21,1781.9121631569753
20,22,687.8621736695528
20,23,479.53501369009865
21,0,410.6090816468586
21,1,97.95461594649336
21,2,104.91919531938261
21,3,414.1030628194296
21,4,209.7547582500388
21,5,207.17144382349056
21,6,515.398624233348
21,7,515.7754853296663
21,8,717.6699014145852
21,9,2614.982008957358
21,10,1093.6895705664135
21,11,681.1528613263177
21,12,1295.9780429840976
21,13,1149.0844216361043
21,14,2729.907524103114
21,15,1231.291179777742
21,16,1623.4341039917485
21,17,308.44302170086814
21,18,1211.0966449551881
21,19,2413.5989344957366
21,20,1711.7331833272735
21,22,2174.911776934759
21,23,1085.297416966728
22,0,289.1082205256041
22,2,101.2974358640601
22,3,482.29853859585944
22,4,98.42228649020022
22,5,96.30035383971119
22,6,193.9620692769826
22,7,286.92403725381615
22,8,488.9396443907244
22,9,1793.8653069671395
22,10,1311.067688378064
22,11,708.6216475947674
22,12,817.6479572554168
22,13,1049.3052923076064
22,14,1043.9160692568757
22,15,494.1771119698819
22,16,584.9767250994929
22,17,104.51036088815238
22,18,292.8932748998513
22,19,714.3486414057814
22,20,691.6958475552577
22,21,2023.8833358193615
22,23,675.9359040935254
23,0,103.34223802567695
23,3,207.74761426882628
23,5,95.66089348405171
23,6,104.61417787946574
23,7,202.03293529511242
23,8,200.13766876464905
23,9,781.3942008254525
23,10,586.5359881871136
23,11,498.0247505891414
23,12,726.5825496059421
23,13,412.8940748617705
23,14,411.61248352310366
23,15,308.52565886156975
23,16,306.83507422963305
23,18,95.74203034078812
23,19,402.9626607442459
23,20,511.32222935483696
23,21,1083.854046152421
23,22,685.401696412576
