origin,destination,volume
7,13,402.2548975201554
7,14,623.3221499268707
7,15,2108.4502763969713
7,16,1368.3607498092233
7,17,308.3194105647954
7,18,687.692640643246
7,19,905.9017225012213
7,20,401.00428716019377
7,21,488.0661868223754
7,22,308.4982645393933
7,23,204.81791676423856
8,0,481.90450162848305
8,1,191.12253935773523
8,2,95.246702109394
8,3,697.8144805793577
8,4,774.452927253694
8,5,391.82436715152147
8,6,604.9340641286208
8,7,803.5965831019759
8,9,2934.1834351678112
8,10,1397.4998595681368
8,11,616.0925576316487
8,12,620.1044320820367
8,13,598.0979160942554
8,14,935.9341239004499
8,15,1453.686292708216
8,16,922.7207041467557
8,17,204.95162585359878
8,18,408.5884379758465
8,19,579.5335821305711
8,20,307.3052748393956
8,21,672.8736656601918
8,22,480.40700379324915
8,23,194.02422629906624
9,0,1356.9544670687937
9,1,585.3735637399109
9,2,297.15300377701556
9,3,1193.6554298878511
9,4,1049.041222192221
9,5,772.0843831005528
9,6,1993.2073929313246
9,7,1581.8093711040144
9,8,2833.4293337196686
9,10,4175.732166021903
9,11,2093.5573421903428
9,12,1878.5666394704515
9,13,2051.9273124180945
9,14,4151.601737226141
9,15,4468.751268298865
9,16,3768.0777571260346
9,17,733.8269686154592
9,18,1792.782965288966
9,19,2561.018260855787
9,20,1141.5831442322713
9,21,2554.6035539528316
9,22,1744.9764924145102
9,23,762.8208681570806
10,0,491.470068747096
10,1,201.69074505364378
10,2,304.0231462945427
10,3,1550.821815894397
10,4,511.007031468463
10,5,416.8820554395427
10,6,516.1538942981595
10,7,767.7109026083783
10,8,1398.118628381678
10,9,3937.192509845445
10,11,1437.2376444288457
10,12,989.8434073256225
10,13,1562.577973731265
10,14,1359.4687904835298
10,15,1361.25733675487
10,16,959.7059105256528
10,17,95.41768449034306
10,18,407.0659388989619
10,19,601.3607941252434
10,20,402.33517849262574
10,21,1130.211849484471
10,22,1335.7448886783131
10,23,600.9659480025686
11,0,191.58879360294566
11,1,104.6443513176174
11,2,199.7703548882262
11,3,596.8449776053366
11,4,199.34270061913497
11,5,208.4914179819347
11,6,693.7898272414265
11,7,621.189476429119
11,8,618.7231018437221
11,9,2081.552707544848
11,10,1364.362195652595
11,12,1335.373863814048
11,13,709.7720733777069
11,14,690.7866524214558
11,15,730.5501960445201
11,16,574.1387375340092
11,17,199.6291430977269
11,18,307.5112413415802
11,19,404.0517693506197
11,20,285.3554901839611
11,21,718.5895143658742
11,22,704.3517519494827
11,23,476.1864309774119
12,0,489.1549010276286
12,1,301.6997950408519
12,2,102.98765791054612
12,3,581.6662880378691
12,4,205.9963375496567
12,5,192.10206768247303
12,6,414.31119450639625
12,7,604.8115413653925
12,8,620.7514104519063
12,9,1830.7857585897668
12,10,955.062710432158
12,11,1278.83295042793
12,13,626.3250858544806
12,14,734.8472747179972
12,15,584.4575215982835
12,16,524.77981747414
12,17,100.98154574086293
12,18,296.02531952402524
12,19,614.7616060668062
12,20,620.3133376228226
12,21,1340.9776947121932
12,22,788.776036392588
12,23,829.5449565800797
13,0,288.97483531476234
13,1,96.88505578453285
13,2,101.27295562691224
13,3,481.1428227605416
13,4,95.66487671924014
13,5,96.13829541227422
13,6,208.40421434910823
13,7,395.4534926164956
13,8,589.6677091163423
13,9,1998.4081606133464
13,10,1655.5337627245865
13,11,705.9030166254419
13,12,591.8223975185768
13,14,1291.4763780053634
13,15,717.4667419541564
13,16,689.3048630738518
13,17,96.23305949842782
13,18,304.25365322099987
13,19,498.496886549671
13,20,418.7992528707583
13,21,1227.4703491807795
13,22,1126.4787110832615
13,23,414.75841383582343
14,0,517.3289455668917
14,1,99.13256786858497
14,2,98.16316428260625
14,3,510.3420913437697
14,4,203.84226979287251
14,5,204.68739782870807
14,6,492.7158645554034
14,7,588.30452182879
14,8,1001.609010192898
14,9,4137.551487239419
14,10,1343.3530603072297
14,11,713.0610391699254
14,12,701.0695009666928
14,13,1305.6847166003156
14,15,1258.0197628410328
14,16,1528.2753586419744
14,17,190.76584286007883
14,18,798.8427551775793
14,19,1086.3946540919344
14,20,772.8289025285471
14,21,2660.338176423488
14,22,985.7031338524362
14,23,402.98757465311155
15,0,508.4372315607859
15,1,385.8597858190646
15,2,193.24628094856868
15,3,834.0229756936761
15,4,488.80725979122394
15,5,942.7057077792305
15,6,1464.3024828217763
15,7,2243.416693358581
15,8,1377.2738936924761
15,9,4292.403287620564
15,10,1365.4331381769348
15,11,731.3291587052124
15,12,623.45930285312
15,13,697.1608482075752
15,14,1199.400969893983
15,16,2670.567561155962
15,17,506.1975955093144
15,18,1337.7469911901323
15,19,1577.51324615425
15,20,584.3730309440206
15,21,1175.9992315078896
15,22,478.0642304680704
15,23,299.05976965183777
16,0,409.41279361564256
16,1,195.3068621934226
16,2,98.80010949287794
16,3,502.9255852169955
16,4,205.23296287510848
16,5,505.1798876084299
16,6,1003.9608832005471
16,7,1449.2893982088397
16,8,915.2333096435106
16,9,3991.829369936585
16,10,1010.6457217719509
16,11,628.9957795052521
16,12,519.0020880303522
16,13,723.6167659710375
16,14,1560.2191876420538
16,15,2701.5536709789226
16,17,587.1952608747687
16,18,1714.210019951465
16,19,1712.7398615830534
16,20,623.6569727597553
16,21,1670.984444849653
16,22,599.3792927176856
16,23,288.32891106554996
17,0,102.5182741302945
17,3,100.90668200770187
17,5,97.63186389851832
17,6,204.86110581962436
17,7,291.6134186324864
17,8,194.18375213969037
17,9,728.75133869136
17,10,209.32644415586532
17,11,205.53069346667178
17,12,104.69725788194104
17,13,96.12477902053881
17,14,207.7748993042856
17,15,509.7904579960114
17,16,575.3965563358989
17,18,298.8504926385985
17,19,381.96745838834505
17,20,99.06161674024906
17,21,307.938862656189
17,22,104.5961046574414
18,0,290.18971142100025
18,1,100.61568725115858
18,3,204.28346697936482
18,4,104.81758593902984
18,5,208.25503653584008
18,6,390.43099117503107
18,7,674.3820448749617
18,8,419.8331456727661
18,9,1728.5595827985735
18,10,395.2479141230027
18,11,312.9804743222988
18,12,308.81847718808825
18,13,307.1162174791577
18,14,807.9982559570614
18,15,1290.4504217364788
18,16,1768.1809332473726
18,17,305.5615552192333
18,19,1244.448521084876
18,20,412.6868964033675
18,21,1227.836221766982
18,22,297.337433392811
18,23,97.26929546790845
19,0,305.8064520372628
19,1,101.76056132166845
19,3,306.2427125995823
19,4,95.93209511632296
19,5,287.90351366337484
19,6,520.329421042495
19,7,861.5702178144576
19,8,581.3988815046794
19,9,2564.5590322188305
19,10,588.3395538882038
19,11,517.603703849335
19,12,599.9506933990601
19,13,499.52050177454765
19,14,1152.5565283716173
19,15,1626.5236353750183
19,16,1718.6212888770472
19,17,414.9333849402257
19,18,1159.6126145574638
19,20,1238.64533830066
19,21,2361.795461351974
19,22,673.7397424234905
19,23,409.32910409092625
20,0,101.08531958910822
20,3,207.0038948594365
20,4,98.11222786045299
20,5,102.29295059261045
20,6,197.26665695437092
20,7,386.4839741907013
20,8,292.37283057794934
20,9,1241.3568787466045
20,10,405.2757359210226
20,11,299.87536883926333
20,12,604.6521520368477
20,13,387.3351202573999
20,14,826.4815421257181
20,15,592.0994841116784
20,16,612.6040083976782
20,17,102.49270752639987
20,18,385.4121221039077
20,19,1177.9442271403386
20,21,1802.6558415324928
20,22,685.430921183669
20,23,518.5179676640411
21,0,400.42618203453515
21,1,103.10451140452734
21,2,104.66274236246737
21,3,389.94031843292265
21,4,199.4187164977217
21,5,208.0350974496913
21,6,520.1807398805474
21,7,475.513359095579
21,8,674.7290238672498
21,9,2498.337552545685
21,10,1118.155902920478
21,11,689.9274037343316
21,12,1269.6592305048641
21,13,1241.7649924989148
21,14,2489.7839840569386
21,15,1161.9251192778588
21,16,1656.966948097729
21,17,293.06639252517755
21,18,1141.0246621838157
21,19,2446.983334060398
21,20,1765.0181601456247
21,22,2131.6053846498035
21,23,1046.2164097308728
22,0,302.6690747240632
22,2,99.04032877133108
22,3,479.53696261032275
22,4,99.64442369451537
22,5,96.50431065060384
22,6,203.83351067673834
22,7,305.2981763537252
22,8,522.3882656015544
22,9,1806.589619469624
22,10,1317.9590099566688
22,11,725.6169492400284
22,12,813.033294108416
22,13,1097.3328134343703
22,14,968.2109111573358
22,15,478.8545220668227
22,16,571.5814659606402
22,17,95.20836960047615
22,18,293.4603477883984
22,19,712.981294922932
22,20,707.4450575280587
22,21,2193.9311243727966
22,23,669.5318939792128
23,0,95.11033528818881
23,3,207.98849461296834
23,5,103.67925864497458
23,6,101.20188133191431
23,7,198.2586271272424
23,8,196.32610394986912
23,9,789.2256824098473
23,10,626.689221112929
23,11,486.9293754342558
23,12,695.4297950525453
23,13,418.4086932997018
23,14,418.87737847819545
23,15,297.32474640562594
23,16,295.9485986642291
23,18,95.57239342330004
23,19,419.7509283725031
23,20,481.77582208760805
23,21,1113.1542470012464
23,22,732.6201350789948
