origin,destination,volume
4,11,190.74800268340917
4,12,202.0748234758743
4,13,101.51281990380876
4,14,194.02521057637173
4,15,516.5833905644287
4,16,194.87561315618848
4,18,103.90211605629138
4,19,95.55495031136296
4,20,98.34153887831465
4,21,205.81807789949434
4,22,98.74869136164422
5,0,302.72939846175615
5,1,415.6787709650862
5,2,304.7501093553721
5,3,400.85900700377584
5,4,208.61700309209468
5,6,395.0676275236984
5,7,774.2978562840252
5,8,410.3146292919198
5,9,812.0206068871148
5,10,409.7516684646179
5,11,192.71073685222692
5,12,202.49827041463533
5,13,99.8564147588
5,14,205.57079668399854
5,15,867.900787612692
5,16,503.99148292058373
5,17,100.74968906734918
5,18,206.79374840838074
5,19,313.5186438234608
5,20,98.04695631668591
5,21,192.26096407269657
5,22,100.3493540002521
5,23,104.52287498645651
6,0,519.0447397456234
6,1,204.10529218447545
6,2,99.40593295379473
6,3,385.1461568026224
6,4,207.3918216632212
6,5,384.57052146209804
6,7,1041.5630910701298
6,8,622.8914218133484
6,9,1884.01308115885
6,10,491.2281821446954
6,11,731.8707445343284
6,12,396.5530820406423
6,13,193.7004390053964
6,14,487.67603490790674
6,15,1330.7171025165958
6,16,1033.8619593897045
6,17,209.62405082899207
6,18,414.4411613322134
6,19,510.18642680990524
6,20,200.8317971829659
6,21,518.2361142562834
6,22,202.7159474351112
6,23,95.3602107005427
7,0,787.8189638678492
7,1,383.3769327674092
7,2,208.9791286801285
7,3,724.2140321438939
7,4,519.5354353348381
7,5,779.2442074927685
7,6,980.4644551136169
7,8,795.0097806011573
7,9,1580.5244429431566
7,10,821.0675219746308
7,11,583.0338602417651
7,12,617.0264154191822
7,13,410.75513594885865
7,14,570.0734512025209
7,15,2104.440841448445
7,16,1368.9716678546586
7,17,308.26567451975706
7,18,680.8892448582168
7,19,935.6779727396397
7,20,406.5238781336629
7,21,489.3953161486753
7,22,295.04809555841956
7,23,195.02350605396532
8,0,519.9465893860171
8,1,198.611349533571
8,2,101.11555197155879
8,3,681.5902469061633
8,4,764.6200204598334
8,5,394.6594071576185
8,6,571.5940598059934
8,7,765.5811694319826
8,9,2845.6270513097184
8,10,1400.9547725627856
8,11,619.222058998711
8,12,600.0813349190755
8,13,595.508811577137
8,14,941.6222229765324
8,15,1407.392933842403
8,16,860.2301392432441
8,17,198.5594097681241
8,18,382.7331715413602
8,19,629.4450970583035
8,20,285.50334225262947
8,21,675.8965953522528
8,22,476.186877129359
8,23,201.11203799556893
9,0,1291.9307446404853
9,1,602.3539157404315
9,2,312.80786963610075
9,3,1145.5768436206056
9,4,977.603880072075
9,5,784.1389752196442
9,6,1853.1045925340843
9,7,1617.3097830122501
9,8,2828.492681085185
9,10,3955.3636926170643
9,11,2079.69954329475
9,12,1900.3991057554888
9,13,2031.7363997978553
9,14,3870.5075735369614
9,15,4480.7547429594315
9,16,3959.040944404941
9,17,693.7123769737328
9,18,1802.7378139714706
9,19,2602.357556173743
9,20,1207.8725103179459
9,21,2663.8483694870647
9,22,1722.4184983334785
9,23,801.2972018805533
10,0,500.34995452450613
10,1,204.4238360779335
10,2,286.9432679816946
10,3,1551.247053935328
10,4,502.298787349603
10,5,408.97584488274975
10,6,497.6152374328315
10,7,766.2411923136466
10,8,1445.3368220896705
10,9,3780.1191288322398
10,11,1387.5806358709438
10,12,998.3646849308332
10,13,1640.9273413204144
10,14,1430.3911209091696
10,15,1410.6753415753676
10,16,996.4248234594492
10,17,100.24147916439365
10,18,388.53445295165346
10,19,626.6064196482524
10,20,400.19727244023295
10,21,1105.6695294924261
10,22,1324.0931483900756
10,23,606.0524054237102
11,0,200.87888961866395
11,1,98.995432538255
11,2,204.6364455484949
11,3,578.1913525928522
11,4,201.9032405303242
11,5,194.17336713909518
11,6,702.1645725568791
11,7,602.1886939617825
11,8,590.9495109446337
11,9,2018.7253859981413
11,10,1391.3851333216658
11,12,1318.262108053597
11,13,709.1249366495314
11,14,667.3048916060259
11,15,677.8337351894141
11,16,582.2529378295419
11,17,190.10687817870493
11,18,304.4818136097281
11,19,410.90022827439145
11,20,295.32039665553555
11,21,715.4717941923116
11,22,701.454146586433
11,23,490.08826365921414
12,0,518.2764945800565
12,1,286.984998808821
12,2,103.15967111966444
12,3,592.519305329662
12,4,209.85983912500475
12,5,192.80006561125066
12,6,392.408416175516
12,7,616.6605269128208
12,8,600.0128531749634
12,9,1938.109827569225
12,10,1020.280350659605
12,11,1277.5103031707165
12,13,603.7381747742453
12,14,673.8627976028417
12,15,585.4798612416347
12,16,510.73925947987067
12,17,102.64715733794594
12,18,287.35237614579927
12,19,591.6804373237338
12,20,572.8663915539526
12,21,1332.9174646348595
12,22,814.4778469161275
12,23,793.5701763198387
13,0,310.1674525900559
13,1,103.45067630301345
13,2,99.74822165844147
13,3,495.49335211822876
13,4,101.40207556348042
13,5,98.99092808463949
13,6,202.16268436658117
13,7,410.2592920648977
13,8,585.0098756959841
13,9,2026.7546688193277
13,10,1533.221358242539
13,11,670.5005453743582
13,12,573.0908601540511
13,14,1272.0413609797708
13,15,724.7842177390667
13,16,681.8977277508129
13,17,101.95871732870008
13,18,287.52191139784424
13,19,504.98180285547846
13,20,404.81506495992824
13,21,1252.9632616134227
13,22,1088.8750024258857
13,23,386.01806618268483
14,0,480.0838234545621
14,1,104.20487286848757
14,2,100.39316041162671
14,3,477.69440537074416
14,4,205.8396624285367
14,5,192.25897600039715
14,6,487.02742941319264
14,7,628.6687316420248
14,8,1040.3122542980457
14,9,3850.843378922081
14,10,1382.8772508179254
14,11,698.1217207439482
14,12,708.9955328696208
14,13,1291.3633710256966
14,15,1234.6839218330688
14,16,1574.2351230189613
14,17,197.42799485057952
14,18,791.1683748369401
14,19,1084.7298756847351
14,20,774.0248136759267
14,21,2484.6223375418817
14,22,986.8862702041384
14,23,408.0967255267135
15,0,519.6422394230477
15,1,382.6648789114357
15,2,197.58364206113913
15,3,817.0909748106058
15,4,496.52027894699313
15,5,893.6309383094656
15,6,1391.0183936991427
15,7,2211.083388190706
15,8,1337.468984319952
15,9,4347.018325935659
15,10,1397.7406188809057
15,11,678.386335093378
15,12,629.778820338721
15,13,669.184261115274
15,14,1206.674395767619
15,16,2895.87762153802
15,17,509.1758842790063
15,18,1357.4764884725525
15,19,1608.8847237774594
15,20,584.46456104598
15,21,1240.6343235021511
15,22,490.74125159033576
15,23,301.4297491054801
16,0,399.27207351743516
16,1,195.76491997573262
16,2,100.8780610038181
16,3,496.5004779503281
16,4,203.78385531888586
16,5,488.834569735438
16,6,950.8543443826362
16,7,1339.1938930130377
16,8,855.4268481226404
16,9,3945.6782901394145
16,10,1048.2642031840514
16,11,585.0719942267093
16,12,506.35306659442216
16,13,699.9878962613427
16,14,1491.5256209363538
16,15,2702.0149807187763
16,17,594.0791484546824
16,18,1637.8601755198072
16,19,1718.9257959387298
16,20,600.8067132890303
16,21,1646.055851735202
16,22,582.5113492456061
16,23,302.24702807483624
17,0,100.79383158354717
17,3,104.15747637592322
17,5,100.93453617061274
17,6,207.55420943577806
17,7,301.41662824148864
17,8,208.6043761827281
17,9,703.133703296822
17,10,204.2058169202528
17,11,203.37757508480215
17,12,95.71579774534509
17,13,96.40377851666733
17,14,194.82775088929827
17,15,514.6511257925577
17,16,624.2245360635226
17,18,297.85143912462485
17,19,404.6500620462459
17,20,96.25347548581024
17,21,292.9354279538079
17,22,96.15103049961607
18,0,310.6096864969844
18,1,97.17751558691202
18,3,192.14946944533077
18,4,95.95250041072127
18,5,202.91837674527798
18,6,385.0462948082233
18,7,693.8050001604287
18,8,400.2595701736584
18,9,1889.6375891615157
18,10,397.0248893761514
18,11,290.28821295079035
18,12,285.04660264867255
18,13,289.67254109438625
18,14,780.0448282479966
18,15,1246.2775054325518
18,16,1712.4117501058656
18,17,293.0404978940495
18,19,1254.8655340833475
18,20,405.49985869424034
18,21,1238.2533604981509
18,22,296.8964652479951
18,23,103.4283694834576
19,0,311.25399164095
19,1,98.6741561913233
19,3,303.49024441594105
19,4,95.71034080162742
19,5,296.0232406982309
19,6,488.3536385608842
19,7,921.5917781284978
19,8,593.388219801007
19,9,2436.1834692947427
19,10,626.185099176677
19,11,508.58106376155075
19,12,615.6057208778146
19,13,482.90663937043314
19,14,1131.1256532381033
19,15,1589.806738126508
19,16,1690.6828966086366
19,17,418.64647774419996
19,18,1251.1963841393099
19,20,1197.1738956877548
19,21,2417.9367387770153
19,22,679.1691851624678
19,23,417.8929332285294
20,0,104.4065252864416
20,3,192.16354312982813
20,4,98.73886633535638
20,5,101.67678576479422
20,6,208.31727301440927
20,7,410.0388335545715
20,8,302.20853152465605
20,9,1183.4901245766432
20,10,409.68781497018796
20,11,290.33545890253555
20,12,586.2526980782163
20,13,417.838568614827
20,14,799.3171904943098
20,15,626.6453043439124
20,16,598.4112128645263
20,17,100.55204940056099
20,18,386.2948581932867
20,19,1194.0667038920872
20,21,1871.8737083072792
20,22,696.3792422608121
20,23,476.97075705116316
21,0,403.36501470243593
21,1,102.13342869651912
21,2,98.37600952223194
21,3,382.9736734389078
21,4,198.38824265610597
21,5,192.75122199242435
21,6,488.09592922857837
21,7,494.58667881724136
21,8,689.5399524737461
21,9,2539.9279083532556
21,10,1119.4958902631101
21,11,724.4098731919543
21,12,1346.8353867986118
21,13,1250.7935455162633
21,14,2585.569971641674
21,15,1232.4333199249272
21,16,1647.7125008225576
21,17,304.8910540617812
21,18,1162.5847933870803
21,19,2337.165782106619
21,20,1781.0237108169274
21,22,2141.7954636587524
21,23,1135.1850117164536
22,0,291.66412669709297
22,2,98.07474003195948
22,3,485.7205917806592
22,4,101.7044866389455
22,5,96.99680234168031
22,6,190.97575886523325
22,7,289.9603279032229
22,8,483.1576605137626
22,9,1765.8002613146991
22,10,1304.2201055582232
22,11,682.248727282028
22,12,795.2559748967169
22,13,1107.6689718669934
22,14,996.1720089465973
22,15,484.1106085548167
22,16,595.5242727763898
22,17,95.3396238379333
22,18,290.65520877815334
22,19,706.9551743141317
22,20,699.9522847060982
22,21,2084.1423489556682
22,23,714.4910945206095
23,0,96.58877057272841
23,3,194.18532407514374
23,5,104.34973906526332
23,6,99.02801438328513
23,7,193.46548110086388
23,8,194.8186586373451
23,9,781.3046484310977
23,10,573.828574086462
23,11,488.88314813704426
23,12,669.3287011466747
23,13,393.6328463043231
23,14,399.9255881761111
23,15,292.3832390812177
23,16,285.0806751766481
23,18,97.52729393940767
23,19,413.6085137173217
23,20,477.4086976835285
23,21,1098.5094610013496
23,22,670.3932359639286
