origin,destination,volume
18,1,101.15845079600479
18,3,206.24944649342822
18,4,96.5820414269128
18,5,209.76532453126975
18,6,393.5183682263311
18,7,689.2335931360276
18,8,410.36975127378776
18,9,1734.5889276096302
18,10,400.32653940009703
18,11,304.9753206867841
18,12,306.46290466688106
18,13,291.01008751072004
18,14,828.9560902638597
18,15,1296.346200256618
18,16,1732.9575464497875
18,17,301.3385016944213
18,19,1242.863053548259
18,20,414.67437535064846
18,21,1172.020100311608
18,22,297.1328602637717
18,23,97.34394555385451
19,0,313.3314129530252
19,1,96.34772884199337
19,3,294.99966849118846
19,4,103.42396167628716
19,5,294.72573558796927
19,6,503.3005698489369
19,7,941.6093074565954
19,8,628.443526757604
19,9,2491.887686545911
19,10,604.8819133334631
19,11,519.9521531970328
19,12,588.0367190004437
19,13,497.49542344035024
19,14,1108.4530554233986
19,15,1653.4766416987509
19,16,1644.0098296411295
19,17,408.69157761699046
19,18,1235.5399958738412
19,20,1213.871424528731
19,21,2308.786225813497
19,22,682.8211362589565
19,23,413.8736062634272
20,0,102.14683767334847
20,3,209.9576023897026
20,4,99.88089554027847
20,5,98.4262225202278
20,6,197.56070475726298
20,7,399.64536879415704
20,8,286.6840839815001
20,9,1159.3106920356408
20,10,399.319798795062
20,11,311.43147485542806
20,12,587.442651643629
20,13,407.9228139342757
20,14,791.2437992061498
20,15,606.0846638847346
20,16,616.5851603439376
20,17,103.23800792551769
20,18,409.44315341244317
20,19,1206.690971586317
20,21,1800.1753428417662
20,22,701.0934317759511
20,23,508.8011847098387
21,0,382.4501796591544
21,1,96.54198924259366
21,2,97.77614870211391
21,3,382.28049617007946
21,4,197.53142158867396
21,5,202.653614136597
21,6,513.8690689586075
21,7,487.4491390016736
21,8,726.3283483873034
21,9,2593.98521241937
21,10,1069.0065041247392
21,11,679.4991241795457
21,12,1349.0430502472223
21,13,1253.7840044891707
21,14,2705.323944403547
21,15,1140.7757463443793
21,16,1729.473803786783
21,17,300.15221406727267
21,18,1184.5565545801198
21,19,2449.023320381919
21,20,1832.275130104165
21,22,2016.2281191930454
21,23,1141.6575212871683
22,0,301.42193197946733
22,2,96.81649607845334
22,3,492.0501636036774
22,4,103.61674759699216
22,5,100.1946855308554
22,6,193.86185306105997
22,7,307.77081119916596
22,8,494.1022387089079
22,9,1866.1129855862152
22,10,1284.4116397072662
22,11,721.035420082596
22,12,760.7448493108172
22,13,1087.4852386443847
22,14,964.5761215758145
22,15,509.85288716546273
22,16,624.9522833483052
22,17,98.19224005781801
22,18,296.186750150579
22,19,723.6938386187906
22,20,715.973287430457
22,21,2140.2264441366888
22,23,708.2133677476425
23,0,102.4460145695984
23,3,191.38500469012575
23,5,95.77460846415872
23,6,101.29885122352982
23,7,194.3282471875583
23,8,198.13742620566052
23,9,831.8488238040608
23,10,579.0376806550132
23,11,488.1177203319981
23,12,713.5445072048882
23,13,411.9106388651832
23,14,398.6449555439658
23,15,298.23208180945187
23,16,293.76492044511326
23,18,99.8040006380723
23,19,386.7063273350598
23,20,515.7867414618929
23,21,1139.2261726600875
23,22,731.1940020506918
