origin,destination,volume
19,11,498.2196815459611
19,12,610.8948690907752
19,13,506.4739477574546
19,14,1069.7838250471455
19,15,1572.4757136113851
19,16,1750.6515310904158
19,17,410.8786953320714
19,18,1251.129970674419
19,20,1214.1192797539293
19,21,2348.247692379938
19,22,680.8112825058554
19,23,409.4194506465098
20,0,97.17218369650244
20,3,193.64015108245763
20,4,104.75883388510063
20,5,96.59050809611847
20,6,193.3585170034891
20,7,415.33579994294314
20,8,302.94411986273576
20,9,1180.384154844936
20,10,419.0883982920413
20,11,300.21016076183093
20,12,583.5314029813686
20,13,404.50286006945913
20,14,811.7598578082301
20,15,588.8605031907631
20,16,602.3669949951659
20,17,102.79873830169785
20,18,402.6824543312535
20,19,1147.3706637177233
20,21,1756.0564907086311
20,22,725.6676476628262
20,23,520.3832817990418
21,0,398.66189797168107
21,1,101.84450483502219
21,2,100.23984527286815
21,3,384.2487956365727
21,4,204.2221249380258
21,5,208.05872044482751
21,6,482.20043206536087
21,7,475.01547884769064
21,8,707.4589590576866
21,9,2588.9179040833706
21,10,1072.2774888891931
21,11,682.5203466748543
21,12,1248.41533847896
21,13,1246.3619386137389
21,14,2696.642960832037
21,15,1186.0158564038773
21,16,1700.6173654987101
21,17,300.43619685316156
21,18,1219.2260887289674
21,19,2407.827760013342
21,20,1765.7146074275838
21,22,2105.245631362471
21,23,1055.1027036397647
22,0,291.3301529478463
22,2,102.15392176300521
22,3,519.8780515809731
22,4,100.97666102469536
22,5,98.88506951995278
22,6,200.96850702570674
22,7,293.3510490179585
22,8,507.6386147950983
22,9,1732.7295290974537
22,10,1325.0911440965647
22,11,702.691622670466
22,12,825.069317861304
22,13,1070.4772690276523
22,14,1007.9621014089013
22,15,476.9445318274458
22,16,599.7891252007317
22,17,96.06457220051021
22,18,294.4444777842178
22,19,680.1236348283255
22,20,673.056293846292
22,21,2039.2421553529175
22,23,725.5792151562366
23,0,103.03513985877754
23,3,207.64436913675547
23,5,96.34869035077203
23,6,96.18225572120873
23,7,208.69194059144783
23,8,200.84672004078791
23,9,774.0662958116025
23,10,596.4692956149142
23,11,521.9776050137028
23,12,680.8003309409609
23,13,419.90434711489223
23,14,396.39018778961423
23,15,289.6636604395687
23,16,293.4092023519619
23,18,100.32625003850899
23,19,419.1570660535974
23,20,480.35070756500306
23,21,1098.5890254129279
23,22,692.2572558125611
