origin,destination,volume
7,8,806.8987183035249
7,9,1658.1645484654782
7,10,811.9829496645453
7,11,623.4386241136677
7,12,625.4519202365251
7,13,413.08960411151077
7,14,573.6110964333917
7,15,2155.0871585104373
7,16,1440.870655657308
7,17,310.37609805296944
7,18,673.0501399394602
7,19,898.2738631910512
7,20,395.6938566410947
7,21,492.0341123698397
7,22,312.2041250028968
7,23,203.29385013622084
8,0,492.94614973621856
8,1,195.9364502783893
8,2,99.8078653814488
8,3,702.6656697147225
8,4,791.0860318860873
8,5,406.63136282577483
8,6,627.0193750322816
8,7,811.6385140189325
8,9,2808.7121037586326
8,10,1349.453827002496
8,11,624.969604930534
8,12,616.6500217577964
8,13,622.7718482749673
8,14,890.8802053846393
8,15,1382.2999696787942
8,16,942.0683390143174
8,17,198.14110892374111
8,18,384.1952774921316
8,19,605.6765125983873
8,20,303.1723846471274
8,21,708.9011819172081
8,22,491.16717452605764
8,23,207.474661273406
9,0,1340.0311540639332
9,1,608.257649524084
9,2,310.00009140313267
9,3,1144.9307856194387
9,4,1001.4494528548523
9,5,797.8626296971142
9,6,1809.5287740225308
9,7,1536.8779186508436
9,8,2814.23159580851
9,10,4122.741105569578
9,11,1915.9585821091446
9,12,1964.754027534373
9,13,2127.4580685373962
9,14,4129.822053239403
9,15,4185.617973290474
9,16,3873.3964558945368
9,17,689.180791986974
9,18,1729.7441716017477
9,19,2533.849006905323
9,20,1191.1198182990597
9,21,2701.510688785728
9,22,1859.127162926502
9,23,778.9985218673163
10,0,500.9623010655774
10,1,192.65985705063815
10,2,299.15462865875645
10,3,1479.7788189525395
10,4,511.15490792060524
10,5,384.5879277344669
10,6,495.727991600397
10,7,784.329213239406
10,8,1390.2071148969503
10,9,3742.0884630312135
10,11,1453.8453017015108
10,12,987.6416498846755
10,13,1635.5193390897095
10,14,1370.3217226220586
10,15,1357.8909848273968
10,16,995.6416315185396
10,17,97.28843294390013
10,18,395.99383342423874
10,19,628.3220265557369
10,20,392.31014028522276
10,21,1119.4915277924715
10,22,1336.314048027173
10,23,597.1937096514289
11,0,207.62569626999786
11,1,102.60915291338175
11,2,196.76250516788338
11,3,593.8672405457464
11,4,196.41460495250303
11,5,207.98651366734651
11,6,690.046870326656
11,7,604.9523291106224
11,8,573.8310257039984
11,9,1906.655122340453
11,10,1381.0795268793186
11,12,1328.99071078139
11,13,704.0864287309414
11,14,692.2990118934993
11,15,698.0014372356014
11,16,590.7472825033936
11,17,209.7521823763211
11,18,304.92298104443813
11,19,410.7632679972051
11,20,293.9862256892575
11,21,711.6757118895958
11,22,717.1370479023021
11,23,484.7910462613837
12,0,496.3018168974178
12,1,285.49745591246074
12,2,102.69618895740216
12,3,575.5854893306534
12,4,209.8980018185051
12,5,202.4345432932649
12,6,409.48987137893147
12,7,604.7817357692468
12,8,587.5277564095521
12,9,1823.7685037595961
12,10,962.4000356893638
12,11,1340.2112304036928
12,13,590.9813737795345
12,14,710.8977506342269
12,15,586.4959274004884
12,16,501.6356943010375
12,17,98.0152411388915
12,18,298.8548640412606
12,19,599.3704674934481
12,20,620.349582455183
12,21,1288.2054033761478
12,22,818.4112119033551
12,23,792.7671665099306
13,0,312.3497448178295
13,1,96.71723012507934
13,2,96.1654083671182
13,3,480.85395857793094
13,4,100.19518234262483
13,5,96.48907072165275
13,6,200.78525993880697
13,7,381.94330629046937
13,8,614.8229618305141
13,9,2079.8964752057173
13,10,1621.9097499580748
13,11,708.8729247218391
13,12,586.9788350650465
13,14,1364.4945117889952
13,15,732.5709909956712
13,16,673.2037066048056
13,17,99.55659169192404
13,18,295.05976694813273
13,19,476.5672235728262
13,20,419.2894113537793
13,21,1257.9697606175207
13,22,1146.1065423505177
13,23,417.54529527800094
14,0,483.59660101652076
14,1,95.15186240072696
14,2,98.9384867712974
14,3,485.463777838239
14,4,199.95583819066232
14,5,199.9409834754797
14,6,521.4545399955202
14,7,575.0271309514657
14,8,980.9512600711253
14,9,4029.282312590389
14,10,1427.0690312395423
14,11,725.1106050059345
14,12,676.7593267489564
14,13,1335.8971106989954
14,15,1237.4799865651341
14,16,1523.3362428352068
14,17,199.3736987080528
14,18,816.4471062084035
14,19,1144.9089464944461
14,20,829.3132278141359
14,21,2599.648722689093
14,22,992.4815398981997
14,23,415.47738481284756
15,0,487.2524196457733
15,1,388.8631159929514
15,2,205.44625745353704
15,3,833.3090356101479
15,4,488.72444182813655
15,5,910.5902565182078
15,6,1452.8113424660892
15,7,2159.3556858049296
15,8,1417.386474591988
15,9,4360.449402903363
15,10,1460.8062147501455
15,11,677.7942072529213
15,12,583.6416963454724
15,13,714.9400672351263
15,14,1155.0851545729563
15,16,2825.204462444001
15,17,524.3924453195771
15,18,1270.9158865137288
15,19,1591.0673088531078
15,20,585.9431922498188
15,21,1206.3831975478952
15,22,505.3633606671241
15,23,311.09921826520775
16,0,405.2568818426004
16,1,208.4497021772919
16,2,103.03755224310981
16,3,493.2389614997633
16,4,192.10215642640316
16,5,501.520447195119
16,6,1033.8041117607202
16,7,1375.531069533433
16,8,940.3789228317959
16,9,3732.468106631201
16,10,995.897121017684
16,11,609.9713715597579
16,12,475.6296398160576
16,13,697.2588173607398
16,14,1541.3009005404294
16,15,2730.5053509090767
16,17,582.2566418553502
16,18,1626.5535989355283
16,19,1693.251412285976
16,20,602.6034119920153
16,21,1769.8117076135275
16,22,580.2295173891284
16,23,290.16841121526653
17,0,104.84728208842068
17,3,103.55705908573665
17,5,103.72815076320414
17,6,209.49885247979702
17,7,295.0283960767865
17,8,192.18884680837385
17,9,686.2283047719259
17,10,193.47927421658383
17,11,193.84941644204866
17,12,98.9144406232793
17,13,103.13705051383005
17,14,198.68922336125556
17,15,504.43038225063117
17,16,607.4639852876812
17,18,299.11433652214913
17,19,401.5838167414374
17,20,100.58204289659145
17,21,300.0864852750954
17,22,103.20661369535374
18,0,310.1782061858144
18,1,99.2501093922685
18,3,192.89354641401135
18,4,104.88549695931046
18,5,191.17003798630432
18,6,395.7349290156843
18,7,712.7956188019981
18,8,390.8739269923356
18,9,1827.1807739532692
18,10,385.0492604269208
18,11,299.3123319448882
18,12,307.9207062832659
18,13,312.11149666827043
18,14,782.3710786393166
18,15,1312.795791232068
18,16,1732.2249312440179
18,17,289.6994367064644
18,19,1153.0451219851936
18,20,409.17034738290596
18,21,1165.8755517028737
18,22,302.1455695200539
18,23,97.03473963298242
19,0,290.31854759110587
19,1,97.89860680557301
19,3,298.0868700481007
19,4,97.17351142999452
19,5,294.18913000551584
19,6,512.5676493284573
19,7,897.1893374227618
19,8,586.2243939807089
19,9,2481.3214028781367
19,10,573.7892637798079
19,11,522.9449708704547
19,12,571.0003802967097
19,13,523.3253867018975
19,14,1072.7636662552015
19,15,1577.640100053299
19,16,1646.337409890569
19,17,416.90694265947997
19,18,1231.7350845216065
19,20,1235.1640618748593
19,21,2499.502973983096
19,22,673.8090714520009
19,23,400.7623205986137
20,0,96.67066877753787
20,3,209.42608459542157
20,4,102.005716955866
20,5,104.5206130839003
20,6,201.15765743736574
20,7,409.3737932901713
20,8,311.0438217765498
20,9,1184.4447165717716
20,10,415.15649701802096
20,11,310.6961105163952
20,12,575.6477984355229
20,13,388.34491154479974
20,14,764.3900369462406
20,15,607.691319505113
20,16,571.0755372808324
20,17,101.55609613761318
20,18,389.2606487219233
20,19,1174.803739856331
20,21,1875.359286893037
20,22,720.6213026916427
20,23,510.6554647647156
21,0,397.14479187541014
21,1,101.29249679724926
21,2,102.48154224404047
21,3,409.62357670922626
21,4,191.3411455293359
21,5,206.84105791448877
21,6,524.2455241896744
21,7,488.415330536641
21,8,676.0941677135744
21,9,2725.114016252041
21,10,1102.0741126252276
21,11,732.7306421107919
21,12,1307.9142066950055
21,13,1233.5705407456755
21,14,2643.922209107792
21,15,1196.626020512294
21,16,1686.7886805512073
21,17,309.93649473738947
21,18,1179.248831357602
21,19,2344.2285918017187
21,20,1769.7396721761074
21,22,2025.8039471227048
21,23,1135.40122553943
22,0,300.9408005097485
22,2,100.10321139029321
22,3,517.0737616356786
22,4,103.26956524507045
22,5,95.77933493054235
22,6,209.8122743993621
22,7,298.4192388664211
22,8,509.1068155558176
22,9,1727.5099485178212
22,10,1347.9471706586996
22,11,696.4810830034799
22,12,819.4941978123549
22,13,1148.2513621390074
22,14,970.9461133392645
22,15,514.7227573598277
22,16,615.5559576903452
22,17,102.40744117834977
22,18,294.56887743852536
22,19,711.8203034955137
22,20,731.7322368189393
22,21,1996.6148957697005
22,23,705.4425039575535
23,0,101.60439870549567
23,3,203.93763255697675
23,5,104.5744230863517
23,6,97.86497102830275
23,7,203.42383080717434
23,8,192.34334010625645
23,9,790.2906680612325
23,10,615.2197883277886
23,11,498.973518364033
23,12,719.2294412356202
23,13,418.08583220808265
23,14,415.78331930063285
23,15,291.79632334600245
23,16,309.1030348111175
23,18,103.54472422853726
23,19,390.6082518314235
23,20,507.9745829362196
23,21,1120.3156694429679
23,22,718.029579305622
