origin,destination,volume
8,1,201.2907983914185
8,2,102.88264768133139
8,3,700.6193281727401
8,4,838.581848293925
8,5,400.31025861462825
8,6,576.8059102856769
8,7,776.6092769827501
8,9,2667.5532658320003
8,10,1369.2775725308643
8,11,618.1253551146764
8,12,593.8734627262297
8,13,616.4373665896481
8,14,904.0004872334904
8,15,1466.637799543145
8,16,941.0022333128179
8,17,198.14459991222705
8,18,411.11603304307386
8,19,576.0698305575586
8,20,300.1907403463676
8,21,671.4949346600246
8,22,494.9743615733808
8,23,209.8226669032882
9,0,1355.650826121773
9,1,591.267210315924
9,2,307.53783766554807
9,3,1256.8928127214283
9,4,970.8986349921267
9,5,776.1053709241402
9,6,1855.5131642789477
9,7,1521.6432697272762
9,8,2897.927685531319
9,10,3948.4777975225297
9,11,2068.9686149050704
9,12,1869.8104050352208
9,13,2005.385223218757
9,14,3891.2082348336403
9,15,4394.329443905627
9,16,4028.40484568258
9,17,717.9573822301752
9,18,1870.2180571610654
9,19,2560.0586356116332
9,20,1166.4342234939159
9,21,2601.6785876612425
9,22,1765.5211309440595
9,23,807.2727333369206
10,0,475.53943784679524
10,1,195.86473598493393
10,2,286.046365602404
10,3,1451.30698282873
10,4,484.2899111136257
10,5,419.66288070769406
10,6,518.5091526111697
10,7,825.4885996884973
10,8,1418.828085092052
10,9,3877.807287458439
10,11,1392.826000666428
10,12,956.476321984901
10,13,1655.1670452523283
10,14,1463.6534294849778
10,15,1456.5198188731974
10,16,1010.6994173872749
10,17,101.58348488842046
10,18,408.2529560031584
10,19,614.6278253295997
10,20,410.825185078083
10,21,1110.3915485589134
10,22,1320.420085445625
10,23,605.730041757288
11,0,209.84023433620064
11,1,97.65559338511365
11,2,205.62884413318682
11,3,598.0015848571994
11,4,194.52640339816924
11,5,201.43406617764882
11,6,717.1648075949412
11,7,606.7294446047565
11,8,573.1754961696922
11,9,2022.5542900348432
11,10,1446.2278363137746
11,12,1283.573192088815
11,13,677.0420891529019
11,14,709.4381675667237
11,15,671.377987520997
11,16,624.8338682021136
11,17,192.66379679677183
11,18,306.0512940873556
11,19,384.80853215963407
11,20,311.4960997019711
11,21,718.3073690416874
11,22,725.2567482052598
11,23,516.1759085059399
12,0,490.9156912230176
12,1,311.016051817882
12,2,104.5772672073892
12,3,581.4269312229861
12,4,203.38079192565388
12,5,202.7281103449364
12,6,384.73256011391214
12,7,579.7626280242362
12,8,615.7457435916847
12,9,1968.2455106987125
12,10,996.2019169626619
12,11,1363.8845698466741
12,13,605.5052589328214
12,14,704.1092346308411
12,15,626.4471470518155
12,16,479.04675428923014
12,17,104.17241786690172
12,18,286.68896240674883
12,19,612.5619757651687
12,20,572.7230811194131
12,21,1362.3825703547404
12,22,837.5375171556176
12,23,789.5733430574655
13,0,291.8727796274095
13,1,96.39816841319234
13,2,97.27449672544522
13,3,519.2983833706288
13,4,102.87196642401375
13,5,101.96674895338893
13,6,207.0415705874002
13,7,407.1612272498729
13,8,570.9973664126763
13,9,2137.435076364867
13,10,1625.1873537352083
13,11,693.6361080412349
13,12,604.4866936429078
13,14,1354.4335359704196
13,15,694.1890854882034
13,16,678.7022434117977
13,17,96.73716642813542
13,18,297.21860690367515
13,19,495.79711160088755
13,20,388.38537875601526
13,21,1163.3263402117232
13,22,1108.1298737365844
13,23,395.9577350135854
14,0,512.3557054278344
14,1,104.74656707380643
14,2,103.8004414692717
14,3,513.1366896563875
14,4,205.4542321233149
14,5,202.46246809544567
14,6,497.3381468610723
14,7,618.7400164470569
14,8,966.0311953731375
14,9,3955.2475601147607
14,10,1400.4618266757457
14,11,697.7017774941778
14,12,685.9588086571692
14,13,1306.9073037074952
14,15,1243.0746029560178
14,16,1483.3473452082526
14,17,202.45678159855197
14,18,776.2707840924261
14,19,1124.7689064813276
14,20,822.8081022772417
14,21,2646.2978411318386
14,22,980.9808820706558
14,23,415.56828323013406
15,0,518.6797223080197
15,1,416.2520707287593
15,2,207.68996689180423
15,3,802.1545682048561
15,4,481.31983141812816
15,5,920.1286532558757
15,6,1417.2427505039552
15,7,2298.8059164802175
15,8,1463.3558487877638
15,9,4412.051780021338
15,10,1398.3483048364753
15,11,705.0511720287205
15,12,623.3370640049133
15,13,715.9262241343167
15,14,1145.6754296451388
15,16,2755.8681025819074
15,17,522.8214212022825
15,18,1303.7231652317928
15,19,1663.9210069652795
15,20,591.7950271318231
15,21,1210.1779302517098
15,22,492.67873056813136
15,23,288.8720889125972
16,0,406.7842590244373
16,1,191.8448107498074
16,2,101.4269583869746
16,3,508.1220680579527
16,4,202.17803929868504
16,5,492.89325569885307
16,6,953.5344825332901
16,7,1414.713566196296
16,8,911.1973724215632
16,9,3748.6857620325563
16,10,977.715372186664
16,11,614.2271796817084
16,12,483.6716870406878
16,13,700.1426439303805
16,14,1486.74617800538
16,15,2791.1206388403257
16,17,609.9816350279013
16,18,1711.2150662063286
16,19,1670.057398815137
16,20,601.0352377493235
16,21,1730.2869609433176
16,22,576.5314205917848
16,23,287.5604954835395
17,0,96.25980106935143
17,3,98.29508739515764
17,5,98.87662981381295
17,6,196.24539262676214
17,7,288.435785326431
17,8,196.2039748746699
17,9,689.0524842269107
17,10,205.27910383190897
17,11,196.7119971118565
17,12,96.49087961342072
17,13,96.47492780805332
17,14,208.67053573360735
17,15,501.99398133169746
17,16,578.2748590465541
17,18,314.51176148003145
17,19,413.64770960049134
17,20,102.34953509597102
17,21,309.2027105612334
17,22,103.06126450395787
18,0,299.11696925584704
18,1,100.73642225229695
18,3,198.24791343352268
18,4,97.0826345127199
18,5,194.73498942307285
18,6,419.2705480854057
18,7,682.6900513269868
18,8,399.39570021598286
18,9,1862.1627894867931
18,10,387.5171136235097
18,11,289.72924263867816
18,12,296.83820598849144
18,13,305.18573462955317
18,14,791.8525261721113
18,15,1283.8036707919678
18,16,1665.2166936263159
18,17,310.36457536993163
18,19,1230.127752230713
18,20,405.144024006156
18,21,1233.17417776497
18,22,295.5306341861057
18,23,96.66617504530876
19,0,300.5913359387516
19,1,98.4244302882996
19,3,304.82339045985157
19,4,97.99803087666716
19,5,313.84965423425444
19,6,485.6725323388081
19,7,868.72220535454
19,8,612.8858671760738
19,9,2564.3341317766776
19,10,588.7790969583867
19,11,483.583968457715
19,12,602.3755480592357
19,13,497.2918152741004
19,14,1048.823241521988
19,15,1653.6554607131065
19,16,1638.4014635796264
19,17,387.30326920331504
19,18,1146.5282436796115
19,20,1195.827949927457
19,21,2393.292388179203
19,22,700.6855347914648
19,23,409.37445792356425
20,0,97.98561926098523
20,3,205.5702208150098
20,4,96.31471565432118
20,5,100.47730548785832
20,6,197.5424554451044
20,7,395.80880911442506
20,8,298.57249871818664
20,9,1178.9447066607665
20,10,381.52479603729995
20,11,311.43401743692874
20,12,599.2774760275654
20,13,411.30618218481646
20,14,806.7833193685962
20,15,581.601119828367
20,16,612.1704570678698
20,17,96.25919146966494
20,18,393.93442591702023
20,19,1140.0129482972457
20,21,1748.9569043622032
20,22,725.337402194392
20,23,501.3492474782859
21,0,412.40275619448994
21,1,95.1541321279609
21,2,95.81311964863232
21,3,404.30489706233203
21,4,199.23923316461833
21,5,198.29022409958972
21,6,522.0636347925525
21,7,490.0860863715764
21,8,702.5751714123801
21,9,2623.0584166802614
21,10,1099.8726113175146
21,11,716.1823507695989
21,12,1350.4659096848181
21,13,1171.2190815374036
21,14,2472.186424013919
21,15,1204.0930980674134
21,16,1734.9968337480245
21,17,292.63617848140746
21,18,1180.417073844664
21,19,2389.550497494686
21,20,1724.734276050987
21,22,2060.566200733416
21,23,1137.8942583598418
22,0,291.62670815307644
22,2,102.77795258724024
22,3,477.98891301094585
22,4,104.75611458072815
22,5,100.75622916175779
22,6,201.38645280029164
22,7,299.0878761279636
22,8,492.54321283041355
22,9,1863.5982775808156
22,10,1252.2961814546345
22,11,684.6875117228449
22,12,814.8742443424301
22,13,1080.651825313753
22,14,1049.9582593388373
22,15,512.962184090776
22,16,587.8625028253622
22,17,104.80449256538458
22,18,291.70016975552375
22,19,719.0364368224162
22,20,669.2295713346355
22,21,2189.3990580951195
22,23,684.9001336469813
23,0,98.11883695618077
23,3,201.31846378462726
23,5,97.29669676395886
23,6,99.8922856041195
23,7,200.0071843330208
23,8,198.86328819057084
23,9,808.736933329051
23,10,617.7802272905476
23,11,493.15688929734233
23,12,679.932826171416
23,13,416.79938775412546
23,14,415.7965548565845
23,15,294.21447037918824
23,16,313.43269945731964
23,18,98.17147306413082
23,19,397.5893118366014
23,20,498.2193460733233
23,21,1125.2154326300092
23,22,696.9295739980062
