origin,destination,volume
10,9,4044.0907770175163
10,11,1332.260844765983
10,12,960.0733408140342
10,13,1618.1169560310466
10,14,1429.2862809625678
10,15,1347.3851808747859
10,16,965.9033955938553
10,17,95.15447466935318
10,18,393.29230513362063
10,19,578.5228797497648
10,20,414.2082106101166
10,21,1085.109754562888
10,22,1243.559287926318
10,23,610.9776732537965
11,0,199.33750955301585
11,1,103.02696376176748
11,2,206.02787265923155
11,3,617.3999698005908
11,4,209.2221480417773
11,5,202.46217081033828
11,6,666.6523975243654
11,7,580.7301334225428
11,8,574.4865415422951
11,9,2069.108981423738
11,10,1389.5214851503197
11,12,1352.294845376532
11,13,674.1855072448521
11,14,667.6402774890694
11,15,720.0290248770413
11,16,624.0331579521434
11,17,191.32574469269042
11,18,286.666449559577
11,19,419.76751760127445
11,20,305.68691660334156
11,21,698.0228854143011
11,22,705.1471885709493
11,23,494.74409553636633
12,0,479.3072442456931
12,1,292.0005148544746
12,2,103.2206693900606
12,3,582.2432584633106
12,4,205.53004815795038
12,5,196.96449486434827
12,6,413.9680215825506
12,7,610.8219988880901
12,8,617.0158240136213
12,9,1901.5579341204445
12,10,959.8672158039882
12,11,1267.3601112987012
12,13,620.091047538651
12,14,713.7586467259795
12,15,616.6066991894445
12,16,496.1505054791665
12,17,101.84108124971874
12,18,301.17063149126795
12,19,613.6265578906633
12,20,612.0365980667657
12,21,1281.0161423687478
12,22,821.5584690095575
12,23,788.7824855894829
13,0,308.77833340054343
13,1,104.09823851724971
13,2,102.15170218315852
13,3,489.5811497186777
13,4,99.709992035434
13,5,99.34266460643946
13,6,202.00396915302915
13,7,381.4573577884629
13,8,580.8179157730347
13,9,2087.5115841811935
13,10,1608.875878092933
13,11,685.3242576201031
13,12,583.0913958047571
13,14,1333.2696447537471
13,15,672.0709371280421
13,16,699.5423926446769
13,17,104.85468281333559
13,18,313.6535450374092
13,19,488.86382691809627
13,20,384.20211196422247
13,21,1197.5323979710245
13,22,1110.5889698793783
13,23,401.7922205712379
14,0,496.671419699498
14,1,102.06963688035471
14,2,99.30100378196003
14,3,479.12137454480825
14,4,206.27842633939005
14,5,206.2204925926847
14,6,494.7721376899909
14,7,608.8184056695286
14,8,1013.1317365459466
14,9,3816.056191824609
14,10,1443.8003338873843
14,11,682.9762550503802
14,12,694.2721236079933
14,13,1266.733013810672
14,15,1179.8832553569937
14,16,1521.589365684412
14,17,193.0362813834885
14,18,835.5723568104762
14,19,1099.93909698693
14,20,824.9109722553612
14,21,2690.7118747549084
14,22,1038.3423095164812
14,23,403.9439522831839
15,0,512.81969307878
15,1,388.98046262603265
15,2,207.3590018794352
15,3,830.8407322076105
15,4,486.16959892737907
15,5,886.8645838831022
15,6,1376.8776399588235
15,7,2189.478366201958
15,8,1331.009303282579
15,9,4461.656443966631
15,10,1395.4709305196668
15,11,699.6784122983114
15,12,615.2602910139417
15,13,667.308872725738
15,14,1216.728073347728
15,16,2738.5344407284756
15,17,479.1856322717132
15,18,1301.5530758582186
15,19,1618.1897308617042
15,20,595.3607403705332
15,21,1147.7206582500069
15,22,502.52311694535655
15,23,287.6373131497371
16,0,388.7841300476289
16,1,190.93095210646527
16,2,97.20176652622884
16,3,487.30669964477374
16,4,199.84899731056365
16,5,491.6760717477432
16,6,1025.600660352059
16,7,1417.5292874514146
16,8,900.7951371884844
16,9,4054.1898674451704
16,10,979.6669546278935
16,11,579.5823216350389
16,12,476.11367637557385
16,13,666.9221005617964
16,14,1509.4808334385887
16,15,2695.747694766275
16,17,623.7539116556344
16,18,1727.4534282115999
16,19,1617.0606833982927
16,20,622.8976503633583
16,21,1638.4001908962193
16,22,603.5923191763239
16,23,286.7582997202942
17,0,103.22891141307322
17,3,99.37527408390146
17,5,98.09278035461722
17,6,202.47347678317328
17,7,295.9851479410394
17,8,190.26913067106253
17,9,671.8995610630132
17,10,193.8608166299757
17,11,194.63684065450155
17,12,96.43227002332117
17,13,104.91434476241336
17,14,191.37610748934367
17,15,500.9639667577227
17,16,617.4442913748414
17,18,285.6310124924921
17,19,394.9732374265923
17,20,95.45226711572911
17,21,310.2856021738656
17,22,102.45247772027828
18,0,293.707486883149
18,1,97.37936668066882
18,3,203.72806287512768
18,4,100.22232099431554
18,5,198.34366740950702
18,6,384.3209812975213
18,7,722.1005480708684
18,8,414.102105288808
18,9,1859.6686726311243
18,10,412.2785738357532
18,11,312.7000763816161
18,12,304.87175626248944
18,13,292.9870938853118
18,14,803.7008839689557
18,15,1341.1736573991268
18,16,1736.5717338783695
18,17,310.7578807766189
18,19,1224.760889835001
18,20,383.4184640731912
18,21,1226.137972018737
18,22,313.04081931675887
18,23,99.39979549697863
19,0,288.48331296987084
19,1,99.25796111200317
19,3,311.8711456683326
19,4,95.45501874430103
19,5,313.7484618560001
19,6,508.9532414275245
19,7,871.7046499622909
19,8,586.7160689755169
19,9,2500.200211346437
19,10,618.3058529959857
19,11,496.2521215545095
19,12,593.3383499117806
19,13,481.83726063258945
19,14,1083.0164044375008
19,15,1527.4584115412508
19,16,1761.4338055887717
19,17,412.40583658979216
19,18,1210.0481311808628
19,20,1168.9405489980534
19,21,2368.4572787788666
19,22,718.7119747849091
19,23,380.992961552417
20,0,101.32038681388728
20,3,191.37275345743
20,4,97.33978564175906
20,5,98.96048366583719
20,6,209.81290161236637
20,7,410.07775116365195
20,8,294.3787237456507
20,9,1198.92179240333
20,10,412.82938104970805
20,11,313.1429880751129
20,12,603.3005343462138
20,13,408.76272614453137
20,14,808.2732402128688
20,15,584.128614749284
20,16,602.5974185422223
20,17,95.01457079063759
20,18,413.2995738238516
20,19,1228.5364742486506
20,21,1793.5729736250134
20,22,712.6446285042413
20,23,504.72998953721924
21,0,399.3372663269149
21,1,100.02417933022427
21,2,101.09920292356927
21,3,389.3511055945403
21,4,200.8738627303111
21,5,206.01712933880597
21,6,490.05707777137275
21,7,502.6382561228473
21,8,682.7448800062541
21,9,2701.9562412652576
21,10,1088.3647078173674
21,11,731.2080965596309
21,12,1292.3194369297123
21,13,1236.1682961726308
21,14,2538.443623352211
21,15,1202.139811885014
21,16,1768.745744989735
21,17,296.03921544451083
21,18,1221.0349232755082
21,19,2328.575748084816
21,20,1827.9661979215368
21,22,2004.3599721812418
21,23,1144.1478725217753
22,0,311.30155542139715
22,2,102.9091211487611
22,3,501.3504630187794
22,4,103.76190717043123
22,5,98.30840289982191
22,6,194.6840983933073
22,7,306.96110222799376
22,8,475.52590643569505
22,9,1736.592187690357
22,10,1362.9400605387975
22,11,729.9502289478658
22,12,810.367615294561
22,13,1118.738159557431
22,14,1002.5701572533221
22,15,506.78075539218173
22,16,570.2362603471499
22,17,104.21650954071988
22,18,306.77353266979
22,19,668.8852348346219
22,20,672.5782239479618
22,21,2102.210113576731
22,23,730.9961424355114
23,0,98.71826412723217
23,3,193.0024799476914
23,5,95.2704898789796
23,6,99.18886101535917
23,7,196.3033064149174
23,8,209.08202640164401
23,9,823.4043897225139
23,10,574.4533094613724
23,11,499.7550446055165
23,12,672.9739132654786
23,13,399.55702675599815
23,14,402.4220329171964
23,15,305.91902188596396
23,16,295.870288755521
23,18,103.66972597067445
23,19,410.8131415407265
23,20,515.5909274564074
23,21,1141.6515711466334
23,22,679.1832694985193
