origin,destination,volume
6,10,514.3755636786024
6,11,665.189160756494
6,12,390.6007055555362
6,13,200.37959188306513
6,14,487.90789996244445
6,15,1403.4759458824517
6,16,1018.5375434913745
6,17,202.86208637303216
6,18,394.97046265120844
6,19,498.875696212348
6,20,200.95755144766096
6,21,521.8259533933237
6,22,204.39477490407384
6,23,104.82988757325407
7,0,812.8193297479286
7,1,397.9932930687378
7,2,196.8259853411262
7,3,700.4658178002223
7,4,492.8516544186979
7,5,839.2823437779125
7,6,1002.2976814810522
7,8,814.9581268022837
7,9,1543.6081345973178
7,10,817.1844550532509
7,11,605.0394617331258
7,12,629.3938127341837
7,13,415.85443291349327
7,14,578.2229628174788
7,15,2100.1507397748355
7,16,1463.493569624606
7,17,285.80211119826936
7,18,722.5860517701702
7,19,871.9747011069218
7,20,412.75617895460374
7,21,520.1399724582486
7,22,312.49283193339267
7,23,203.69941148973845
8,0,510.1801672012365
8,1,190.75705365545997
8,2,95.98531285347329
8,3,676.0231556374533
8,4,773.2491474471109
8,5,403.1300639613358
8,6,623.6079553300082
8,7,827.2078201644533
8,9,2914.5010917140326
8,10,1446.518128850648
8,11,582.0415506409064
8,12,624.2008097388536
8,13,626.6817577366315
8,14,871.0710308953169
8,15,1438.5071450107905
8,16,870.7806831156889
8,17,199.97154325169507
8,18,386.4888669105783
8,19,624.5255738790377
8,20,296.557636912699
8,21,702.6751349952409
8,22,522.2356626290219
8,23,190.69050644036147
9,0,1254.9597108984417
9,1,584.8598392292957
9,2,294.29911481606064
9,3,1148.8618493546792
9,4,1017.9978634435238
9,5,782.0743765550887
9,6,1838.6015775053809
9,7,1655.2178814655945
9,8,2683.069805984694
9,10,4019.594529300068
9,11,2003.997066013213
9,12,1929.5667291907776
9,13,2074.0347244503487
9,14,3860.234948117133
9,15,4326.746920835772
9,16,4062.7027081232113
9,17,680.5664899436687
9,18,1816.5225793475938
9,19,2545.7625066617966
9,20,1207.1297410935733
9,21,2520.4543777145286
9,22,1816.234322761249
9,23,776.2600927623932
10,0,483.76563601660035
10,1,199.9600691363429
10,2,312.69782246148105
10,3,1517.1572471677205
10,4,493.940237609338
10,5,387.1506247973385
10,6,493.51965027737987
10,7,824.1264006611632
10,8,1369.9790576628434
10,9,4090.20214314393
10,11,1354.5003830478795
10,12,957.086030121722
10,13,1582.3437958754619
10,14,1393.7038515719162
10,15,1392.4977035335673
10,16,997.7159695136514
10,17,103.13871390987906
10,18,411.07727717068536
10,19,628.9101071444726
10,20,403.1768723255233
10,21,1067.2963574811602
10,22,1301.7284085071096
10,23,620.9864518432137
11,0,200.57833480700964
11,1,103.24322484020958
11,2,194.6516073444038
11,3,593.7572410940929
11,4,196.27101612029242
11,5,191.91568284900623
11,6,720.885814274016
11,7,580.9750874181042
11,8,599.611869116178
11,9,1923.4201319085969
11,10,1447.3757624480622
11,12,1288.5719923031847
11,13,724.2480023819683
11,14,714.4408419787092
11,15,692.8683261731196
11,16,599.2393634054961
11,17,194.3439887616663
11,18,287.0673229006051
11,19,395.1318805942107
11,20,290.1922409125569
11,21,710.2185565372941
11,22,673.3597568735728
11,23,485.9412416097735
12,0,509.366034126458
12,1,305.1567874477095
12,2,102.0490865601771
12,3,612.7946586366776
12,4,199.11237423622526
12,5,191.43298801339995
12,6,402.4572594920062
12,7,578.9599604607762
12,8,593.8497685899267
12,9,1876.612605085185
12,10,1017.9972541357776
12,11,1248.5914373112132
12,13,586.0546249911775
12,14,713.9657949364861
12,15,586.9502311567356
12,16,517.5082446059683
12,17,104.84248242627689
12,18,314.0686029736976
12,19,581.1755856245651
12,20,612.0698439279794
12,21,1329.708297292587
12,22,796.2401120217621
12,23,793.7864467134642
13,0,301.8167145636446
13,1,103.35341825332505
13,2,104.59754288896028
13,3,501.9825881942416
13,4,97.66946861883824
13,5,95.87855329078975
13,6,207.2115385498049
13,7,384.1678012502547
13,8,591.5213230999528
13,9,2115.901285154271
13,10,1642.711192385815
13,11,722.8014910326609
13,12,606.6291071758674
13,14,1235.7698801999236
13,15,734.98960827731
13,16,720.9510233574294
13,17,103.80322445689075
13,18,285.65030203302814
13,19,502.0828245064165
13,20,383.3902003373603
13,21,1211.1953027479185
13,22,1063.110896075635
13,23,417.89233915205324
14,0,500.25759470677025
14,1,101.22475241169404
14,2,102.146224656507
14,3,494.87222796867434
14,4,209.10604559292406
14,5,200.83681151506335
14,6,514.9056287624794
14,7,597.9672352653674
14,8,974.1496750408818
14,9,4173.985377272019
14,10,1439.9306686702955
14,11,689.2568106230655
14,12,684.6038263400847
14,13,1360.382883311544
14,15,1234.190478685828
14,16,1461.3537465808101
14,17,192.6364817643995
14,18,773.5805593536143
14,19,1104.9971452552554
14,20,800.8734722906819
14,21,2523.1860913946966
14,22,1035.7382413318394
14,23,412.15149138802445
15,0,497.8069712450141
15,1,401.58516577537966
15,2,193.0637396933966
15,3,835.8600299127093
15,4,499.1719876409803
15,5,912.2372385440855
15,6,1432.1025762720958
15,7,2224.412759775775
15,8,1382.3367912092403
15,9,4291.026632553022
15,10,1367.7966157232772
15,11,714.9005531040175
15,12,606.1659847436044
15,13,714.838749237763
15,14,1197.6639402872893
15,16,2765.7234698437414
15,17,524.836757178548
15,18,1243.6139448867934
15,19,1667.5480630216587
15,20,597.6983393090644
15,21,1258.2632023882113
15,22,513.7812745658647
15,23,305.611497929228
16,0,385.3011181104665
16,1,195.7645719590469
16,2,99.96758369867973
16,3,480.92456959930894
16,4,202.32944792103567
16,5,482.33467751921677
16,6,1003.4496939060878
16,7,1374.2252296101267
16,8,872.8619557923089
16,9,3941.982945252834
16,10,1031.3207510006469
16,11,610.7884984838425
16,12,490.0791830872385
16,13,694.9238844267298
16,14,1549.8466466797097
16,15,2916.1027627458475
16,17,592.0912600370323
16,18,1623.807203017906
16,19,1724.520396380635
16,20,597.9388459804819
16,21,1727.3707565135464
16,22,607.6781342595261
16,23,311.0397221987698
17,0,102.00267289633413
17,3,97.63572457025388
17,5,101.67988530748318
17,6,190.95267405043
17,7,292.641824523405
17,8,205.62839856226609
17,9,710.2962225282552
17,10,207.72146572505866
17,11,194.0445865028269
17,12,96.97855611594677
17,13,104.27073651927815
17,14,209.4099173456749
17,15,514.0557277945906
17,16,584.4179007658746
17,18,313.5543658471213
17,19,380.9229969004874
17,20,96.1858156180346
17,21,289.4173539367766
17,22,98.68776157040348
18,0,314.66501474502337
18,1,100.01999361954906
18,3,201.6647768917929
18,4,99.86540222757631
18,5,190.7228563503392
18,6,389.9251148458668
18,7,686.6810472341443
18,8,409.4669897092384
18,9,1784.0704937010707
18,10,388.47512322533265
18,11,308.1195900991886
18,12,285.4073463574722
18,13,286.1621976534746
18,14,791.9730740333007
18,15,1323.0743622523426
18,16,1629.509613690621
18,17,313.92235659953553
18,19,1230.1553738993769
18,20,395.33818626592387
18,21,1253.476137988119
18,22,308.10574750185435
18,23,102.117825558857
19,0,285.66285476644066
19,1,95.95044706543024
19,3,306.93286207869903
19,4,98.49704047467218
19,5,286.4670349556542
19,6,478.85698081731374
19,7,937.1816565109098
19,8,617.3072304740825
19,9,2599.4973192669163
19,10,604.4658168286902
19,11,515.0474391396156
19,12,615.529449720739
19,13,514.9665067543299
19,14,1111.6443144808522
19,15,1552.9161404160022
19,16,1728.4342179061198
19,17,407.93122542011116
19,18,1232.0585125857524
19,20,1247.31997746265
19,21,2437.3644626680593
19,22,687.878727494964
19,23,403.3212873385402
20,0,102.84574212551374
20,3,203.6194203493588
20,4,96.73879462041826
20,5,96.88522650812578
20,6,190.90881934999368
20,7,418.21561413108253
20,8,293.3796531392612
20,9,1233.2660045395357
20,10,394.23313202849823
20,11,288.3095456895913
20,12,599.6809011334528
20,13,391.2725383030246
20,14,804.1680580495602
20,15,579.4996280751741
20,16,588.8087251896637
20,17,96.99573798588521
20,18,399.8521241461834
20,19,1244.5136904812655
20,21,1792.6516315986335
20,22,716.8370405028157
20,23,490.18150058401307
21,0,417.3481943532461
21,1,95.20531424619283
21,2,104.93047088204956
21,3,406.16888262670676
21,4,193.83141023371536
21,5,200.42400916294812
21,6,502.08650976575984
21,7,494.85336493364986
21,8,717.4675059776968
21,9,2532.473279862952
21,10,1076.1064077887265
21,11,683.5346117155194
21,12,1285.7574799956274
21,13,1194.486966223273
21,14,2495.9039931004586
21,15,1169.9163885242183
21,16,1737.319930393701
21,17,289.5190988316244
21,18,1222.3096913469565
21,19,2418.339327866416
21,20,1833.7045018680326
21,22,2088.4629222550093
21,23,1147.6033679820964
22,0,292.19660507720465
22,2,99.50114074671843
22,3,522.4286285270259
22,4,99.61939782603746
22,5,95.11414113585953
22,6,194.91225849914767
22,7,302.3207426153072
22,8,484.3370379406029
22,9,1857.3319728360996
22,10,1272.3743947012886
22,11,724.1749515073701
22,12,806.2830729022662
22,13,1124.3786141033243
22,14,972.0689528815298
22,15,507.7753690025644
22,16,575.4252671296299
22,17,99.66800371677684
22,18,294.7665586217288
22,19,720.330215998414
22,20,695.9752090611472
22,21,2165.483618162553
22,23,711.2276613940568
23,0,99.54592668551446
23,3,199.8248910818215
23,5,103.66400578993313
23,6,95.37136362501994
23,7,202.93621062907263
23,8,202.68158599269955
23,9,819.0669246370984
23,10,600.495556011363
23,11,496.3341419377291
23,12,718.4482934553407
23,13,396.363628560919
23,14,405.2825093149835
23,15,291.4684287548043
23,16,314.28249429608076
23,18,103.88587115173532
23,19,396.3666413201213
23,20,488.28778013593285
23,21,1128.7083835683309
23,22,701.0551543978933
