origin,destination,volume
6,19,485.17098546212594
6,20,197.5348584886128
6,21,494.2213484659667
6,22,194.87475510034267
6,23,98.85251400047261
7,0,809.7971087918384
7,1,419.18416898894486
7,2,198.64627660462526
7,3,703.9817128114095
7,4,495.0965142588395
7,5,813.6601371777273
7,6,1005.5895894347225
7,8,821.4259181352853
7,9,1674.6726826886313
7,10,800.1661776595279
7,11,582.10434405762
7,12,600.1923230776864
7,13,413.1133945712885
7,14,612.2016526911652
7,15,2232.740352926725
7,16,1432.1089760837592
7,17,288.06047399475875
7,18,673.477979226389
7,19,884.5872567468357
7,20,388.5079141321908
7,21,495.8753142332682
7,22,299.1036655198377
7,23,194.33240849576487
8,0,504.0754394115655
8,1,207.2830472217321
8,2,102.98919081209976
8,3,702.7296164127742
8,4,784.7992931333539
8,5,402.31298283497495
8,6,616.8005728763414
8,7,764.1279116927094
8,9,2891.790132031155
8,10,1357.9068053933295
8,11,604.1703658934978
8,12,602.5637609203736
8,13,621.6916266100808
8,14,869.4736732408437
8,15,1413.956691956867
8,16,916.6983420742184
8,17,193.3119028710394
8,18,384.08585127301563
8,19,581.736760000837
8,20,286.64382255384425
8,21,694.1151688086691
8,22,516.3563876553424
8,23,199.47115251231097
9,0,1283.8422780283634
9,1,572.8297764775032
9,2,309.01326813022825
9,3,1207.687692995619
9,4,1000.0138130567495
9,5,790.8318874778847
9,6,1926.5359975829724
9,7,1567.136924022911
9,8,2711.21923828278
9,10,4138.399261421365
9,11,1938.547969035376
9,12,1875.9800267453168
9,13,2056.3842228242593
9,14,3836.6129964695347
9,15,4464.909477228545
9,16,3923.2630356886534
9,17,668.0732671296063
9,18,1813.5804944160811
9,19,2566.982131559537
9,20,1256.5150046704725
9,21,2587.3292988831276
9,22,1711.0718594366638
9,23,810.8674517627015
10,0,498.4166146940714
10,1,203.51837765224622
10,2,306.41463823985936
10,3,1521.0075294779335
10,4,495.99551393366687
10,5,410.6189534280029
10,6,506.3427382176482
10,7,785.0775859177822
10,8,1462.5591064193611
10,9,3786.8070725668854
10,11,1417.7087058909765
10,12,987.4073730178254
10,13,1612.8974569319364
10,14,1422.2184079341212
10,15,1468.8145555586857
10,16,980.3688111512025
10,17,98.73555118299805
10,18,380.7055476931322
10,19,575.979303798303
10,20,411.37180931809985
10,21,1055.4979904672225
10,22,1295.608529331705
10,23,625.5342400276703
11,0,201.7571780993904
11,1,99.43630218397304
11,2,196.95815217901725
11,3,616.9938757924516
11,4,197.64616594762882
11,5,203.4385300619754
11,6,691.702582353828
11,7,573.0016531121784
11,8,578.0624618244126
11,9,2086.673376955461
11,10,1407.4805163030335
11,12,1268.4949964957264
11,13,734.2490299105646
11,14,726.1552476076998
11,15,695.5501902605514
11,16,589.9577894210589
11,17,208.078487207113
11,18,305.9563004840487
11,19,419.0488778589289
11,20,300.9942345746236
11,21,702.3585201538017
11,22,706.4896481250174
11,23,505.6355866907587
12,0,511.1620778366622
12,1,301.8051364509736
12,2,95.24857053953833
12,3,589.6069186318206
12,4,201.1328246980468
12,5,190.6841337441644
12,6,407.2672451627426
12,7,599.0733011550212
12,8,605.2017939250186
12,9,1896.9558084874202
12,10,1025.1412285676424
12,11,1258.3237244970783
12,13,581.7347735227385
12,14,709.9349443404913
12,15,597.3712110493971
12,16,487.19721696045053
12,17,97.41251425270963
12,18,305.27441092464363
12,19,624.1805083705415
12,20,583.2948302905883
12,21,1238.0899843496331
12,22,839.9750994056565
12,23,774.0217092857372
13,0,311.93335846898384
13,1,102.61339589523257
13,2,100.7575985397285
13,3,521.392245795554
13,4,96.3553046803548
13,5,102.91098335483633
13,6,195.18733873862
13,7,387.05428894204033
13,8,605.512418386162
13,9,2045.1814240436333
13,10,1597.135548656476
13,11,703.4042832686895
13,12,596.3965211394541
13,14,1287.5335371315928
13,15,696.638945667273
13,16,716.7072729627796
13,17,98.11860936760984
13,18,297.72441927260917
13,19,492.4380931579169
13,20,393.74315661173614
13,21,1192.2521895330358
13,22,1062.014392445006
13,23,383.11217637562277
14,0,493.9604564657172
14,1,102.45735134114804
14,2,104.50450366366732
14,3,501.2084497693051
14,4,207.13464778896284
14,5,204.35630382075627
14,6,496.5295032938583
14,7,629.887095457071
14,8,974.9710812070496
14,9,3907.4474650218094
14,10,1405.363356809319
14,11,690.936143349983
14,12,701.5645277837449
14,13,1286.58311505002
14,15,1228.3668126927118
14,16,1444.91925127769
14,17,198.85121951141699
14,18,779.4125177642169
14,19,1077.865092927954
14,20,833.9992529588867
14,21,2704.3669291482597
14,22,1022.5893462472442
14,23,388.2373004240671
15,0,481.54243962476903
15,1,403.27673707524417
15,2,205.58315864014878
15,3,788.4551513304442
15,4,496.83264359261284
15,5,887.1324065945826
15,6,1349.2848319124778
15,7,2237.764799977858
15,8,1339.3633563696997
15,9,4282.010654403247
15,10,1368.7092569368601
15,11,734.1779035624653
15,12,603.3035816336537
15,13,682.0655496480084
15,14,1162.0220412940364
15,16,2800.0033678145537
15,17,481.36609843435696
15,18,1324.5047757911902
15,19,1650.9628535569645
15,20,608.5183244516834
15,21,1237.749180540436
15,22,500.0326261932251
15,23,291.87236295356905
16,0,404.3015837833489
16,1,196.63332005073454
16,2,103.5599460960253
16,3,519.008090010694
16,4,208.1837481934191
16,5,485.10443205222356
16,6,1022.3513068807737
16,7,1383.3866269174925
16,8,896.7023030177622
16,9,3827.751876029892
16,10,1027.694010697652
16,11,590.8606805780712
16,12,518.4801081255517
16,13,711.3430183832996
16,14,1531.6175953889174
16,15,2767.1395715978797
16,17,608.8693436402303
16,18,1616.5290835529486
16,19,1668.7325022613438
16,20,624.8457541256365
16,21,1737.8700200190042
16,22,617.2790554119762
16,23,308.48497085108187
17,0,95.52229656947284
17,3,99.45039890830407
17,5,100.20838149907445
17,6,199.16884527435315
17,7,295.32315202591167
17,8,205.3902580530619
17,9,666.993570984857
17,10,203.92562058435567
17,11,206.1679069494279
17,12,95.24079285783361
17,13,104.35162253354324
17,14,207.46848892442844
17,15,490.0741576342692
17,16,593.4039701120466
17,18,298.72624610217014
17,19,407.60464714733934
17,20,96.52688194831731
17,21,288.5721466072652
17,22,102.3127733233731
18,0,300.80752635009895
18,1,103.08350740608154
18,3,198.85512923581643
18,4,98.25148060572216
18,5,206.22435292339753
18,6,396.0960775045877
18,7,671.5744376676835
18,8,385.33168157004985
18,9,1718.6687622239251
18,10,382.124360147753
18,11,308.01660704672946
18,12,287.10391064354224
18,13,285.6776102683808
18,14,802.304714401243
18,15,1363.052305154066
18,16,1615.2628424247664
18,17,310.28203396296925
18,19,1247.1368022173615
18,20,384.95884787131337
18,21,1222.2448073955848
18,22,300.7476291099968
18,23,99.43498700577834
19,0,296.78066625433144
19,1,98.44033110064218
19,3,311.41148572711177
19,4,96.55118093919417
19,5,313.1592719656827
19,6,505.2699115869722
19,7,862.8244264779637
19,8,583.2661607658532
19,9,2503.0884045242456
19,10,626.7627931484166
19,11,520.977949697968
19,12,575.2930218508238
19,13,506.33089472401946
19,14,1137.7618506463216
19,15,1588.182020320113
19,16,1711.093444949222
19,17,406.2742135410341
19,18,1191.4628644113689
19,20,1152.227782694024
19,21,2324.9174646834795
19,22,733.0518821303244
19,23,387.2161168108407
20,0,100.00068035676482
20,3,190.61982491878553
20,4,104.93212854768036
20,5,97.61215843704278
20,6,201.59574369060132
20,7,415.4553305355333
20,8,303.47065621630816
20,9,1251.7158204777509
20,10,401.1888717177639
20,11,301.0292243485706
20,12,608.2635287330983
20,13,394.79465908188183
20,14,761.3086248038023
20,15,601.9064128577917
20,16,598.8866457692709
20,17,99.96948481923174
20,18,381.83352263743024
20,19,1183.4694314361402
20,21,1737.3733196571568
20,22,684.7810666937501
20,23,508.8433724621291
21,0,394.94911260641675
21,1,96.46739751039841
21,2,95.81567960170845
21,3,417.07752887080727
21,4,208.92579911325663
21,5,205.4986102798201
21,6,484.5630473884798
21,7,516.6141002889906
21,8,721.429003052574
21,9,2534.5528694911272
21,10,1117.8986834499588
21,11,683.2986013736626
21,12,1254.7736204557887
21,13,1205.2511882762974
21,14,2523.14127302587
21,15,1231.5932240921152
21,16,1675.4583633890156
21,17,287.40221326555496
21,18,1170.0798538260133
21,19,2293.2195837025797
21,20,1735.4691909920664
21,22,2014.022487255104
21,23,1065.278016079285
22,0,309.71123876123846
22,2,98.6527657721155
22,3,519.1991338164028
22,4,102.74643084295789
22,5,96.18103173667402
22,6,205.16943495067048
22,7,302.0598230152599
22,8,499.9366384017344
22,9,1874.0341111530554
22,10,1340.6497430004015
22,11,710.6371208239798
22,12,795.4885544843277
22,13,1121.3933720904995
22,14,955.4674237376843
22,15,514.5016250125486
22,16,577.189685400397
22,17,96.21734950463751
22,18,306.3909052213643
22,19,667.100537466098
22,20,667.7207326626233
22,21,2143.59504877845
22,23,688.9744821266495
23,0,97.21869846469544
23,3,203.87808697135063
23,5,98.20271848865325
23,6,102.9403572471382
23,7,201.4518576255941
23,8,207.16396228904125
23,9,783.2140688534733
23,10,572.2613991460883
23,11,491.2823410653315
23,12,733.2943674643683
23,13,391.3266687917019
23,14,412.54681532551854
23,15,293.44711122778733
23,16,292.2868015527924
23,18,102.1491386257504
23,19,408.9333755695706
23,20,501.2413441349006
23,21,1091.5165272740062
23,22,706.1954947612796
