origin,destination,volume
16,8,872.2545132423699
16,9,3775.9148594872013
16,10,1022.2519694051769
16,11,626.6102586833364
16,12,484.17098771025957
16,13,671.571152361609
16,14,1442.5202141141165
16,15,2916.364429033226
16,17,584.298987321275
16,18,1691.4296862406763
16,19,1729.0998835538428
16,20,618.3915600014226
16,21,1622.997537374027
16,22,591.5733723947151
16,23,294.37305683760707
17,0,104.5299860297194
17,3,103.9127383155186
17,5,104.65068823549355
17,6,200.82872777260556
17,7,306.6575379330066
17,8,199.23630439027733
17,9,726.7271997878973
17,10,191.61201388090203
17,11,192.102053216965
17,12,102.35323284461451
17,13,100.3349644658447
17,14,208.9642658901408
17,15,493.0865130254036
17,16,604.8033679708
17,18,311.6641617941163
17,19,392.1306339415092
17,20,104.09514885444358
17,21,298.2570344846024
17,22,96.30264857829937
18,0,286.16805536193965
18,1,100.0262663081787
18,3,201.3252231761583
18,4,97.94505184090157
18,5,190.18370794846254
18,6,399.95813515305264
18,7,676.869794373258
18,8,408.2541657105272
18,9,1788.7638377531223
18,10,417.08605805409513
18,11,303.0338877075942
18,12,312.91295626230874
18,13,300.5708460655362
18,14,799.3064297351234
18,15,1253.4245293856466
18,16,1652.2125866514755
18,17,293.44877256307757
18,19,1197.0953819863255
18,20,413.85556270571567
18,21,1231.5193004217879
18,22,307.057405736038
18,23,97.78416762093717
19,0,301.01780724998844
19,1,102.98930564336155
19,3,313.65542138962337
19,4,103.57843460032099
19,5,298.5313763668305
19,6,482.25855882040463
19,7,914.2807347766969
19,8,589.498988544683
19,9,2616.8930409319614
19,10,589.88149717874
19,11,491.2987952147845
19,12,572.665097467977
19,13,484.2453108965024
19,14,1093.4406499003444
19,15,1533.603510100837
19,16,1665.587057507315
19,17,409.5511756935995
19,18,1178.3478319284882
19,20,1161.573582576964
19,21,2344.580945785946
19,22,668.9881106227159
19,23,403.1576899161959
20,0,100.90856814903628
20,3,196.30156730472913
20,4,97.70059590453077
20,5,103.23198853811905
20,6,203.01461562550128
20,7,405.72798304140684
20,8,286.91147458786816
20,9,1203.4067392683123
20,10,384.07280136939255
20,11,293.74120905313623
20,12,594.6162563976143
20,13,414.3807545450095
20,14,827.1335125045587
20,15,588.5917702916976
20,16,629.2462567537223
20,17,99.64634806812207
20,18,413.81386225994004
20,19,1197.6786576695588
20,21,1835.91416666277
20,22,701.0161837562275
20,23,494.32915781253945
21,0,388.9065593612993
21,1,97.96191649375322
21,2,96.76578761144276
21,3,403.4480469219657
21,4,191.49832502492248
21,5,207.71344564524395
21,6,491.15927529555967
21,7,506.83873077402484
21,8,733.4764065882885
21,9,2729.992119634204
21,10,1114.4815943551469
21,11,681.7041427508901
21,12,1338.7752822190232
21,13,1233.8138889420215
21,14,2686.6978639344284
21,15,1249.444232559987
21,16,1642.3716077247893
21,17,289.0042683350771
21,18,1143.6275035089238
21,19,2399.716053616922
21,20,1721.7896715811903
21,22,2180.531895368697
21,23,1106.6018194498556
22,0,307.1315106606496
22,2,96.70534559114981
22,3,503.47197534168873
22,4,96.53936273505597
22,5,101.13936152770249
22,6,191.78889791062247
22,7,288.0957147692472
22,8,522.2371402270006
22,9,1717.8466901314039
22,10,1273.7882673176878
22,11,693.5604960862842
22,12,786.3003664055503
22,13,1154.7051873841028
22,14,1039.0575716302126
22,15,518.5886070718718
22,16,623.9643263957024
22,17,95.80206357406631
22,18,286.9425225159342
22,19,680.6604615690853
22,20,712.5158010786121
22,21,2096.518065133693
22,23,697.8153962188679
23,0,102.74984590878003
23,3,197.9199846526694
23,5,101.4518302968286
23,6,104.55788503726762
23,7,201.96183590973615
23,8,190.6449705291207
23,9,817.3847988271118
23,10,590.2342587316002
23,11,511.4813436779914
23,12,712.0017474713837
23,13,393.6770876547372
23,14,410.3459166741902
23,15,299.2277145315939
23,16,288.3106353090288
23,18,99.41991385668064
23,19,386.02873610089966
23,20,520.7028936932248
23,21,1152.4036792666036
23,22,724.2728162496045
