origin,destination,volume
19,6,518.9202784184318
19,7,856.0492716614016
19,8,623.5140252787183
19,9,2483.8430675416616
19,10,575.378503297241
19,11,514.8051161319538
19,12,597.402194807698
19,13,490.8578557572011
19,14,1085.5058194017204
19,15,1654.936944632857
19,16,1782.7670701373995
19,17,407.7833075258008
19,18,1213.6062275956422
19,20,1223.1789257175953
19,21,2451.137374998493
19,22,684.2886356888265
19,23,382.97413316538365
20,0,102.92029698882396
20,3,194.48896140022882
20,4,97.59497994181284
20,5,99.40858508937946
20,6,195.85579461867718
20,7,419.75921251231074
20,8,287.68898035623283
20,9,1246.9420044644137
20,10,398.70640776117386
20,11,288.8522018079362
20,12,584.2477647981982
20,13,419.0152045492482
20,14,783.0104742796289
20,15,617.3814923411718
20,16,581.9824397635234
20,17,95.51716750278456
20,18,401.4422745652059
20,19,1241.2085980904524
20,21,1874.5521152844008
20,22,695.4311445260706
20,23,510.4942825336716
21,0,395.88391948401375
21,1,104.14195048618953
21,2,98.26518411455028
21,3,408.75892341735334
21,4,202.9769068548083
21,5,204.97735744731312
21,6,508.0238533581265
21,7,481.8427262440735
21,8,672.7059874172277
21,9,2572.6741183806257
21,10,1131.9675187397254
21,11,668.4521491181886
21,12,1292.2324662610783
21,13,1234.3117180884358
21,14,2676.4650147719717
21,15,1182.8091528711523
21,16,1676.6543606534178
21,17,289.90608659610785
21,18,1165.9112056018039
21,19,2492.7192736074257
21,20,1715.2140606564658
21,22,2035.7240579689224
21,23,1135.8208387851091
22,0,300.6234975204771
22,2,103.81256948667965
22,3,480.85271060919405
22,4,98.2122235115934
22,5,99.23001810737864
22,6,193.8639552871588
22,7,300.5049959542016
22,8,485.75364874897656
22,9,1816.229273894948
22,10,1317.8021409393548
22,11,676.0526528930119
22,12,784.7197176851831
22,13,1072.5591375771285
22,14,977.3240426236475
22,15,521.4643894052198
22,16,570.8201920637056
22,17,99.02809607964656
22,18,285.91810503839315
22,19,720.4597055680795
22,20,712.7386826766418
22,21,2201.7568255917463
22,23,721.9769210083285
23,0,98.11776439669468
23,3,208.2070319572857
23,5,103.6512757720239
23,6,102.02983398494376
23,7,193.09051700782598
23,8,208.0016449368802
23,9,832.3262771092725
23,10,606.3402037394941
23,11,522.0832386259747
23,12,703.8055480208236
23,13,417.1466224099376
23,14,406.07376303047585
23,15,301.3029183999905
23,16,286.6481179613632
23,18,102.49074728200036
23,19,408.39428924588026
23,20,498.1077035362855
23,21,1090.0251566212955
23,22,704.211533046311
