origin,destination,volume
10,20,395.72954744917234
10,21,1109.6320559642243
10,22,1282.3439384951168
10,23,582.7084483277433
11,0,195.13707246032035
11,1,99.66404888692992
11,2,200.53201359241183
11,3,602.8583708117192
11,4,208.7955611448739
11,5,197.50677412368535
11,6,725.8421904757566
11,7,587.4203772274593
11,8,592.3776374447773
11,9,1924.4449829199248
11,10,1396.4576599461077
11,12,1289.110745453855
11,13,692.7548852464842
11,14,687.9957309122032
11,15,703.2923734258216
11,16,614.9277798689997
11,17,206.8842050996131
11,18,302.9756037218464
11,19,418.3507250675401
11,20,296.50865871560626
11,21,714.0846336025153
11,22,680.28213425422
11,23,512.709404385967
12,0,521.6370313187924
12,1,298.3970989966513
12,2,104.22007674049014
12,3,583.3266979996042
12,4,202.43724517881304
12,5,192.82293695667033
12,6,411.0532001460268
12,7,616.98281300649
12,8,575.3099720123728
12,9,1943.5856407462118
12,10,975.961870197196
12,11,1335.809905227148
12,13,571.0563669205508
12,14,699.1504380171642
12,15,612.643339887573
12,16,509.8340107275698
12,17,97.07334653462135
12,18,294.74896405889467
12,19,600.9661640153015
12,20,621.5733085021865
12,21,1238.9071558533217
12,22,784.063646027669
12,23,777.0344102240924
13,0,295.1091720664272
13,1,103.50338801543748
13,2,97.06662242936932
13,3,483.99892971467955
13,4,103.54282489257565
13,5,99.7921191991253
13,6,208.72062342572346
13,7,391.25535223162575
13,8,609.4892520212519
13,9,2052.541323286275
13,10,1610.4859337026373
13,11,682.6424791180817
13,12,621.3274706271361
13,14,1281.5677017757657
13,15,678.7901749220945
13,16,712.6741305086107
13,17,96.75807445847417
13,18,310.0604679600979
13,19,497.44001089749514
13,20,399.95116001167565
13,21,1258.3731117581005
13,22,1120.5296950336713
13,23,392.39720196759407
14,0,480.5312402198258
14,1,103.57158009163814
14,2,104.38215692710008
14,3,514.5048465717721
14,4,206.6837503844527
14,5,193.03836755693712
14,6,495.3073084640379
14,7,578.7586600019376
14,8,1004.2154391004548
14,9,4074.6136102439027
14,10,1348.1943971345827
14,11,728.6187828803202
14,12,677.1031530212055
14,13,1302.3706289494917
14,15,1215.930710028894
14,16,1437.6856306835489
14,17,207.4062044770609
14,18,798.5441380231235
14,19,1091.0704073295622
14,20,773.1354371862683
14,21,2553.5112890330724
14,22,952.2948902668782
14,23,388.79112587302455
15,0,481.6252801613863
15,1,410.5829796507509
15,2,197.62862395529658
15,3,839.4697064435013
15,4,523.8129080787799
15,5,934.6411052989998
15,6,1392.543454094879
15,7,2144.8714762018953
15,8,1423.5734520190288
15,9,4538.787634662129
15,10,1433.5016298124795
15,11,726.2679926024455
15,12,605.1728809362097
15,13,686.9994698522675
15,14,1150.6563097512026
15,16,2729.1781101944794
15,17,503.93609668437034
15,18,1336.0252742200353
15,19,1578.989284384115
15,20,615.5543214529308
15,21,1181.3961596957038
15,22,486.3410949643823
15,23,285.45003740658166
16,0,405.9029175498397
16,1,201.14630668760557
16,2,97.0264163265096
16,3,495.95213895559243
16,4,206.53352827757678
16,5,505.31077615225615
16,6,1005.0392402991273
16,7,1458.8394007999364
16,8,855.8770249356148
16,9,3765.0345407199493
16,10,1000.655835044076
16,11,592.2471665440911
16,12,494.3470483678114
16,13,728.853211858234
16,14,1573.0555879486185
16,15,2743.31674092183
16,17,597.2845378992914
16,18,1750.466914597968
16,19,1654.4075522101048
16,20,570.5640938644302
16,21,1622.511977564371
16,22,581.0606722894181
16,23,299.2104794344523
17,0,104.68067325546416
17,3,96.00283429849739
17,5,95.98311626477543
17,6,209.7265754858979
17,7,286.14749706597564
17,8,192.3053766707238
17,9,708.5902689761546
17,10,206.13203608532024
17,11,196.58045489030832
17,12,97.79590167301285
17,13,95.24374459536973
17,14,190.17900513300341
17,15,510.3333025143643
17,16,592.9961041056788
17,18,308.9440554670097
17,19,392.1310782231454
17,20,99.09277460078998
17,21,308.69815251223366
17,22,95.76042553036159
18,0,309.0947659163411
18,1,101.194940579175
18,3,208.88712637060024
18,4,97.3418163080251
18,5,208.2077494556968
18,6,381.09190287255956
18,7,697.7095762103663
18,8,409.7373526804036
18,9,1737.7325657044044
18,10,382.5033842261812
18,11,306.6569401397619
18,12,307.23028195200567
18,13,307.32264468473306
18,14,766.3559878588674
18,15,1354.2696228654274
18,16,1640.5919122788982
18,17,308.2770495155151
18,19,1200.2873788913323
18,20,408.56542067017097
18,21,1239.2193816919182
18,22,286.1481120275288
18,23,102.29006056404396
19,0,294.970465276897
19,1,102.55653076591211
19,3,304.6225156462178
19,4,103.85516510677884
19,5,285.7387047311578
19,6,522.3004591243526
19,7,888.7659036946427
19,8,605.429052537656
19,9,2533.302561374855
19,10,590.9457257700909
19,11,518.3103252068436
19,12,625.3610222164492
19,13,499.382911956584
19,14,1123.8385119842465
19,15,1634.8584633543855
19,16,1721.9574255699124
19,17,412.05232028236446
19,18,1224.3769511476391
19,20,1190.1429280733255
19,21,2519.7670304734725
19,22,704.4660041000749
19,23,414.26316178873986
20,0,98.81582761782143
20,3,200.3713678615376
20,4,102.25295672805214
20,5,103.4435506419307
20,6,206.6675389775847
20,7,382.86880592989695
20,8,296.6876983548661
20,9,1161.0892133887442
20,10,398.45700989932413
20,11,291.29105128928074
20,12,618.3369127700299
20,13,408.58190889511013
20,14,831.1470353214809
20,15,596.117274055003
20,16,591.2539615574839
20,17,104.70194717234789
20,18,395.7758639963631
20,19,1227.6247847662814
20,21,1733.1412285057042
20,22,698.2230967950318
20,23,493.94495579573845
21,0,398.30517815388873
21,1,96.53621798256584
21,2,97.72317697388719
21,3,397.57441121560413
21,4,205.2496122743441
21,5,193.6497126418767
21,6,523.2511461677046
21,7,486.35434830818866
21,8,732.9496404845581
21,9,2655.5559270135327
21,10,1154.4533352730418
21,11,706.5492268836624
21,12,1289.3178212197013
21,13,1156.938963677873
21,14,2651.899088400143
21,15,1200.7946540412424
21,16,1640.9767381399793
21,17,314.59575297433685
21,18,1147.0700177248175
21,19,2411.562469013794
21,20,1755.004548341081
21,22,2105.3136537841983
21,23,1083.9912011560948
22,0,296.4969655565725
22,2,99.1796595080945
22,3,482.376947742485
22,4,101.75597347036505
22,5,96.3406072322185
22,6,190.80627604263736
22,7,296.70242696023973
22,8,486.2561245950559
22,9,1847.1343781450882
22,10,1271.538348769811
22,11,679.8925499733834
22,12,829.327890663742
22,13,1096.305223485568
22,14,964.6336136053737
22,15,505.9688463687757
22,16,583.3844552499642
22,17,103.18631892118529
22,18,296.16104920268964
22,19,687.2687562345437
22,20,705.0949940870588
22,21,2147.2207161187935
22,23,706.5097379852377
23,0,98.91652713662283
23,3,191.3286007302741
23,5,95.96905425402524
23,6,97.1952732494707
23,7,208.28672161422102
23,8,193.6995089156798
23,9,762.1051182067932
23,10,620.2084807107829
23,11,489.42456674363416
23,12,705.6494669009184
23,13,411.42099089464904
23,14,414.19019031119035
23,15,294.4981450814482
23,16,305.6244231427156
23,18,96.30645597538742
23,19,409.4267706482139
23,20,507.3143073477262
23,21,1128.0076571308102
23,22,715.2265876249124
