origin,destination,volume
18,9,1810.4911150016167
18,10,398.4652833141669
18,11,295.1496654753402
18,12,308.44041947847785
18,13,307.5300159747135
18,14,813.2720774287761
18,15,1237.1849890615513
18,16,1740.0714361498492
18,17,288.32082091273975
18,19,1172.9294479135356
18,20,382.84066759627035
18,21,1246.4480178734625
18,22,304.6558596408155
18,23,95.85757655290811
19,0,304.5991505186258
19,1,97.4415740569194
19,3,310.8071543560076
19,4,97.59117410904314
19,5,289.36815091395744
19,6,485.72003407216204
19,7,861.1311697280713
19,8,582.470014351124
19,9,2607.270958430907
19,10,624.9293028572135
19,11,506.2385638182583
19,12,570.7516667724951
19,13,519.9362549950895
19,14,1125.1879854555825
19,15,1571.1772171714115
19,16,1732.046784740669
19,17,418.0172363882541
19,18,1142.7608745117805
19,20,1185.8593271529485
19,21,2484.9860631290953
19,22,677.9909905828844
19,23,380.956767119285
20,0,96.02507970650292
20,3,202.18232887328261
20,4,96.03464008381557
20,5,99.6722718514188
20,6,193.9101213325972
20,7,416.83770644612724
20,8,314.9971921045235
20,9,1246.9243524141243
20,10,382.3803826378702
20,11,314.56156549819354
20,12,593.2957167315591
20,13,405.42318265115205
20,14,779.7694266090982
20,15,575.8600732923237
20,16,622.4568639732686
20,17,100.5867310654363
20,18,404.37328511991603
20,19,1226.8791799544917
20,21,1862.7801871692404
20,22,666.6268414554626
20,23,480.1135909471947
21,0,409.8787021517297
21,1,100.74316473892102
21,2,96.35710701433231
21,3,412.901109782497
21,4,194.23338788792591
21,5,191.60651329339916
21,6,477.56981229239045
21,7,478.79017687280447
21,8,704.7365641961434
21,9,2713.159732211664
21,10,1148.9108477186471
21,11,677.0867294223325
21,12,1242.4758397447858
21,13,1183.733236655863
21,14,2658.1202794171018
21,15,1148.0300122541034
21,16,1726.2081374705033
21,17,312.24877523290684
21,18,1246.4924773007808
21,19,2462.254632434636
21,20,1869.6399046357737
21,22,1999.6494045551194
21,23,1089.490906352129
22,0,310.6338503042773
22,2,99.10385802312743
22,3,500.60747900354494
22,4,95.62228531367563
22,5,96.90449060285327
22,6,194.8834867440291
22,7,287.44489300646603
22,8,481.48056342806797
22,9,1762.2786778524637
22,10,1310.7281362611504
22,11,692.8747865836792
22,12,818.9310999940675
22,13,1133.4865453160337
22,14,1046.2375240100857
22,15,493.0804246956139
22,16,614.9907326138366
22,17,98.44059671411289
22,18,304.5358658882307
22,19,721.2762316180888
22,20,676.9105100704542
22,21,2079.7148453511727
22,23,705.7044774664589
23,0,97.75087302638903
23,3,205.59687985979343
23,5,98.56608789955683
23,6,103.96833282632403
23,7,207.44319537589865
23,8,203.91434466548031
23,9,837.0360343970873
23,10,611.4200529810827
23,11,506.99483574790025
23,12,726.3638311469771
23,13,403.84624784096275
23,14,402.0922899682738
23,15,285.58021054946664
23,16,307.9876442431458
23,18,100.60430376579856
23,19,398.7866974887261
23,20,515.2350990052117
23,21,1083.2597671604976
23,22,712.3414462561456
