origin,destination,volume
18,6,381.43295952787344
18,7,669.6012729636647
18,8,401.554998666835
18,9,1791.8667992378964
18,10,399.9606845206958
18,11,310.802192286718
18,12,314.8230691341245
18,13,313.46537961724925
18,14,831.350446517786
18,15,1266.9794148683636
18,16,1653.0868888005853
18,17,288.4336499945101
18,19,1183.722458149694
18,20,405.1389440568406
18,21,1228.1198235410577
18,22,292.04228934332076
18,23,103.49165906995361
19,0,298.02724252183407
19,1,98.32723533279967
19,3,313.661031290213
19,4,99.34526658821619
19,5,293.8749379921411
19,6,508.374360205311
19,7,935.2376811081397
19,8,606.2727537276756
19,9,2579.4182341176993
19,10,580.6905725871242
19,11,494.7777937442943
19,12,583.6830591323477
19,13,496.0409041323479
19,14,1053.8693353450662
19,15,1651.2602980727568
19,16,1672.3553708820975
19,17,381.9452920441218
19,18,1161.196017441396
19,20,1254.4095553684408
19,21,2417.6362039284627
19,22,731.0634182391627
19,23,405.06999430935446
20,0,97.3837872237331
20,3,197.41736662997192
20,4,103.17609785125401
20,5,101.38951204747077
20,6,198.84922201514505
20,7,404.7004812048775
20,8,285.83485437006254
20,9,1213.3227290642276
20,10,407.15049371621285
20,11,297.1739838814971
20,12,629.721560727914
20,13,406.2326289814656
20,14,786.7311492173831
20,15,575.5844043070226
20,16,618.5163650664264
20,17,102.52608204147766
20,18,403.0066588456146
20,19,1229.0674379373959
20,21,1715.0389058429803
20,22,734.2056706069477
20,23,519.2628020296654
21,0,416.8223692357849
21,1,101.07094298586632
21,2,99.90028407561613
21,3,419.4919314428404
21,4,198.93596443210353
21,5,203.0067565277042
21,6,502.64939394099287
21,7,517.3089162417513
21,8,700.1820083428887
21,9,2518.5511388619093
21,10,1111.0722479977771
21,11,675.6200989984326
21,12,1317.7087433467439
21,13,1243.326067321001
21,14,2583.471969270217
21,15,1209.6593903664493
21,16,1691.430668572951
21,17,298.38177174301285
21,18,1254.2149362818502
21,19,2445.727065114392
21,20,1863.4498248287864
21,22,2138.5139197510034
21,23,1051.6179741659764
22,0,303.64917548158485
22,2,104.13813357360044
22,3,486.29581919403466
22,4,103.18984603587535
22,5,103.17901403353105
22,6,205.51289068775606
22,7,305.9846738505994
22,8,520.5271373926934
22,9,1794.5028048896513
22,10,1278.1711347605067
22,11,717.5908677197107
22,12,788.7680139029517
22,13,1109.025473337878
22,14,964.1453528532453
22,15,519.0624215798497
22,16,627.6167679150961
22,17,98.48092551083609
22,18,286.5328576186008
22,19,702.7964109326209
22,20,713.6875212059463
22,21,2069.20326570742
22,23,680.1484037589174
23,0,99.19634699484297
23,3,206.07001669588993
23,5,102.82760963327688
23,6,103.70958295059913
23,7,197.7613225815222
23,8,199.3116096186408
23,9,784.1926848911427
23,10,573.8474079095455
23,11,497.10605430836324
23,12,719.9498003202692
23,13,417.6933661869567
23,14,401.558297325834
23,15,287.3017063967127
23,16,290.5395235018368
23,18,104.62767756355697
23,19,385.0547680629837
23,20,524.9482456743334
23,21,1104.097972246177
23,22,673.7079416768579
