origin,destination,volume
6,12,406.0348784377205
6,13,207.49790679079229
6,14,508.9494474716234
6,15,1401.1357826780918
6,16,1015.5199218994051
6,17,193.43060147308572
6,18,400.5777972131969
6,19,500.72011998392605
6,20,197.15115483136125
6,21,494.04637238862466
6,22,205.94246380141098
6,23,100.616252050863
7,0,793.0102992275284
7,1,411.1895910415342
7,2,207.45099143253293
7,3,724.4832895297267
7,4,485.7646959246185
7,5,825.7000493834672
7,6,971.5194253402854
7,8,800.3966666758168
7,9,1603.490503406534
7,10,835.1339930171008
7,11,599.1976855107913
7,12,597.3081655210189
7,13,407.73759115781604
7,14,576.1975036715032
7,15,2096.2293009366554
7,16,1400.078846311114
7,17,303.4159542457524
7,18,676.6834566681595
7,19,873.7973289147059
7,20,407.42066528564413
7,21,479.01819490777365
7,22,289.8118576528834
7,23,196.7236196092911
8,0,501.48993067152503
8,1,207.1394494342602
8,2,102.47614604630024
8,3,716.7597680514607
8,4,792.0113606071118
8,5,382.29176484677345
8,6,578.1017888388826
8,7,794.3615742697499
8,9,2823.362389748025
8,10,1460.2956081256352
8,11,582.9331165797382
8,12,604.0804090026281
8,13,583.9110889614776
8,14,925.9762157738903
8,15,1373.6196913375015
8,16,919.5775118820683
8,17,202.78066530387676
8,18,407.7202205790025
8,19,609.586188419504
8,20,314.5925324171467
8,21,717.1451478318816
8,22,518.4982902599103
8,23,190.65172556218087
9,0,1252.5354584935644
9,1,612.4230648573981
9,2,285.93429035726507
9,3,1179.363558322546
9,4,981.3278948465611
9,5,807.5041936533232
9,6,1855.5678303002576
9,7,1575.6558347700006
9,8,2771.010910023733
9,10,4000.449053776351
9,11,2021.815394972638
9,12,1939.7795107667323
9,13,2136.00590965037
9,14,4080.063414644311
9,15,4347.8004110972015
9,16,3920.549615248415
9,17,731.6128211621883
9,18,1783.91322730103
9,19,2435.7782961070834
9,20,1151.7589421628304
9,21,2640.2343325997676
9,22,1767.8183187051793
9,23,814.394586844623
10,0,490.5290667771816
10,1,191.1380827293808
10,2,311.2665405905702
10,3,1536.79739644508
10,4,521.062493176182
10,5,386.87209939457875
10,6,496.42815221392976
10,7,772.7853038409484
10,8,1383.6395977377033
10,9,3923.718246568741
10,11,1357.1914354766427
10,12,951.9922770982931
10,13,1603.7164877987734
10,14,1362.2629480539556
10,15,1393.2380853365755
10,16,1025.080319984125
10,17,103.14725113535602
10,18,392.08807571905425
10,19,605.8606911332472
10,20,385.7089583439014
10,21,1065.1498621173746
10,22,1343.3530152653298
10,23,606.446221455905
11,0,195.53101732284134
11,1,104.77000061425761
11,2,192.90935045169448
11,3,592.2623628226436
11,4,208.8301342600161
11,5,206.3880953988422
11,6,717.8306056944562
11,7,585.5424929157621
11,8,603.0344710810995
11,9,2098.1637341016294
11,10,1437.8320783473978
11,12,1342.0171800779524
11,13,698.0688198128812
11,14,709.317778769107
11,15,671.7766710405467
11,16,581.1423597011135
11,17,205.7612652364308
11,18,293.6246898797206
11,19,388.3063209500117
11,20,301.665209439477
11,21,669.5187994147532
11,22,730.452754985094
11,23,520.9557351638371
12,0,523.5074053620672
12,1,310.8053384406821
12,2,100.14406264862194
12,3,592.1154967702413
12,4,204.7244323290309
12,5,195.8817614119625
12,6,412.75652850633014
12,7,611.9267474032905
12,8,600.695322074483
12,9,1964.8977668596576
12,10,1029.5824885286704
12,11,1329.87785704791
12,13,603.0094164852317
12,14,730.5339777163948
12,15,605.0519815064645
12,16,519.2198702075885
12,17,98.24556802689057
12,18,309.1723989697043
12,19,571.8188650927618
12,20,600.9886708030339
12,21,1313.0057735462924
12,22,793.3791196699038
12,23,800.1319781342927
13,0,304.0530379032298
13,1,103.28504782035905
13,2,96.41625774454855
13,3,487.9112915655261
13,4,99.17057185625626
13,5,102.03964787774007
13,6,196.89590029119188
13,7,384.6289351303481
13,8,590.1465984175601
13,9,2184.9278869830086
13,10,1578.771112303222
13,11,711.2167669412075
13,12,605.5876327483851
13,14,1319.877093277108
13,15,715.827621740163
13,16,693.6793627637923
13,17,98.93409723833825
13,18,288.75039330752105
13,19,518.0488264273793
13,20,414.82573243201546
13,21,1222.8564837009885
13,22,1078.9038825532107
13,23,398.2733417947872
14,0,495.51289304802265
14,1,101.71806498503031
14,2,97.76527135679707
14,3,477.2092008655537
14,4,201.63476938964
14,5,199.6717421515858
14,6,505.7260911865379
14,7,627.8351094996294
14,8,997.9857396239845
14,9,4017.765161564782
14,10,1454.6015191334575
14,11,729.8978806780929
14,12,674.038331793776
14,13,1250.2892296343773
14,15,1189.3589134576678
14,16,1567.022445315258
14,17,200.57843991352874
14,18,815.5066665676569
14,19,1152.992688198721
14,20,835.503184815524
14,21,2528.1119310206604
14,22,954.2172790018712
14,23,398.0387676998756
15,0,512.266867021957
15,1,409.35645608021804
15,2,199.8817928697105
15,3,831.1988769655358
15,4,505.37356022789993
15,5,933.713226177845
15,6,1404.99878369314
15,7,2262.3942408106623
15,8,1390.2031123161585
15,9,4322.353493815837
15,10,1425.8091210062148
15,11,727.1488655544882
15,12,619.5940621644069
15,13,679.4812668962405
15,14,1140.760861935349
15,16,2779.000159279018
15,17,500.86652555009726
15,18,1263.5964125590085
15,19,1537.1996591048485
15,20,591.2014894363432
15,21,1142.366845628785
15,22,496.16051986937833
15,23,303.7781498433629
16,0,405.0127703836501
16,1,202.07081700307648
16,2,104.20697267484802
16,3,477.2386854531475
16,4,195.38952755938504
16,5,524.175136445189
16,6,1012.3526296210867
16,7,1421.7871046594998
16,8,933.460635549451
16,9,3825.830080393188
16,10,968.2056943168113
16,11,584.829422749084
16,12,503.9997899441616
16,13,732.3958665474283
16,14,1482.0722612780653
16,15,2730.262851958921
16,17,584.3812988533725
16,18,1640.8798521684926
16,19,1704.02646860885
16,20,613.2972989105249
16,21,1647.7160607297733
16,22,600.9039323743489
16,23,300.7609218810013
17,0,99.28735123362982
17,3,101.45521018915582
17,5,103.94939109430206
17,6,201.88508998999643
17,7,297.9814126012366
17,8,193.00541325747443
17,9,680.7322172771837
17,10,192.2836085231066
17,11,193.28549719270106
17,12,98.26235704526631
17,13,97.15908475812417
17,14,202.76319432965016
17,15,498.7642076991631
17,16,612.6815228240208
17,18,314.97880329801205
17,19,416.9467843265232
17,20,101.24379092781442
17,21,313.12581356177094
17,22,104.22476276890129
18,0,300.1675957634762
18,1,98.26438806318016
18,3,207.99089333139383
18,4,98.11816475625858
18,5,190.23390475260808
18,6,412.58270877657674
18,7,724.6348044538746
18,8,385.7037276777615
18,9,1713.0718691491923
18,10,410.7713972128614
18,11,304.77386888799145
18,12,301.0052830794048
18,13,295.3669585678687
18,14,787.4514611958157
18,15,1280.3961466834228
18,16,1721.503999171642
18,17,287.67045190265475
18,19,1182.9227237938453
18,20,403.45217646182255
18,21,1154.7823483896304
18,22,306.75250773120547
18,23,101.09122405547299
19,0,314.5288442341001
19,1,98.41570251359276
19,3,290.786664857769
19,4,101.26911866664908
19,5,296.6120355755744
19,6,518.5361726603252
19,7,858.205984437943
19,8,575.208185343836
19,9,2594.7637814151863
19,10,574.4624072062193
19,11,479.4852244302626
19,12,570.0516888917297
19,13,492.1266164455222
19,14,1121.0567081825038
19,15,1579.0644251088238
19,16,1661.7271969553371
19,17,409.03044052370177
19,18,1155.2823367987528
19,20,1222.0747353315264
19,21,2456.7972885371896
19,22,710.8287508532269
19,23,417.95507530004016
20,0,102.24816232208518
20,3,207.78207979336872
20,4,100.30445379721338
20,5,100.76070171811287
20,6,205.03323763818244
20,7,412.53114556587167
20,8,293.05147586952984
20,9,1234.4303433237499
20,10,387.0326748432093
20,11,301.41657034071625
20,12,585.2621818959412
20,13,417.2807217585778
20,14,802.4764558753658
20,15,617.5857031975645
20,16,614.003981091102
20,17,101.83679295785231
20,18,397.02590822230314
20,19,1219.5711650490107
20,21,1828.642179229151
20,22,733.8174057676392
20,23,516.3190290434959
21,0,406.64763566258955
21,1,104.04257887456
21,2,99.88130891030455
21,3,407.9712964776148
21,4,201.20380927102266
21,5,209.5366305556523
21,6,496.43039474519867
21,7,506.5279826995488
21,8,669.3251770664991
21,9,2523.5279815943536
21,10,1096.6744564531575
21,11,675.5278526915728
21,12,1306.0007380676825
21,13,1255.924961295098
21,14,2709.5910276574464
21,15,1199.0751930976853
21,16,1690.8761332772083
21,17,301.09783168827016
21,18,1204.871050252548
21,19,2514.3632958963462
21,20,1735.5691033284882
21,22,2022.6331658480688
21,23,1140.3475604262437
22,0,309.4490013041432
22,2,100.47090072287652
22,3,522.3227681214919
22,4,103.16796795702392
22,5,95.53770968658714
22,6,207.30548337410926
22,7,314.80581582108806
22,8,477.5143710307089
22,9,1889.0318982699234
22,10,1357.2709635597857
22,11,725.5675945753362
22,12,801.1572689897898
22,13,1110.7840353671554
22,14,1043.1526094369165
22,15,482.6002472412369
22,16,601.2315682228591
22,17,97.83478429361925
22,18,313.44478926540114
22,19,706.7477523148985
22,20,666.7463337201714
22,21,2066.192250138253
22,23,709.457893467928
23,0,99.71739509832668
23,3,207.45001946575064
23,5,98.15267347993775
23,6,102.48936295157918
23,7,190.8815865956169
23,8,190.6589235140778
23,9,810.3881263974166
23,10,605.4889903423804
23,11,489.30520824101654
23,12,670.5605034202354
23,13,411.341245173524
23,14,417.63163517035144
23,15,313.6793698494033
23,16,287.91383488938146
23,18,103.37791494907714
23,19,411.636991644089
23,20,511.629768094672
23,21,1143.2802281702582
23,22,683.4049862391522
