origin,destination,volume
5,22,102.67748609360257
5,23,97.21402052874811
6,0,500.60072699490445
6,1,193.0748428665974
6,2,103.56341740258186
6,3,384.652308381582
6,4,193.26092030945648
6,5,411.32265762426573
6,7,1013.3452988080909
6,8,624.7351362273471
6,9,1853.899951396372
6,10,488.0010351930102
6,11,709.3777115258898
6,12,401.7857604321651
6,13,206.9306137461291
6,14,506.06156041238825
6,15,1404.6905330791553
6,16,966.7967574358082
6,17,196.38400805643278
6,18,416.01444540035465
6,19,508.967718963964
6,20,190.3766336718185
6,21,521.6066703636086
6,22,208.44059494276715
6,23,100.02770855236437
7,0,762.6154659248976
7,1,381.5408789781911
7,2,190.74237254708495
7,3,711.189103544218
7,4,493.25688113867903
7,5,839.5056291197515
7,6,987.8091234387696
7,8,831.2351269082209
7,9,1574.931300470433
7,10,773.3545939379017
7,11,592.5955762577569
7,12,600.8738079612106
7,13,417.65303660905283
7,14,578.9774327574333
7,15,2134.9588806218508
7,16,1354.1915685212637
7,17,292.139124260191
7,18,685.2821383591895
7,19,942.4269572120663
7,20,393.79249447284894
7,21,476.0844521893599
7,22,312.2890658497548
7,23,200.50722983995485
8,0,492.0717180316073
8,1,190.61766633579862
8,2,102.86692267021309
8,3,685.0430566263062
8,4,768.2356634549966
8,5,407.309213733242
8,6,621.1463112461355
8,7,794.2490054377572
8,9,2718.469588595686
8,10,1423.1336700943923
8,11,593.2098919597095
8,12,606.5635026440333
8,13,617.0664277363011
8,14,886.6924235656996
8,15,1408.9575988465274
8,16,891.493048975621
8,17,202.88205804369267
8,18,397.0019119698254
8,19,593.5389339707384
8,20,294.8903663181157
8,21,734.2278290089071
8,22,481.2526495306731
8,23,201.64413290346008
9,0,1243.9660680685415
9,1,575.3355820041866
9,2,302.03963789505184
9,3,1163.2957286240005
9,4,975.5961668743158
9,5,823.737709547743
9,6,1957.5780493778911
9,7,1614.9626061422396
9,8,2896.513658391053
9,10,3822.833799559413
9,11,2023.1455874258777
9,12,1962.3794841926644
9,13,2204.500482177471
9,14,4183.737046954134
9,15,4535.582320988935
9,16,3791.988456280989
9,17,692.3324914167883
9,18,1716.0642757970215
9,19,2409.269886433603
9,20,1176.2987058305007
9,21,2679.740220898974
9,22,1876.483107540839
9,23,764.1043004984713
10,0,512.1069306807611
10,1,195.7002745271814
10,2,313.8722857067638
10,3,1567.5478307618512
10,4,488.79155036838966
10,5,413.39076818204757
10,6,496.438259739195
10,7,817.8704748108181
10,8,1394.3496255448852
10,9,3734.451013304998
10,11,1406.9377005320782
10,12,1013.7351597271238
10,13,1658.0129147165205
10,14,1458.431611014247
10,15,1362.39529264041
10,16,1010.6934142080153
10,17,102.11494578836131
10,18,404.74322980188316
10,19,602.0590778392277
10,20,387.10545586838737
10,21,1106.7044765506407
10,22,1323.407705864587
10,23,586.4994704941653
11,0,201.39320903167354
11,1,102.5486921602054
11,2,203.83816852904081
11,3,578.8568275636991
11,4,208.54909010907235
11,5,195.86422749513903
11,6,719.6085546783104
11,7,587.8816179690742
11,8,588.994708902689
11,9,1997.8650109513896
11,10,1338.4939482248637
11,12,1236.4504945156061
11,13,717.5570537261783
11,14,703.87219437668
11,15,732.9183943087305
11,16,571.6503121733307
11,17,195.44264405068512
11,18,308.9618161441337
11,19,403.7842670095774
11,20,290.1353082433932
11,21,673.232067888959
11,22,674.4598013162013
11,23,511.1521088251455
12,0,476.41561614051807
12,1,288.24766222950666
12,2,98.7856170288189
12,3,578.3765166017135
12,4,207.09665084047063
12,5,192.05288601191225
12,6,408.3678988940679
12,7,609.4588772960353
12,8,615.7677176867414
12,9,1831.490689049139
12,10,993.9886717457412
12,11,1361.8894962023703
12,13,617.1935606767387
12,14,702.0485674052863
12,15,609.5489027085572
12,16,487.43577605557346
12,17,96.76142465312866
12,18,291.1865415708634
12,19,597.6170251639055
12,20,623.8348656367301
12,21,1314.9135247822478
12,22,798.0319552088829
12,23,783.6793892677204
13,0,301.4509121558957
13,1,102.23673294214987
13,2,96.41546701636527
13,3,503.07673654145526
13,4,103.84230561842341
13,5,98.2760476338946
13,6,190.04986706782762
13,7,391.5504426130601
13,8,575.389520135821
13,9,2016.1641706216312
13,10,1623.6097532002602
13,11,722.9621579190543
13,12,629.9575599370274
13,14,1345.6640941580713
13,15,703.6469137270645
13,16,688.6206138928457
13,17,104.0962650453781
13,18,285.1012838028201
13,19,513.8747582242295
13,20,396.9403759029251
13,21,1244.751125936509
13,22,1148.745720233908
13,23,400.83150386127676
14,0,475.80524307459154
14,1,103.98030657264236
14,2,98.9308905953981
14,3,501.39134787509244
14,4,190.15069403395253
14,5,192.7466540537965
14,6,518.4191742732562
14,7,596.3630906874521
14,8,1037.3159501279986
14,9,4176.639913721155
14,10,1392.0090853242739
14,11,733.3172900361914
14,12,699.0546212032629
14,13,1254.493934901438
14,15,1164.4841134961855
14,16,1554.9599918268216
14,17,200.91024212827762
14,18,814.6912098648066
14,19,1081.937826986689
14,20,813.2807012691936
14,21,2587.0497864992103
14,22,1011.1333564648679
14,23,386.5283156644447
15,0,480.01764151131266
15,1,395.08183852922565
15,2,194.93928135903596
15,3,800.0170449873609
15,4,494.0217217742861
15,5,891.1479385830716
15,6,1454.8283755314942
15,7,2097.326490937845
15,8,1455.955457195948
15,9,4259.338881514493
15,10,1402.0487676551224
15,11,690.5523821465871
15,12,595.8885622302647
15,13,704.0557618756646
15,14,1231.0402724666171
15,16,2909.3198947295996
15,17,523.1522627909666
15,18,1285.6871899520797
15,19,1650.7337749609767
15,20,619.1280613544667
15,21,1222.2862094758336
15,22,490.36166812261774
15,23,297.11340560222845
16,0,390.1486217403801
16,1,193.2577045913925
16,2,98.23574256628119
16,3,501.75803975445865
16,4,208.97966783159495
16,5,497.2221968754272
16,6,952.5127787441659
16,7,1333.4333643159935
16,8,920.316536226359
16,9,4077.9552624341572
16,10,985.0351330652327
16,11,620.1113414030115
16,12,504.05901510758997
16,13,687.4796768919948
16,14,1499.2586909675567
16,15,2862.0772909260095
16,17,578.4309686156593
16,18,1633.8872713415171
16,19,1783.046965778048
16,20,626.7957348713657
16,21,1630.1519576201956
16,22,612.0925301457066
16,23,304.05750309833564
17,0,104.27530973208638
17,3,100.58755724496493
17,5,104.33218965042059
17,6,190.66980248845323
17,7,314.5759390959134
17,8,190.01645548595292
17,9,713.3271600537149
17,10,204.89334532340123
17,11,194.57009499418677
17,12,102.01265961005548
17,13,95.2131724369954
17,14,202.25872160151104
17,15,506.2198018224052
17,16,597.1882534170688
17,18,302.08683218816094
17,19,398.21018282103637
17,20,103.52234229824066
17,21,301.7791064668273
17,22,97.67128240104242
18,0,302.54982035117575
18,1,100.34747192090876
18,3,207.5579635242113
18,4,98.87505663766589
18,5,194.521146413049
18,6,413.34071905051275
18,7,728.5255971491022
18,8,418.07264919371903
18,9,1844.7899529958227
18,10,411.8484455076054
18,11,288.05033694478647
18,12,301.284611597315
18,13,301.2881061360115
18,14,808.5902868934435
18,15,1235.7632202022085
18,16,1691.327323941452
18,17,307.62869892237194
18,19,1213.7329205876642
18,20,393.8369824211324
18,21,1176.5209213053536
18,22,288.04092362924786
18,23,96.89592548998252
19,0,308.56060923485296
19,1,102.30102918044454
19,3,287.9011388352259
19,4,95.38130230652757
19,5,309.9073184445754
19,6,506.16016175760956
19,7,942.3159993555697
19,8,597.9832659678735
19,9,2424.972459115802
19,10,580.4946311905755
19,11,475.583841041159
19,12,596.7341138466037
19,13,496.23599285175686
19,14,1149.6889144798004
19,15,1582.7846018188689
19,16,1641.6854850831016
19,17,386.8100328982582
19,18,1245.5200750260092
19,20,1200.2398796111268
19,21,2472.294057993473
19,22,709.2057493293797
19,23,401.1711242261084
20,0,97.28649372515773
20,3,194.22693842155962
20,4,95.43229153971168
20,5,97.28553162010022
20,6,204.99538177089903
20,7,393.8958125628106
20,8,293.91759142730876
20,9,1240.1781339188624
20,10,407.29735362553515
20,11,288.30773020636985
20,12,588.7427463620809
20,13,380.28556739743544
20,14,786.5993466153827
20,15,596.6131937191137
20,16,613.143333616387
20,17,96.75966858440775
20,18,381.83781482236674
20,19,1197.8831461958905
20,21,1830.4081681176408
20,22,694.1120168941375
20,23,524.0593152506108
21,0,403.3886726337128
21,1,98.196152181873
21,2,100.70938297530915
21,3,417.75340854484296
21,4,201.46617308850136
21,5,192.92956184768252
21,6,505.04952504136435
21,7,490.12868825681886
21,8,688.4423807024682
21,9,2471.9852661304226
21,10,1126.6786608174573
21,11,693.4368928049553
21,12,1241.5263381362693
21,13,1141.1356945219015
21,14,2532.644468118692
21,15,1247.170296739923
21,16,1704.677151547268
21,17,292.52590480428915
21,18,1199.0395692578986
21,19,2407.883600407512
21,20,1823.6620834325677
21,22,2201.91968219719
21,23,1106.5077656322046
22,0,298.21033011452704
22,2,96.50228446265471
22,3,503.29158235812764
22,4,104.97752687956579
22,5,96.90233075079493
22,6,199.97059173539438
22,7,306.313624706825
22,8,483.469714310395
22,9,1714.538203750803
22,10,1270.0450104468844
22,11,683.1810605992343
22,12,799.2014189822432
22,13,1116.9374027973943
22,14,960.00516564123
22,15,509.20931937517224
22,16,597.8867022678979
22,17,95.62699507901455
22,18,306.6782272697732
22,19,727.3623789357395
22,20,726.4259394714466
22,21,2079.591618215552
22,23,698.9482384048931
23,0,99.18331578132342
23,3,195.92479966445842
23,5,95.0352757718904
23,6,100.47383265585393
23,7,199.80117226016546
23,8,194.91358855574376
23,9,833.275171943265
23,10,617.4475278319654
23,11,489.89224481096
23,12,705.5820142459262
23,13,389.66121958546694
23,14,392.07801690663666
23,15,295.64368146627004
23,16,299.5800503672815
23,18,101.47372589521349
23,19,419.29791502753943
23,20,507.2708223072045
23,21,1080.6743399538743
23,22,727.5457779649288
