origin,destination,volume
4,11,192.40760096533802
4,12,204.90378222273193
4,13,104.04872922513628
4,14,194.82935502463687
4,15,511.25466752550443
4,16,208.5122902163683
4,18,99.14191281876134
4,19,101.90087423491343
4,20,100.24142657654431
4,21,190.8895368215148
4,22,97.30504795105394
5,0,296.22035438409074
5,1,418.6640511091547
5,2,311.4696847800159
5,3,414.0133219439191
5,4,197.77051357757213
5,6,384.80229352441245
5,7,781.3580850811471
5,8,386.9136295092522
5,9,772.9793453497163
5,10,409.62882284340577
5,11,207.2988194368082
5,12,204.2902542163736
5,13,104.5222611031138
5,14,199.46478983218685
5,15,939.1388029240686
5,16,510.32773195601476
5,17,104.61476132625675
5,18,197.66862107668985
5,19,303.7733355314847
5,20,103.56335838849726
5,21,195.19158411104723
5,22,103.56318502783708
5,23,101.28731550386148
6,0,519.1235623426244
6,1,196.9223575192078
6,2,103.15309728893851
6,3,406.459406623935
6,4,197.46618757286623
6,5,388.4496587019203
6,7,967.785752941179
6,8,592.2622695844972
6,9,1985.2440617763152
6,10,505.51287227504736
6,11,666.1885173194224
6,12,412.6192381862557
6,13,202.56101278981328
6,14,492.128276239935
6,15,1366.5687223103712
6,16,962.7559342943406
6,17,192.3883781773959
6,18,383.3459998276968
6,19,499.4706927398724
6,20,200.40679594138177
6,21,489.418935956062
6,22,196.06103681451341
6,23,102.8968298118281
7,0,813.244128158273
7,1,397.46289413336336
7,2,195.0802176526426
7,3,695.3298003696034
7,4,489.1595620622896
7,5,819.7081399681084
7,6,973.9182911008152
7,8,799.0777563282014
7,9,1650.7399462895767
7,10,838.4377005282486
7,11,623.4782991717383
7,12,583.5298437638228
7,13,419.5061871123294
7,14,613.2276775911594
7,15,2215.4679624535743
7,16,1408.9159276039907
7,17,301.50885860416173
7,18,665.9183378547459
7,19,878.4015097087033
7,20,385.9764034341915
7,21,512.7522710520386
7,22,295.0749369822035
7,23,207.76687345555368
8,0,499.7482345838029
8,1,194.96302463652677
8,2,98.16622801932402
8,3,696.8146312777573
8,4,760.7996782183761
8,5,412.2345297734736
8,6,574.583602308318
8,7,822.6171871655897
8,9,2843.3751798568205
8,10,1375.7381181138378
8,11,629.2835825332446
8,12,614.7219478873244
8,13,622.3383753868727
8,14,863.6339732531245
8,15,1366.8416279664987
8,16,904.8150397585754
8,17,208.13056343618516
8,18,415.80758013322117
8,19,574.8869083038235
8,20,296.2078753702922
8,21,730.5200540650186
8,22,502.6584264855953
8,23,198.48658899441853
9,0,1262.4441710655633
9,1,576.7039223785193
9,2,311.1832140661737
9,3,1184.4297388812975
9,4,962.9345310686808
9,5,822.5056528551976
9,6,1829.343276918293
9,7,1539.9619211254767
9,8,2913.9624191980706
9,10,4018.9025483427336
9,11,1947.3644907690682
9,12,1967.8608328558034
9,13,2082.057171975903
9,14,3858.3602437408103
9,15,4619.314462451384
9,16,4010.059853422428
9,17,679.3398406396573
9,18,1752.8598009120944
9,19,2400.0259075312842
9,20,1153.6908368632976
9,21,2653.7188060703
9,22,1774.2851967905265
9,23,815.0155723120776
10,0,491.4438374326481
10,1,202.96691495002
10,2,311.09818124341416
10,3,1484.597876134381
10,4,518.8500076032087
10,5,401.1335873258067
10,6,508.5309230285174
10,7,836.9317879403914
10,8,1456.112539715883
10,9,3882.0718436626494
10,11,1398.98995998016
10,12,1029.3254989043542
10,13,1678.008877441755
10,14,1432.057256575455
10,15,1336.188736340151
10,16,970.4189078116002
10,17,99.92419716953097
10,18,393.4611218293734
10,19,593.7255749220368
10,20,384.3905228648684
10,21,1119.565143757377
10,22,1270.6751814927811
10,23,571.4521796892874
11,0,199.88285764780198
11,1,95.51542173180036
11,2,207.44464667922736
11,3,620.9547014921972
11,4,204.6625660090856
11,5,191.78280340993453
11,6,689.5213274780066
11,7,623.8796481056999
11,8,590.4423532942149
11,9,1964.2888746992849
11,10,1392.2241728392323
11,12,1255.2677201272406
11,13,716.0451862374879
11,14,727.1947841186324
11,15,719.2495806987682
11,16,583.6205269689597
11,17,193.88635424223745
11,18,288.45500569645816
11,19,414.99506035965175
11,20,297.1297065421107
11,21,691.1342095193766
11,22,709.7238409613368
11,23,500.16699690519386
12,0,479.72943889099724
12,1,290.8766907284211
12,2,104.78485820739498
12,3,613.6856276343415
12,4,190.47429512338613
12,5,206.339275802925
12,6,387.41877936245845
12,7,601.2338146093088
12,8,606.8028401036086
12,9,1853.3669452725997
12,10,1043.159644457024
12,11,1338.9668476500374
12,13,585.4930151208928
12,14,734.8772136611316
12,15,600.2271599533415
12,16,485.941656544007
12,17,98.89070476414584
12,18,311.99511659655275
12,19,622.3191556338755
12,20,612.9276890623042
12,21,1320.7665115697077
12,22,788.7135743585706
12,23,762.4307560658575
13,0,291.64232087710735
13,1,96.32293017499187
13,2,101.06210301899712
13,3,496.10844620529946
13,4,96.33765348341217
13,5,100.4003713890488
13,6,203.96363312457186
13,7,398.1899396434953
13,8,602.042952273245
13,9,2110.5376498184496
13,10,1536.350883490236
13,11,672.6213612216061
13,12,603.5714603228115
13,14,1283.4092749564622
13,15,725.0088186557144
13,16,724.4092746392506
13,17,101.49319369006795
13,18,312.3636045345893
13,19,507.46933070640733
13,20,412.239916186932
13,21,1142.2115160364076
13,22,1051.5549478020823
13,23,383.6210963183928
14,0,485.17916702536115
14,1,100.03623138190217
14,2,102.13376961921472
14,3,480.78402094700465
14,4,209.46510763054852
14,5,197.70400171666486
14,6,519.6845046594549
14,7,597.4264158942791
14,8,955.5228276402735
14,9,4034.13639361523
14,10,1355.0255578231313
14,11,710.7078124600304
14,12,720.3129061268656
14,13,1343.258522255543
14,15,1239.0966697941215
14,16,1517.306229977437
14,17,200.16284186052582
14,18,781.9476584391789
14,19,1120.4362951641008
14,20,777.115644498726
14,21,2527.4298593447406
14,22,1039.4562898433785
14,23,407.502231334936
15,0,478.9797277603818
15,1,381.54288185060483
15,2,193.07027622693735
15,3,777.7683861121058
15,4,497.7685054241456
15,5,942.442410255976
15,6,1427.4650973725654
15,7,2165.1179830486817
15,8,1345.2175772984042
15,9,4376.631133076491
15,10,1387.3573641566218
15,11,706.9429616828065
15,12,595.8619815736433
15,13,717.2899201673206
15,14,1253.6228097960852
15,16,2790.4324444580448
15,17,509.8972208492828
15,18,1276.1077244587402
15,19,1528.528991413641
15,20,577.5094305542407
15,21,1249.8138326824578
15,22,487.6865296113884
15,23,298.1854978701165
16,0,413.2262612995796
16,1,190.57253439443636
16,2,101.38075745010369
16,3,489.7512579041848
16,4,203.24154167129643
16,5,499.6978329812593
16,6,1019.71750136268
16,7,1416.556459470877
16,8,932.4660126844352
16,9,4070.606123732283
16,10,1038.3282445477778
16,11,600.0952018954583
16,12,499.87963760296384
16,13,696.6601193302043
16,14,1447.5263427783727
16,15,2813.102348451266
16,17,602.2031855512246
16,18,1775.513299474507
16,19,1706.0842644811744
16,20,608.0756503504383
16,21,1671.0796466933305
16,22,595.3362171192856
16,23,306.3451744239372
17,0,99.89211288350661
17,3,100.02313579275264
17,5,98.56300710500894
17,6,204.10410013303363
17,7,286.0612814269567
17,8,206.47091691254155
17,9,726.9625912756751
17,10,202.70345144136073
17,11,202.58472126491282
17,12,96.23610592166193
17,13,101.96216408211734
17,14,205.632411386916
17,15,480.04338761047774
17,16,615.0933323201588
17,18,312.2583035291362
17,19,410.42406393171075
17,20,103.60933394582857
17,21,297.9601157992362
17,22,100.07456279163785
18,0,301.1837761342677
18,1,104.870643544155
18,3,201.91077617592862
18,4,104.3777346794641
18,5,205.6842852711429
18,6,419.9235829578459
18,7,678.1718780076571
18,8,388.2130790305637
18,9,1805.4150942242716
18,10,395.89895847425794
18,11,286.60050844738976
18,12,297.95652852050017
18,13,305.8527060862065
18,14,808.3397565759167
18,15,1364.313955189002
18,16,1621.6111425255292
18,17,303.618713221873
18,19,1223.0553270281048
18,20,414.89296296417774
18,21,1141.1770103383597
18,22,302.6423246553541
18,23,96.64342902333033
19,0,309.71435600095714
19,1,98.238494310654
19,3,300.09690116920217
19,4,96.42976071661565
19,5,294.11106203241775
19,6,491.2888964344192
19,7,871.1273069202074
19,8,618.5999182875461
19,9,2511.7684924061186
19,10,612.2398727318703
19,11,495.04339351444037
19,12,606.9171374803273
19,13,497.1478913277318
19,14,1078.1218466179894
19,15,1666.2052820821898
19,16,1781.0161019478078
19,17,416.2962991775177
19,18,1251.583618525709
19,20,1191.690235998053
19,21,2302.180969119451
19,22,719.828628402043
19,23,392.9097860121799
20,0,100.33948879265357
20,3,194.06956832557276
20,4,104.06703479405675
20,5,96.41827904306464
20,6,205.20450792924962
20,7,397.51230466829253
20,8,288.709660580024
20,9,1235.2903910371972
20,10,386.0896003133529
20,11,313.538130512424
20,12,628.0409809204747
20,13,410.9514440636682
20,14,804.98496327604
20,15,598.5369028115683
20,16,592.0505772382676
20,17,99.61635802605817
20,18,381.5001677558212
20,19,1150.3556211666357
20,21,1845.1189800636885
20,22,733.1428374758344
20,23,513.8371205311076
21,0,418.0964286480514
21,1,99.52040349233445
21,2,99.09173866514456
21,3,416.82582958286486
21,4,203.73340712928973
21,5,202.42879397831595
21,6,492.9436070968851
21,7,519.3323547628092
21,8,696.4991902202509
21,9,2723.433064401795
21,10,1152.6873437932397
21,11,687.5006937147117
21,12,1318.1434002929705
21,13,1253.3626333177695
21,14,2504.741553942403
21,15,1250.694105153084
21,16,1781.8544276005655
21,17,314.94439295229677
21,18,1178.6239178068247
21,19,2300.2841003177587
21,20,1713.692350243224
21,22,2106.1111373039175
21,23,1093.4241875218029
22,0,290.29692949288795
22,2,102.56741417206608
22,3,491.4024884417735
22,4,99.32854145561525
22,5,102.73942953424411
22,6,201.57189958982107
22,7,293.1091815943408
22,8,524.5675769636924
22,9,1761.3960426960357
22,10,1359.5718125238993
22,11,725.624992826379
22,12,832.3842156233939
22,13,1138.4253341990814
22,14,972.5855495394791
22,15,500.6966263236905
22,16,587.6167546868759
22,17,99.70261311018218
22,18,302.2049530246992
22,19,691.6087188400278
22,20,694.599265236882
22,21,2055.6474516902686
22,23,718.7715479680498
23,0,103.58152549839636
23,3,201.26743360266875
23,5,96.19466524303128
23,6,103.62349206434396
23,7,201.38458273155257
23,8,201.63498323025752
23,9,815.407715123906
23,10,576.1572239322483
23,11,515.8849775923217
23,12,727.4836517475411
23,13,401.3481559583429
23,14,386.91746671150304
23,15,312.3017550121915
23,16,299.9877134468916
23,18,98.52525008092576
23,19,384.57205029301105
23,20,485.0549388646478
23,21,1153.5437299283885
23,22,709.5714970812181
