origin,destination,volume
16,12,504.0701279246739
16,13,701.2573134222273
16,14,1485.943986464776
16,15,2696.9338441651757
16,17,611.9080736992755
16,18,1685.3359758704962
16,19,1625.9331210746482
16,20,589.5281052034653
16,21,1717.5826512314052
16,22,591.4796080888736
16,23,307.4364671946089
17,0,98.19966538762971
17,3,97.15310706107532
17,5,97.44013465828255
17,6,201.04808371767763
17,7,313.4415765723382
17,8,197.95884123724306
17,9,677.9828436857608
17,10,203.15802557598195
17,11,193.35045736374371
17,12,98.73775561737529
17,13,100.03217877594346
17,14,197.75346895571738
17,15,506.2404399797906
17,16,573.4163606362814
17,18,292.48823616570803
17,19,415.6162615133999
17,20,95.53712869421166
17,21,292.66267960978195
17,22,101.4441779718035
18,0,309.7019810685927
18,1,98.53043302039852
18,3,206.8151986396406
18,4,95.68190184483855
18,5,194.0467431410372
18,6,387.6245141797056
18,7,696.8284090195538
18,8,384.5859494495077
18,9,1795.03707195768
18,10,393.9248181490532
18,11,303.2241737418624
18,12,296.8386381410863
18,13,312.7821000539476
18,14,820.352637491532
18,15,1237.7460117637202
18,16,1627.863294399178
18,17,291.08040519366256
18,19,1195.5223226050211
18,20,400.52997906684595
18,21,1186.1055429940377
18,22,298.13148257921216
18,23,102.86741103865016
19,0,299.6500761660127
19,1,101.98989250878832
19,3,287.9478022213223
19,4,97.45912469767848
19,5,309.15414999003264
19,6,506.93001889149804
19,7,918.8040606456384
19,8,614.2742271960001
19,9,2552.449855202149
19,10,574.2912350373375
19,11,505.7996398386647
19,12,576.0309622924647
19,13,496.97740200875774
19,14,1101.222089845622
19,15,1522.792786821385
19,16,1648.5269935488268
19,17,394.3751607684426
19,18,1174.981890088276
19,20,1255.87946861859
19,21,2428.4617723665006
19,22,683.1985458855231
19,23,412.0508453258041
20,0,95.55196866191349
20,3,205.17009102377187
20,4,98.9335256667645
20,5,99.28442585409587
20,6,200.88436865032776
20,7,399.57056675153717
20,8,287.25052719053224
20,9,1241.5060882394012
20,10,401.45748709944513
20,11,292.5850050944025
20,12,619.1861347280075
20,13,386.65443714407604
20,14,765.9727909963807
20,15,610.5498313011453
20,16,576.9786177817238
20,17,96.54141354873543
20,18,386.16641793630714
20,19,1196.27171507932
20,21,1885.6625499976703
20,22,674.3363997480998
20,23,484.0407741578524
21,0,388.4459495372317
21,1,97.97251344317195
21,2,100.64255100545172
21,3,402.4748083024955
21,4,206.86523799591816
21,5,201.1664419826714
21,6,482.4743783080565
21,7,480.23897017256417
21,8,696.9753779232302
21,9,2718.680196631801
21,10,1075.2718154116735
21,11,707.2507173346083
21,12,1296.3274254476294
21,13,1190.4762082864793
21,14,2635.3536215699637
21,15,1167.3664451348857
21,16,1622.5692658956839
21,17,301.61499237016926
21,18,1151.9062152439774
21,19,2460.923400956748
21,20,1735.7962866288372
21,22,2176.5619658624564
21,23,1121.3029567202557
22,0,289.4138246583795
22,2,102.55614005773688
22,3,504.03079668893423
22,4,97.72412659134051
22,5,99.1429443723628
22,6,195.4480928577818
22,7,287.54659475288247
22,8,524.8936537317036
22,9,1791.0474623572713
22,10,1277.934870938243
22,11,715.5892229405389
22,12,775.5516149957593
22,13,1069.8656560321258
22,14,1011.5123237160822
22,15,503.7825414853452
22,16,600.0181256578285
22,17,103.2655319231231
22,18,290.08385935394216
22,19,692.5711594126288
22,20,733.8362592278321
22,21,2123.9101178608626
22,23,732.4195301895694
23,0,97.50081655186145
23,3,205.11188204930212
23,5,101.44822247068204
23,6,102.72798545818944
23,7,205.39502930955757
23,8,193.0025938235475
23,9,797.7361863175505
23,10,589.1562373826323
23,11,522.9896906274566
23,12,714.8516984896992
23,13,412.45606105627377
23,14,385.92456568152863
23,15,287.7656605544374
23,16,297.9014043411905
23,18,104.20474896173879
23,19,402.63361720183354
23,20,493.905702702225
23,21,1142.1073593896815
23,22,673.306064123736
