origin,destination,volume
5,7,828.5670944250105
5,8,384.9421141610635
5,9,836.6045517565491
5,10,392.48737809873467
5,11,203.5268002973722
5,12,194.46014870263429
5,13,99.28133594545343
5,14,194.58795254520228
5,15,940.2617664705294
5,16,522.8766706712285
5,17,101.06506306300278
5,18,191.23015911156008
5,19,290.45802966612564
5,20,102.45347119399675
5,21,204.46348075408486
5,22,96.83398819523315
5,23,101.08864340918342
6,0,506.6450999954082
6,1,197.86249560818524
6,2,100.24876613824576
6,3,419.27624545553454
6,4,202.315379113454
6,5,409.12379902183693
6,7,1042.6835901995175
6,8,610.4652403347892
6,9,1990.3391567612027
6,10,516.4259292281415
6,11,700.1337004610057
6,12,386.65174070569105
6,13,190.99171189504867
6,14,483.70945988048743
6,15,1377.987352917353
6,16,962.666174672456
6,17,202.71592124573542
6,18,397.2476592686575
6,19,485.6735342179034
6,20,194.5889712818897
6,21,523.5544770768903
6,22,194.82035975074112
6,23,101.50453031225801
7,0,793.5640113554194
7,1,412.87342788403896
7,2,208.44777350905863
7,3,710.8287862775113
7,4,477.7788776451367
7,5,833.5693356113469
7,6,1029.1036808327833
7,8,797.8194798313933
7,9,1677.7073367353496
7,10,839.2820508321155
7,11,615.8915762202757
7,12,597.6306159711025
7,13,385.3184554344284
7,14,624.1017880596796
7,15,2094.190949256433
7,16,1352.2397391974002
7,17,310.41644017495486
7,18,732.7898480419906
7,19,921.3334070640168
7,20,393.49328728429083
7,21,488.1911964453265
7,22,301.37399381115665
7,23,209.85911975582
8,0,477.813214494557
8,1,191.76475466494966
8,2,103.03442227254227
8,3,668.0292649562421
8,4,793.3823990112315
8,5,410.99593880464937
8,6,615.6977649823939
8,7,765.4420479527425
8,9,2919.047446174409
8,10,1408.5667971977814
8,11,598.2727565115354
8,12,586.0311802243867
8,13,628.3484712416762
8,14,938.5234665376906
8,15,1402.7988445583564
8,16,857.1891985339876
8,17,204.2637536382566
8,18,414.3897791693144
8,19,626.2734467392704
8,20,299.41771106057894
8,21,723.0169066700224
8,22,520.1301509065594
8,23,205.11227724777353
9,0,1282.7084706653313
9,1,601.4670373942238
9,2,314.1875820880816
9,3,1169.2489241382034
9,4,1025.5517019094102
9,5,807.6184409135026
9,6,1935.5945541768483
9,7,1584.8314256743317
9,8,2689.0213958548784
9,10,3977.928104491258
9,11,1938.250846652613
9,12,1833.030207651783
9,13,2190.868274583228
9,14,3806.2808565821138
9,15,4524.404353845722
9,16,3959.9023817520415
9,17,688.6278145018016
9,18,1887.6807605324454
9,19,2464.745629000332
9,20,1165.3771471110515
9,21,2716.163635896502
9,22,1715.0788779642282
9,23,775.0410101408503
10,0,496.661512130444
10,1,198.30053654625445
10,2,300.78961976962444
10,3,1442.601038596413
10,4,478.2143462659897
10,5,383.154467155275
10,6,516.9949937050164
10,7,831.508981276186
10,8,1426.078852397417
10,9,4082.7165418623426
10,11,1368.457099116792
10,12,1017.1193496944873
10,13,1521.9867401177673
10,14,1453.3919687299897
10,15,1402.7191002552713
10,16,966.3930001230069
10,17,96.73756189085658
10,18,392.54855672974213
10,19,596.6875465585061
10,20,412.84938087994175
10,21,1098.0590144942635
10,22,1266.2463836515744
10,23,590.4255359375952
11,0,208.35295191514695
11,1,102.47598882769186
11,2,197.89466471780437
11,3,615.654688793217
11,4,198.58092931593748
11,5,206.60740865946622
11,6,686.3556149053768
11,7,576.206919798407
11,8,604.5053265140733
11,9,1967.0649737006634
11,10,1368.399150573255
11,12,1345.1957472312374
11,13,694.3163360332342
11,14,673.0183476868327
11,15,672.1454460120359
11,16,627.54955016625
11,17,196.76212042663371
11,18,305.971140366449
11,19,419.0500902574666
11,20,292.35906168371156
11,21,682.3849343645662
11,22,676.0670070136349
11,23,509.3247913576684
12,0,518.6629653519299
12,1,305.81920914628483
12,2,97.94623202563302
12,3,622.323605371811
12,4,209.0945049539732
12,5,199.91768897380038
12,6,412.6436870942154
12,7,575.4100707250486
12,8,594.7407076105635
12,9,1849.3112120525718
12,10,1009.2275863864558
12,11,1353.6131572589584
12,13,629.6606760074973
12,14,726.8809829244393
12,15,592.4325315034806
12,16,496.57615731871005
12,17,104.98587024921753
12,18,306.7842391300511
12,19,624.3010149695592
12,20,583.1593459856114
12,21,1286.511737485812
12,22,787.9463825460502
12,23,790.0764220429354
13,0,286.277809616281
13,1,102.39353147631982
13,2,99.81644029760446
13,3,506.9732679147413
13,4,104.80345967121359
13,5,99.98389114072124
13,6,193.8498403986309
13,7,414.3024163643228
13,8,600.3896222670904
13,9,2028.3156604100095
13,10,1649.8688992376628
13,11,671.1219655827501
13,12,627.8541607796815
13,14,1270.06075072719
13,15,667.8787276269196
13,16,692.615558950634
13,17,98.53398403508066
13,18,303.3082661779357
13,19,494.9853704524572
13,20,383.11148403048355
13,21,1190.8817237115195
13,22,1046.4892035294338
13,23,383.65918216649345
14,0,497.1790836842731
14,1,101.37351122897
14,2,96.99806940070663
14,3,515.3289254343961
14,4,209.29463169059855
14,5,207.36946813198594
14,6,502.0249307370133
14,7,624.2454990638188
14,8,1046.61394517412
14,9,4091.9603632200187
14,10,1440.8022379343918
14,11,716.5395081647921
14,12,712.6053403639604
14,13,1290.6423391584076
14,15,1153.546095273776
14,16,1478.8048001440395
14,17,203.44951496295351
14,18,816.3996358801212
14,19,1119.47849914504
14,20,826.9230175343346
14,21,2510.280186557307
14,22,1049.8361156705964
14,23,418.00707009172083
15,0,485.6121468575873
15,1,382.1910215330734
15,2,205.63660331414454
15,3,833.7888083585518
15,4,485.29881584124513
15,5,888.7362474258301
15,6,1378.9624564560593
15,7,2137.213509078573
15,8,1450.2513328948623
15,9,4407.5411838486025
15,10,1377.7341065504854
15,11,668.6588434941258
15,12,586.6182013372714
15,13,720.0892460500932
15,14,1221.7527145106487
15,16,2893.106643728308
15,17,524.5648963136272
15,18,1338.8413579890187
15,19,1577.8313939980205
15,20,609.7329064321739
15,21,1168.01938308758
15,22,489.3520467015139
15,23,298.7316563897643
16,0,407.71892566816257
16,1,204.75155612057233
16,2,101.15723764934354
16,3,492.78912434213277
16,4,195.71439699760944
16,5,491.7258184725873
16,6,966.2477450638671
16,7,1367.3012934913434
16,8,890.6240750324602
16,9,4037.017933882792
16,10,989.6562506291191
16,11,616.9365831734195
16,12,512.2375517140077
16,13,673.3671336530626
16,14,1552.304604543547
16,15,2916.7215030472325
16,17,611.3937641950097
16,18,1756.7524879215778
16,19,1682.6911404915006
16,20,587.5434898380894
16,21,1631.9581264447004
16,22,574.859431036677
16,23,290.3167210416048
17,0,103.73074257983478
17,3,98.32247288177543
17,5,99.42754676181083
17,6,196.8913555295404
17,7,285.1393480046207
17,8,205.6300925578699
17,9,666.1038822512415
17,10,201.52281242834968
17,11,196.26962117606723
17,12,102.6821401697593
17,13,98.37299297248452
17,14,192.1843636518372
17,15,501.36469540167104
17,16,597.641336826844
17,18,303.34210519629653
17,19,382.1358427879274
17,20,102.54945617064169
17,21,313.5096004460952
17,22,95.26709976758373
18,0,300.01749466008323
18,1,98.72895690047773
18,3,202.52585565362997
18,4,98.38251972450746
18,5,200.90624455143805
18,6,418.04829260287926
18,7,685.2322314472682
18,8,419.1832227608679
18,9,1825.691836261889
18,10,393.05278118907603
18,11,312.8966851571365
18,12,305.78437722521306
18,13,290.7609074976426
18,14,762.7946398421501
18,15,1283.2840383342984
18,16,1646.9824903858316
18,17,298.7095290666107
18,19,1206.092683340723
18,20,390.6800465025396
18,21,1198.3089710220368
18,22,308.9500701736764
18,23,95.28089357831135
19,0,288.66617538863227
19,1,95.54561308780758
19,3,311.41091347453187
19,4,95.37460315491204
19,5,307.1173513097774
19,6,493.61657196910966
19,7,923.6877920250904
19,8,611.8603215185985
19,9,2526.4511665143386
19,10,572.7979002157315
19,11,486.37876495816516
19,12,593.4727029181674
19,13,488.93363998350657
19,14,1094.8208690453916
19,15,1602.8447128848281
19,16,1774.1109219247758
19,17,404.18015049318035
19,18,1158.860867498178
19,20,1161.5822342984416
19,21,2466.391351631726
19,22,683.5325032240505
19,23,412.10564445412354
20,0,100.46534916773948
20,3,209.9491391524949
20,4,103.13467815690053
20,5,100.45065033249418
20,6,207.29267857135855
20,7,381.1139935407494
20,8,304.6043049290399
20,9,1249.8551885569968
20,10,393.66537863033886
20,11,310.5509580079913
20,12,623.8161353413853
20,13,385.91988796659183
20,14,810.1202010205118
20,15,623.9064727025893
20,16,580.7800069793275
20,17,103.39748890670994
20,18,411.71910070351123
20,19,1184.4910106281325
20,21,1711.4601304875807
20,22,707.1133182503191
20,23,485.8674672726401
21,0,408.05655750632593
21,1,98.20654376680864
21,2,101.38795709247523
21,3,396.35679682919795
21,4,196.62643496627243
21,5,192.23743558500635
21,6,505.2842555932066
21,7,514.3982492137744
21,8,723.2817283025379
21,9,2598.0514751762594
21,10,1131.691038470586
21,11,692.6039098638205
21,12,1348.3134946212642
21,13,1177.4236102311274
21,14,2633.502831449895
21,15,1171.0563835383143
21,16,1776.6420534432311
21,17,313.6193142354712
21,18,1257.0966603400977
21,19,2282.39658044728
21,20,1797.8549924327638
21,22,2025.3246882818364
21,23,1079.7285324506208
22,0,305.8131693675743
22,2,102.78877396487387
22,3,475.2876076192321
22,4,101.93965685772442
22,5,97.57202727970234
22,6,203.93991938860725
22,7,292.50961224553606
22,8,482.7901412684872
22,9,1841.856966103988
22,10,1284.4043622093366
22,11,688.0464703091941
22,12,834.587862284201
22,13,1092.6428954329087
22,14,1001.0745509766425
22,15,479.6633810629768
22,16,588.2253318508467
22,17,103.24140346544493
22,18,307.33088155104144
22,19,684.1895520839663
22,20,714.189660682727
22,21,2019.2386202859336
22,23,683.0343229940457
23,0,98.63256842572731
23,3,194.46276278807142
23,5,104.21132866629854
23,6,96.77913791017374
23,7,193.03109772841185
23,8,209.78226080544763
23,9,796.9112761383972
23,10,604.0835361973167
23,11,505.46700881570814
23,12,708.938678711601
23,13,401.7558356147076
23,14,394.903666070973
23,15,291.9450816023213
23,16,291.47199102975605
23,18,102.41839691164265
23,19,413.91580953297745
23,20,483.1784546886467
23,21,1126.9057074521916
23,22,680.1344448739208
