origin,destination,volume
11,7,583.4981600097153
11,8,599.2513875182941
11,9,2042.060775311275
11,10,1420.4784689519615
11,12,1360.3512089164024
11,13,700.0571804958745
11,14,678.6258320157457
11,15,685.575302855324
11,16,617.8069725490587
11,17,205.96074695029318
11,18,288.93223421158064
11,19,414.30277935851336
11,20,290.6562285104615
11,21,716.4012046779231
11,22,716.7928859633546
11,23,482.08295791262157
12,0,494.50180866632786
12,1,305.4652947688492
12,2,101.392634183023
12,3,617.8761328715108
12,4,207.57274335112248
12,5,203.69868554365155
12,6,388.3775296217935
12,7,581.7890573097964
12,8,581.4156069437988
12,9,1993.5316590947791
12,10,1019.774935771323
12,11,1329.2428839796562
12,13,603.2296800628825
12,14,697.218498442726
12,15,599.2753932258074
12,16,524.674779142373
12,17,97.31189197533028
12,18,301.3397607888964
12,19,577.6662664837575
12,20,584.6995379407847
12,21,1314.2860177721507
12,22,775.0061665278718
12,23,776.9710040593179
13,0,311.4617363653952
13,1,102.48426961607731
13,2,104.20299854628058
13,3,491.5822757897509
13,4,103.08095187122657
13,5,100.34433199860185
13,6,192.38878681548195
13,7,404.72400797512495
13,8,629.6161213645405
13,9,2130.1771857017834
13,10,1643.2461694423966
13,11,701.4263337468597
13,12,590.2190903878825
13,14,1327.6515715556807
13,15,670.8465145631292
13,16,729.0986878860424
13,17,102.30588006321268
13,18,295.7248212721875
13,19,477.28649883320685
13,20,417.8882626592577
13,21,1229.7624541574019
13,22,1072.836870191621
13,23,419.73227240976644
14,0,506.0264480333071
14,1,100.23845095565956
14,2,98.00244970668759
14,3,495.87886774783084
14,4,199.76598817595976
14,5,196.32068185080945
14,6,495.03109779243607
14,7,608.4266994138293
14,8,1003.058241113509
14,9,3947.841778291864
14,10,1376.0044354056245
14,11,694.1933163288971
14,12,680.9079250832864
14,13,1311.5436584731817
14,15,1198.9554848099913
14,16,1499.5939564064813
14,17,191.71534895262857
14,18,807.7162930360013
14,19,1066.9103883919154
14,20,815.9401179447166
14,21,2602.1270947399726
14,22,960.4251169974101
14,23,407.7515604097208
15,0,485.8543518775534
15,1,410.95894573674275
15,2,190.58842025356705
15,3,790.3154568968865
15,4,522.6906571117347
15,5,877.4080315914706
15,6,1358.26823753474
15,7,2123.179152134693
15,8,1440.2766212353035
15,9,4312.4592149944265
15,10,1352.3953481667468
15,11,703.0021551853046
15,12,606.3175963137519
15,13,707.5768237414524
15,14,1173.1691528779063
15,16,2906.3624512498186
15,17,500.5407878772681
15,18,1342.3696385264768
15,19,1578.3366120703442
15,20,612.3217135645498
15,21,1215.1109737852264
15,22,492.8088942545489
15,23,306.4058916845135
16,0,380.0395804013267
16,1,201.90855427858912
16,2,102.92064561933665
16,3,492.4225726307492
16,4,209.79011920806397
16,5,490.0094510883041
16,6,964.7001051544322
16,7,1454.567579547543
16,8,909.9008328896585
16,9,3937.763151432105
16,10,1004.5426518941973
16,11,579.5705403250771
16,12,524.3094809341426
16,13,726.7394766718937
16,14,1436.9672091305908
16,15,2839.411139566667
16,17,592.5475045007121
16,18,1734.1793314118408
16,19,1638.4056074815785
16,20,577.5613713655187
16,21,1686.2001460566046
16,22,580.8861020978328
16,23,302.5160937678104
17,0,101.5456213545333
17,3,97.16724704422658
17,5,101.42705094146412
17,6,209.18833815195663
17,7,301.4211838994839
17,8,191.4262213077403
17,9,699.9939517802684
17,10,200.18949396587655
17,11,201.24771590580806
17,12,103.77870513383425
17,13,102.27107233758571
17,14,192.22719192006767
17,15,510.68120969272115
17,16,588.8261274431057
17,18,309.60881546423025
17,19,392.8022824973518
17,20,101.5587069149944
17,21,312.7434021096389
17,22,95.29508483220364
18,0,294.7949859321831
18,1,104.10958624434383
18,3,196.56778136732936
18,4,95.46525082200907
18,5,191.94072351124544
18,6,406.8284011317721
18,7,703.2160082854414
18,8,382.66605582967884
18,9,1856.7222883476652
18,10,417.0136277057754
18,11,314.29304314691086
18,12,304.9930954174163
18,13,286.2252673928119
18,14,779.8033463284861
18,15,1338.1725361142417
18,16,1634.4215923821455
18,17,286.1946389813512
18,19,1151.7618426748083
18,20,405.80364151334277
18,21,1195.661498887427
18,22,297.7564807477036
18,23,97.43159459077825
19,0,299.9722847962805
19,1,96.62735157614352
19,3,300.52397013697237
19,4,96.37899493341781
19,5,308.3353162469584
19,6,524.4597830930995
19,7,865.8247407502695
19,8,625.7421230138483
19,9,2433.500064195395
19,10,613.601094179115
19,11,491.46499503151443
19,12,613.8611794077767
19,13,496.7302996705507
19,14,1101.6386417746683
19,15,1614.9774133471913
19,16,1783.081744841194
19,17,381.22997332274434
19,18,1172.165558001675
19,20,1250.7091913179554
19,21,2466.9924447191033
19,22,715.0344190374125
19,23,413.65036518107576
20,0,104.49067727105708
20,3,199.52015969941326
20,4,99.59824011846912
20,5,101.74960965825083
20,6,198.09283752493124
20,7,397.7314333267171
20,8,305.2552957894779
20,9,1196.6057762200016
20,10,389.91498391249576
20,11,294.3587653110618
20,12,596.6004549451177
20,13,400.61988404058104
20,14,812.5006569805012
20,15,623.6828657623023
20,16,616.6228687539196
20,17,103.26889241136425
20,18,383.8059449872277
20,19,1147.7421084422385
20,21,1811.518707871413
20,22,695.2883405500518
20,23,493.54234234011676
21,0,381.14990511143884
21,1,103.72972552052957
21,2,100.39377762446944
21,3,418.6361347435793
21,4,196.09269399562314
21,5,201.0354479169156
21,6,508.68381764869554
21,7,508.0539359322658
21,8,728.8836356486979
21,9,2509.316494281473
21,10,1056.7276507363845
21,11,688.9695818201344
21,12,1281.0703436063898
21,13,1232.7483136469205
21,14,2664.8237092028494
21,15,1247.578256326647
21,16,1694.8265008178364
21,17,296.91049038515587
21,18,1161.3767561531167
21,19,2437.9217421127582
21,20,1806.2594980778433
21,22,2094.9780332280843
21,23,1065.8750579426055
22,0,311.61887802892795
22,2,98.67549109249273
22,3,499.001152144443
22,4,104.93822120810457
22,5,95.18994565326604
22,6,209.95312077984002
22,7,287.7448184592272
22,8,501.3602183310033
22,9,1772.5061053100828
22,10,1334.2019960030236
22,11,682.6955722853949
22,12,767.3601142166608
22,13,1125.4374178511744
22,14,973.7133769233201
22,15,521.8503482432861
22,16,572.6426928987322
22,17,96.42532260890798
22,18,308.29695407877637
22,19,701.2540290338886
22,20,694.4465533099252
22,21,2031.6801786363324
22,23,707.949057028169
23,0,101.5813225451131
23,3,193.52082612856196
23,5,95.25890218471473
23,6,102.89691704914048
23,7,190.18501354379077
23,8,197.2195764435649
23,9,818.685647378488
23,10,617.9087782626176
23,11,521.5674131745507
23,12,700.8134504121268
23,13,390.33255410418514
23,14,383.42352152564143
23,15,300.05476827497387
23,16,294.5957315726534
23,18,98.42704668433984
23,19,399.3324401299076
23,20,502.96195493934226
23,21,1056.1439276834396
23,22,716.3113018094372
