origin,destination,volume
13,15,733.2693798122895
13,16,676.0928511312119
13,17,100.64463616281263
13,18,300.75770160105435
13,19,481.99683096757394
13,20,415.0253082558791
13,21,1201.992279734051
13,22,1056.764859328668
13,23,381.2373399582491
14,0,482.46637213402397
14,1,103.06043866665817
14,2,100.83278254009882
14,3,496.2839218194148
14,4,195.5953712102162
14,5,204.6165689568336
14,6,483.9364085226431
14,7,584.3256128815715
14,8,993.0927402614898
14,9,3805.8404378935065
14,10,1468.9468916692797
14,11,717.633722783543
14,12,685.6559096519238
14,13,1309.232913881081
14,15,1253.813193655826
14,16,1533.911683710272
14,17,207.4804038296348
14,18,809.6851730661434
14,19,1058.933369774515
14,20,811.190122484326
14,21,2495.8551429002255
14,22,1047.7720411669873
14,23,413.07582800532606
15,0,486.29691904398584
15,1,409.4101458096363
15,2,194.68431947860142
15,3,804.0430367301209
15,4,488.1961703651317
15,5,883.1813472306358
15,6,1465.8411257183536
15,7,2147.4310683725557
15,8,1439.5604945804691
15,9,4254.209478261746
15,10,1466.266422100454
15,11,723.228335219426
15,12,578.148119901285
15,13,671.7506721141876
15,14,1257.5142408247766
15,16,2790.2950916031646
15,17,487.0786877850431
15,18,1323.9601276777562
15,19,1643.7672771176067
15,20,600.0917780187701
15,21,1171.0382958717807
15,22,494.274879284883
15,23,299.39317059183026
16,0,405.9364254363206
16,1,194.41814717817988
16,2,97.79692690676517
16,3,497.55200801309013
16,4,201.52196409034403
16,5,489.26058675279177
16,6,1043.6545819126031
16,7,1348.1873990723223
16,8,888.0221061364032
16,9,4084.671959433447
16,10,989.4994671901578
16,11,625.3769889792585
16,12,493.84427867534356
16,13,670.1447905294401
16,14,1500.5874682016686
16,15,2824.2244583439015
16,17,618.2222534732753
16,18,1731.307860807701
16,19,1696.0311425343868
16,20,579.5179339754902
16,21,1743.3493408248837
16,22,588.0476671222177
16,23,303.8021274315862
17,0,102.59639333181494
17,3,102.25875565443425
17,5,99.91285405739647
17,6,206.79988511522998
17,7,289.86057710124925
17,8,195.7484224321824
17,9,703.142553548171
17,10,201.69111239267338
17,11,207.1497020758948
17,12,102.91038388758054
17,13,102.0590730917612
17,14,202.05645623653328
17,15,504.17006732120785
17,16,617.8639538896826
17,18,303.66309786550994
17,19,416.1686538689297
17,20,101.35620273198714
17,21,302.46238956970694
17,22,98.54890380004761
18,0,299.66924628741515
18,1,100.07465724371043
18,3,201.6452369984147
18,4,96.57289686751372
18,5,199.27328157125086
18,6,408.620120827205
18,7,678.1145671371262
18,8,417.232737453847
18,9,1731.3203163031696
18,10,383.8806693443014
18,11,311.5862486789226
18,12,291.9583253451779
18,13,305.32912259323774
18,14,811.251738420116
18,15,1252.3228686941425
18,16,1774.505867000195
18,17,297.33564983646124
18,19,1224.9507387469873
18,20,419.8978545160087
18,21,1190.6556601508344
18,22,304.859696578548
18,23,100.74884062230794
19,0,292.54069647591564
19,1,101.1236682154053
19,3,298.2292635781995
19,4,104.27401078828544
19,5,298.41416690994197
19,6,493.98902787735034
19,7,908.4282908480835
19,8,579.910528574462
19,9,2465.218684562865
19,10,589.3188715278144
19,11,498.5617861297816
19,12,618.5797643434336
19,13,482.78266207600683
19,14,1138.8823899166084
19,15,1558.3856589427864
19,16,1774.0435553272687
19,17,385.30617878830736
19,18,1188.0424194649177
19,20,1201.0871205216781
19,21,2342.2216205245268
19,22,704.5564683184709
19,23,387.98234692900496
20,0,95.843403598405
20,3,201.54388037462115
20,4,101.27612518212155
20,5,97.54641419604808
20,6,192.88432441708827
20,7,407.0747299832802
20,8,304.3282632069012
20,9,1167.3921637126534
20,10,409.0930569498111
20,11,299.93130126472556
20,12,598.7981106410011
20,13,407.6297956615771
20,14,796.5882392071164
20,15,595.5675068526169
20,16,586.6103180477025
20,17,100.51206573898766
20,18,419.07264000915234
20,19,1259.852549688905
20,21,1750.92735801557
20,22,692.5107907862691
20,23,498.0489042847764
21,0,400.55182345641384
21,1,102.92339760778044
21,2,97.87723884324188
21,3,403.8084509189834
21,4,198.09214926438514
21,5,205.890023652554
21,6,511.7611197092229
21,7,510.5711329317424
21,8,693.8245534764789
21,9,2588.0753090550315
21,10,1129.0319681747785
21,11,692.7097775366083
21,12,1300.3221663701797
21,13,1177.6938427136583
21,14,2658.102409720855
21,15,1210.0550959107736
21,16,1683.774231533559
21,17,288.61294032674044
21,18,1196.822532014726
21,19,2486.6195365758595
21,20,1815.867011345734
21,22,2114.962415316622
21,23,1087.1302468088659
22,0,313.3201508420179
22,2,101.76939682482518
22,3,506.75886499730774
22,4,96.65303700089409
22,5,97.34585767900356
22,6,190.9111038325976
22,7,314.15075471204244
22,8,489.0608108695835
22,9,1802.900366818931
22,10,1249.8191709373777
22,11,728.4589899841208
22,12,776.3266136960507
22,13,1137.6193925755274
22,14,1010.25539185004
22,15,511.3196054863809
22,16,596.609336294002
22,17,95.93921756641586
22,18,298.3393067765264
22,19,706.9224755712914
22,20,669.0773162529227
22,21,2186.007717360844
22,23,715.7824096338069
23,0,96.22436424033916
23,3,209.4031196661414
23,5,97.2956197062787
23,6,96.93323557062196
23,7,203.22218606222765
23,8,201.5870551787626
23,9,817.909595275042
23,10,623.5454849935388
23,11,489.4644238412991
23,12,712.0851441984847
23,13,419.60824991020365
23,14,414.6975699833983
23,15,299.5279396789509
23,16,291.2916694473624
23,18,98.02822306194591
23,19,415.8000572175837
23,20,507.82639210614
23,21,1094.2831386902726
23,22,723.8786074167845
