origin,destination,volume
10,19,601.3384570763533
10,20,407.76889128702527
10,21,1072.3831976043145
10,22,1358.0409194457986
10,23,609.0128526415955
11,0,199.25630858499113
11,1,102.87136726165762
11,2,200.6234286153519
11,3,619.751866733319
11,4,204.25778626819798
11,5,208.72541851840296
11,6,674.8842156308388
11,7,607.8846683905829
11,8,619.8773274644666
11,9,2014.845036536467
11,10,1411.6864648466822
11,12,1364.2148161407051
11,13,687.6003737908576
11,14,727.7669413827967
11,15,706.7504760320912
11,16,615.4359145748208
11,17,207.873186053296
11,18,302.31753769541933
11,19,397.0738346659116
11,20,302.06542347559895
11,21,720.2273760637055
11,22,713.2680099272021
11,23,505.9541992821662
12,0,487.6411477430801
12,1,309.96343463775924
12,2,100.64519807245529
12,3,614.7853931190316
12,4,209.96140650178327
12,5,204.3215810126768
12,6,402.9794003785744
12,7,623.1318525632424
12,8,597.3131964317304
12,9,1917.9033803150026
12,10,990.3061551028287
12,11,1275.6873819970888
12,13,572.4688362296573
12,14,678.0318204217397
12,15,600.6123492182737
12,16,475.2254165744107
12,17,101.12510447771503
12,18,306.06335911686153
12,19,629.6394057748673
12,20,589.3719998715131
12,21,1363.7755640680334
12,22,812.8663049924089
12,23,819.8736538062197
13,0,296.0197614242742
13,1,103.0162387852048
13,2,97.9760671139014
13,3,494.06720089152395
13,4,95.75920288725928
13,5,97.75141601612555
13,6,209.54600419327082
13,7,404.4597055801208
13,8,611.3943629516704
13,9,1996.2619080460593
13,10,1649.1326363385297
13,11,674.1683874946076
13,12,602.6083220023528
13,14,1354.4654779149228
13,15,690.2056591630168
13,16,673.8655552549508
13,17,97.24702513661796
13,18,292.00955995662355
13,19,518.2836771253893
13,20,411.9160299002028
13,21,1228.7971569511983
13,22,1144.8530151153661
13,23,404.2891225933835
14,0,484.8196234012584
14,1,104.26648115794472
14,2,104.81533190546371
14,3,497.06836484339925
14,4,191.83404511298593
14,5,199.9466542098014
14,6,511.37369140650156
14,7,622.4707377649469
14,8,990.1753695045078
14,9,3918.66039548603
14,10,1463.9606092430242
14,11,698.5243460097454
14,12,694.6074035746619
14,13,1314.764486728519
14,15,1167.59144714995
14,16,1556.559053989005
14,17,199.6370175180349
14,18,826.1738110611457
14,19,1151.5322503224097
14,20,838.9938174779834
14,21,2558.528494911609
14,22,999.3327355891784
14,23,402.9391695597613
15,0,499.98777899567403
15,1,412.8177036635328
15,2,192.83671912601957
15,3,803.2611820723796
15,4,490.2857606278035
15,5,868.3891176804532
15,6,1455.0397580146534
15,7,2131.8083873370997
15,8,1349.7466117543963
15,9,4554.7452032131605
15,10,1395.6113083083098
15,11,703.7876536133731
15,12,616.2986570027952
15,13,726.3993382299517
15,14,1153.9421729201492
15,16,2775.867221790195
15,17,520.5210425288154
15,18,1314.2936883170582
15,19,1630.7255493998318
15,20,612.3993445185685
15,21,1256.5060315411797
15,22,502.2239650083656
15,23,294.0386668080866
16,0,402.3224185305824
16,1,193.46074195433914
16,2,104.50990552635488
16,3,503.47849564320046
16,4,206.41111393011698
16,5,512.6677472039225
16,6,1038.6688961385573
16,7,1405.1893107105063
16,8,899.9922094188934
16,9,3879.0389756425557
16,10,1029.8174980514036
16,11,615.0188104766971
16,12,495.41583201766304
16,13,705.4152484386951
16,14,1542.0680696638533
16,15,2825.786966638829
16,17,629.099482166502
16,18,1714.3523179240422
16,19,1697.30661547775
16,20,627.3954487533512
16,21,1701.0702888092642
16,22,627.417520636306
16,23,296.2449747151367
17,0,95.63151704361505
17,3,99.62415489332703
17,5,97.95663260378457
17,6,192.1589440424623
17,7,299.5532270279947
17,8,204.52548718441744
17,9,716.645971198607
17,10,208.69791219437494
17,11,205.83537993787303
17,12,99.21460724352163
17,13,102.91462630650037
17,14,209.57040786355475
17,15,517.937483382943
17,16,625.9211241735284
17,18,304.49592844007765
17,19,402.2276575887547
17,20,95.92985231636438
17,21,289.81119023329086
17,22,104.65310710926158
18,0,301.686661858005
18,1,97.45100620509608
18,3,200.53605907339315
18,4,103.55310518758725
18,5,206.11341048766815
18,6,415.015172840272
18,7,695.7743272893565
18,8,412.6831241554587
18,9,1840.5219283603276
18,10,412.1267677454598
18,11,298.0647863792464
18,12,287.05209990349607
18,13,290.7889074317569
18,14,818.8535308280248
18,15,1268.39656317097
18,16,1774.4323402905145
18,17,288.47489211144045
18,19,1177.2406876252987
18,20,384.37925278652415
18,21,1225.729676827952
18,22,291.03226990223226
18,23,98.31221260070411
19,0,301.22385667317656
19,1,104.36235824582253
19,3,306.54219315148964
19,4,101.80943627362964
19,5,313.1426379496865
19,6,497.74917984573983
19,7,940.2949941740944
19,8,612.8987708876725
19,9,2444.0741545354153
19,10,601.7683506527161
19,11,508.9625484850875
19,12,613.8241454499275
19,13,485.7323991676112
19,14,1068.2665153518312
19,15,1617.2134243460794
19,16,1672.6495429010583
19,17,384.87247816264136
19,18,1200.0420813693506
19,20,1206.910966721694
19,21,2508.479764408166
19,22,719.6828608890066
19,23,418.5852604225337
20,0,101.63177518195765
20,3,197.6275606628003
20,4,100.98612034911892
20,5,101.64423095755497
20,6,208.2085164318917
20,7,391.11939176054415
20,8,307.1617805490464
20,9,1150.1486354534995
20,10,395.5526711994462
20,11,288.60019308281437
20,12,613.1951393452247
20,13,391.426137168395
20,14,825.0379126079519
20,15,629.2736189109033
20,16,614.319873182871
20,17,96.3250656126177
20,18,386.66953225499924
20,19,1238.7409878874755
20,21,1767.3597873481883
20,22,674.2617139202939
20,23,480.79831919547166
21,0,406.14603966222313
21,1,98.43066681676169
21,2,103.22045056607942
21,3,382.28627426071256
21,4,201.13853753436578
21,5,207.8798409673609
21,6,481.74322241575106
21,7,502.0992495474359
21,8,681.877498532382
21,9,2689.274395566205
21,10,1107.843641712484
21,11,692.5427763008247
21,12,1284.6440662891819
21,13,1219.8799388326938
21,14,2526.985651749449
21,15,1217.0186239152688
21,16,1692.1271047323464
21,17,292.63005069299777
21,18,1162.4499787389097
21,19,2467.72237054849
21,20,1775.1169808571103
21,22,2104.0080353222174
21,23,1110.0027890305628
22,0,310.31599717579854
22,2,98.79511854683375
22,3,495.9396064693401
22,4,104.6898700697175
22,5,97.76115346728798
22,6,208.65325932717704
22,7,298.52471028777916
22,8,484.3503204401923
22,9,1852.811321145802
22,10,1256.3896747164001
22,11,697.2092786719728
22,12,786.0972664032696
22,13,1056.9831499298173
22,14,1008.9682485370292
22,15,511.7706553969724
22,16,587.9128882904043
22,17,99.57834954495348
22,18,309.34878393184164
22,19,696.2629963359038
22,20,729.5655815809498
22,21,2026.488004271617
22,23,708.4836216797344
23,0,101.93965130333187
23,3,200.91359838884225
23,5,103.84457651670206
23,6,96.07185362121884
23,7,202.6442153619741
23,8,190.87668047437148
23,9,813.8482076560985
23,10,609.6897224234178
23,11,515.0596887980361
23,12,731.8155227088212
23,13,398.555101212
23,14,400.5314008377427
23,15,292.6385460110112
23,16,295.3370247520377
23,18,102.7492473653147
23,19,384.47782147086446
23,20,500.2641923811937
23,21,1113.0791428924504
23,22,697.7534703468563
