origin,destination,volume
15,5,859.5465661982282
15,6,1354.380876208211
15,7,2195.248496113287
15,8,1384.1762169169795
15,9,4245.803107530769
15,10,1394.0710919944086
15,11,671.253571175987
15,12,629.598866247668
15,13,685.1934390312025
15,14,1183.4093412903871
15,16,2848.622054074723
15,17,503.2852930362356
15,18,1264.779911484682
15,19,1520.6617342811294
15,20,582.2707497703524
15,21,1234.9128684435625
15,22,480.26713366788147
15,23,289.2961930071923
16,0,405.0746677026164
16,1,209.40000001872593
16,2,98.64659155637818
16,3,522.8840122411013
16,4,207.54442281302522
16,5,521.1822006430019
16,6,998.8171835940345
16,7,1355.5378312786488
16,8,887.9707593531808
16,9,4051.001247197225
16,10,1037.230419398442
16,11,627.720992584067
16,12,475.5177069626703
16,13,720.3762903427939
16,14,1544.6700188297466
16,15,2937.7702416306465
16,17,626.881554716479
16,18,1623.0127494906124
16,19,1624.540120475175
16,20,586.0848588374741
16,21,1656.3828100907149
16,22,614.3742142624093
16,23,293.48137294164684
17,0,102.22511517098066
17,3,99.72318360444383
17,5,100.89297638847769
17,6,198.68313961944048
17,7,294.69600366359026
17,8,198.7666185481881
17,9,681.8769901692403
17,10,192.69249328378427
17,11,198.26193904143253
17,12,99.326915813194
17,13,99.39065653374735
17,14,207.45341982718406
17,15,509.7610921625003
17,16,604.7483306493093
17,18,311.58552829264005
17,19,401.92143999946063
17,20,101.89015070700655
17,21,294.18798015121854
17,22,103.3003022704291
18,0,310.59175394822716
18,1,96.39485367309493
18,3,193.52655936851693
18,4,103.2304070559067
18,5,192.75401735788918
18,6,386.58377876164326
18,7,715.1208145519332
18,8,410.3546229697418
18,9,1731.9774476652465
18,10,409.26811740979696
18,11,287.4577649413231
18,12,314.3140843804741
18,13,299.88920755355326
18,14,827.3875956261369
18,15,1264.9752222668806
18,16,1776.895231941076
18,17,288.4815034515625
18,19,1252.6506638352269
18,20,416.6188520311705
18,21,1218.216095289399
18,22,291.45229634136246
18,23,101.42456532073984
19,0,299.70284904450835
19,1,98.4893172022116
19,3,306.137718174715
19,4,95.38462270882458
19,5,299.4133703939933
19,6,519.1658903723331
19,7,930.4345794985754
19,8,581.1948180571384
19,9,2563.4455986746934
19,10,587.8076874175823
19,11,507.1059648459807
19,12,579.8049362887415
19,13,519.300899442112
19,14,1150.0808946836544
19,15,1535.0467629657921
19,16,1667.2603289800504
19,17,392.9544558368715
19,18,1221.618787301511
19,20,1217.930156996433
19,21,2418.353143212767
19,22,726.7993245819245
19,23,396.9897162521636
20,0,102.74024121939449
20,3,207.50784927721503
20,4,103.80784629290272
20,5,96.33563816492472
20,6,193.21125353016373
20,7,385.9726825509437
20,8,286.48629191814723
20,9,1213.9349696956433
20,10,417.62171733346094
20,11,309.87604998618275
20,12,585.6187139445809
20,13,412.0724838724824
20,14,787.1720012498499
20,15,571.4357883255075
20,16,596.4436745531882
20,17,103.06551722605133
20,18,398.0327165288055
20,19,1163.6614130211317
20,21,1763.1081776094145
20,22,712.8708378048649
20,23,522.5954659541479
21,0,408.3631039720951
21,1,96.23256815665967
21,2,101.713645524394
21,3,404.2187513523541
21,4,193.3144859266908
21,5,195.7844864257997
21,6,514.7100022651375
21,7,514.880681345811
21,8,685.9213818284122
21,9,2637.926696970123
21,10,1140.545794335094
21,11,730.0947882369458
21,12,1309.0651279975948
21,13,1200.6568260812905
21,14,2549.9421487347495
21,15,1215.9559659334675
21,16,1662.477070093664
21,17,292.4367630565086
21,18,1229.7862817909959
21,19,2512.679248081317
21,20,1767.3107735776248
21,22,2084.9159120336167
21,23,1075.6847296382828
22,0,286.23951530038556
22,2,100.60322684738072
22,3,492.66038749794114
22,4,101.51075309128485
22,5,102.73925925108651
22,6,190.44318584518055
22,7,311.52130418203984
22,8,498.4964673450287
22,9,1885.7022796191377
22,10,1363.3770272717197
22,11,734.9173469486268
22,12,803.9743730030702
22,13,1152.0173415541603
22,14,950.8227368482421
22,15,515.8427176757413
22,16,606.847457298588
22,17,96.35342152288982
22,18,304.41434911109883
22,19,720.9964153323998
22,20,688.6564612725766
22,21,2006.669403758736
22,23,716.1852522954372
23,0,104.51046183428782
23,3,207.72022274021563
23,5,102.45888483438985
23,6,95.68936328582409
23,7,200.58616044343657
23,8,200.90041830785577
23,9,814.8669652503258
23,10,596.4049213303791
23,11,513.0103838313282
23,12,707.7184316305826
23,13,388.2830680750015
23,14,389.7479470888376
23,15,294.82899075996886
23,16,294.6979366906224
23,18,98.71167698881096
23,19,404.0538284146831
23,20,513.7812336233313
23,21,1092.4937255533878
23,22,691.4430333497842
