origin,destination,volume
6,18,386.37864824508796
6,19,492.0010201803807
6,20,199.69102495930738
6,21,499.80410767069316
6,22,206.59064264454025
6,23,99.67445588534224
7,0,829.8766305628643
7,1,410.5687342904845
7,2,200.70114104304966
7,3,678.4037857471053
7,4,509.7832580753663
7,5,830.7814504036886
7,6,967.1153765101202
7,8,797.1233374683065
7,9,1650.879954961944
7,10,763.9205585947335
7,11,625.9377851372765
7,12,626.8811878416329
7,13,395.468419205124
7,14,572.0582284974241
7,15,2143.672841958667
7,16,1369.9356240737468
7,17,306.5102727435661
7,18,706.882853129305
7,19,928.2865483546002
7,20,418.21630979140093
7,21,494.91738121185557
7,22,312.870986379491
7,23,204.85890027760095
8,0,486.39550326960665
8,1,194.445381817516
8,2,96.01762610174556
8,3,671.7504738146249
8,4,765.2580862222945
8,5,415.5712429046209
8,6,610.2663648534908
8,7,798.8149563411089
8,9,2849.907816854539
8,10,1381.9287533389154
8,11,570.9063695562879
8,12,575.7815707049144
8,13,627.2763529456552
8,14,930.1035817975885
8,15,1431.5961908811278
8,16,901.9000538704731
8,17,194.20773146009645
8,18,394.07612825512297
8,19,611.2588915042567
8,20,312.63109882854656
8,21,684.704809906753
8,22,509.9682571611712
8,23,193.90342071282768
9,0,1288.201674155033
9,1,594.4142081065248
9,2,286.395404002102
9,3,1249.0647693187927
9,4,1040.3961193406692
9,5,833.4112728158866
9,6,1867.4217424518858
9,7,1541.4482471300414
9,8,2783.8317905174636
9,10,3839.8213003034793
9,11,1972.8200323846756
9,12,1970.9735578611144
9,13,2046.6282643319435
9,14,4198.801827118769
9,15,4181.420597889689
9,16,4042.6994537964038
9,17,672.2835327018682
9,18,1877.4856207040261
9,19,2414.2008355446105
9,20,1144.9205506393303
9,21,2692.0625309379484
9,22,1872.6756731661396
9,23,833.0824337792294
10,0,523.5652856363452
10,1,191.0599115996302
10,2,311.7895930981535
10,3,1435.0994897479575
10,4,501.25712300247125
10,5,380.06299621847995
10,6,509.8883303490299
10,7,815.4450633034104
10,8,1401.6295778932824
10,9,3857.643614339129
10,11,1434.194077645687
10,12,963.1114309138549
10,13,1607.0648314610046
10,14,1453.8531475661491
10,15,1348.1575256709052
10,16,1044.4088800971642
10,17,101.62481907270613
10,18,401.26747358424586
10,19,615.0146528327889
10,20,388.88631921404055
10,21,1095.0758623979066
10,22,1323.6113802409247
10,23,584.6129623035221
11,0,196.62514436642246
11,1,104.91409627175494
11,2,194.25210080141514
11,3,612.2805763155637
11,4,205.97188006542666
11,5,207.56736103963885
11,6,722.9696661100191
11,7,600.6753916631582
11,8,608.8102918902999
11,9,2072.612808508428
11,10,1467.361220164591
11,12,1357.5000587031313
11,13,675.0716565382328
11,14,704.4852100066566
11,15,687.7991718925433
11,16,618.7005360929134
11,17,195.38897649842957
11,18,291.2412788334846
11,19,392.69969476042775
11,20,307.5957803150397
11,21,700.8322033623544
11,22,676.855176719421
11,23,500.56303227780495
12,0,489.4006478406239
12,1,305.1676628601807
12,2,100.21222507536174
12,3,588.7156625533056
12,4,197.0182214247406
12,5,208.88313094573058
12,6,414.4428262342961
12,7,615.7953414227518
12,8,578.4306996469059
12,9,1934.0107539910712
12,10,1005.1144865086625
12,11,1356.2427906879775
12,13,593.8831524027155
12,14,729.6962938899362
12,15,623.9465662925026
12,16,476.47015365377706
12,17,104.68073588979996
12,18,299.29032559694184
12,19,592.4376507612092
12,20,620.072462473475
12,21,1274.7761774361434
12,22,790.2957642338117
12,23,804.1708367006963
13,0,286.0070714028922
13,1,100.7400408125318
13,2,100.91076036571442
13,3,524.6351981719592
13,4,99.75231923447797
13,5,102.84171820327175
13,6,198.6913407503764
13,7,383.6708900695506
13,8,612.0043964585491
13,9,2147.3328294434305
13,10,1634.020099152692
13,11,700.554872227504
13,12,614.147130707048
13,14,1320.7260041810587
13,15,671.8376153127402
13,16,696.2811325686588
13,17,95.1140290258688
13,18,307.10061347007957
13,19,478.36065837317864
13,20,418.468004503627
13,21,1238.6027795498255
13,22,1103.2684226433053
13,23,388.3845695793751
14,0,482.4376093344841
14,1,103.10800182846032
14,2,99.53037775417543
14,3,493.8753447463344
14,4,197.2504984489905
14,5,208.13935854699355
14,6,496.13470604505835
14,7,588.4514323962161
14,8,1001.9334448426172
14,9,4070.4026231401535
14,10,1361.6722289003249
14,11,697.0774302346726
14,12,697.4476365566568
14,13,1247.2646008430434
14,15,1227.7725787064423
14,16,1430.471150509665
14,17,201.68432410627076
14,18,814.919082735727
14,19,1128.1505344506827
14,20,832.7471291872474
14,21,2636.972767020933
14,22,1045.9318099219945
14,23,400.9345082436114
15,0,477.66494420952614
15,1,400.83554438001545
15,2,190.1920999397348
15,3,835.8974492495072
15,4,497.7606796980952
15,5,936.6887669711901
15,6,1341.3559762125828
15,7,2252.366430058342
15,8,1406.1444574074137
15,9,4559.802608094728
15,10,1406.649474196194
15,11,716.3588926135582
15,12,624.4733946711436
15,13,685.6756775695518
15,14,1221.0467059149346
15,16,2730.193933620181
15,17,503.51889765694136
15,18,1267.874399877142
15,19,1618.103426330772
15,20,597.5026819746647
15,21,1214.736113258589
15,22,504.98589386855986
15,23,309.98477255213606
16,0,388.82727453426696
16,1,205.95873624212317
16,2,95.48712264060401
16,3,506.63782948041035
16,4,200.37101796852988
16,5,481.6123926166396
16,6,1007.4442305442706
16,7,1446.9158528753205
16,8,910.6839295467934
16,9,3976.9434655421655
16,10,999.8253472691704
16,11,608.3959740944416
16,12,517.616852796308
16,13,687.2128004150794
16,14,1558.8531801210156
16,15,2912.1005327214853
16,17,572.5199137608664
16,18,1658.932404771607
16,19,1630.1651263336876
16,20,596.6148154932661
16,21,1642.9394952735367
16,22,577.2819239692544
16,23,311.0546515734293
17,0,98.31969931707957
17,3,98.13327284039032
17,5,97.13601345240345
17,6,204.3674333960571
17,7,300.1752027289487
17,8,190.64330819361274
17,9,729.2199870420452
17,10,194.60245366024125
17,11,199.65986976399276
17,12,104.16698791442079
17,13,102.69556352251547
17,14,196.11461484519202
17,15,489.1359440816935
17,16,605.3673400032301
17,18,309.1598081147687
17,19,410.77295072197984
17,20,98.33427845005103
17,21,296.70847998693756
17,22,97.2492358975533
18,0,295.65748849508
18,1,102.09319033563484
18,3,207.53396915329492
18,4,100.12971158019353
18,5,207.25671972292255
18,6,413.9459356869212
18,7,705.2744997859907
18,8,408.38360765981855
18,9,1882.6613177661598
18,10,382.5682013374414
18,11,298.0699661503814
18,12,286.88701291598505
18,13,297.76041839385493
18,14,769.5408966290447
18,15,1268.1684858311871
18,16,1703.180553417127
18,17,287.90249341232595
18,19,1190.3767018019494
18,20,413.8881897266902
18,21,1174.0242101959823
18,22,288.59451060066306
18,23,98.33941492068604
19,0,289.4817526511092
19,1,104.00949983886558
19,3,304.6344891587817
19,4,95.48452597815557
19,5,303.99560341281347
19,6,485.6500117219184
19,7,917.9334337454263
19,8,595.9481092332207
19,9,2457.6269408754683
19,10,576.6105913982
19,11,481.7962942602186
19,12,603.0070012429625
19,13,475.7120804952217
19,14,1084.4212615133838
19,15,1597.2472760741493
19,16,1768.3401994639178
19,17,412.75669540155
19,18,1230.9803549612452
19,20,1238.0971384787285
19,21,2332.979729385324
19,22,686.2143936851613
19,23,406.91422593456946
20,0,95.55319478745795
20,3,200.43011667719338
20,4,99.20975617065773
20,5,102.60882401848835
20,6,195.78632920151787
20,7,408.68195620148026
20,8,295.95393712296084
20,9,1166.1436658385683
20,10,383.3909107507108
20,11,308.03088760061854
20,12,588.2576683065683
20,13,393.6534291138291
20,14,787.730236511008
20,15,583.8181131141476
20,16,587.8192273415166
20,17,100.93419833111518
20,18,410.79515627088614
20,19,1178.7702539753861
20,21,1839.3425504744932
20,22,703.4605868767753
20,23,490.54045503987925
21,0,407.8915794659969
21,1,101.1669454937391
21,2,104.16409529279753
21,3,385.20648083736324
21,4,191.60203573996563
21,5,190.7486039722829
21,6,508.5983042676403
21,7,517.4792648606484
21,8,701.0747923404176
21,9,2665.7323823104816
21,10,1073.89719644409
21,11,679.1647868733925
21,12,1312.8806752613702
21,13,1197.0278541898695
21,14,2683.9951657141905
21,15,1198.041592178952
21,16,1686.5464062471556
21,17,310.8951102037409
21,18,1145.1520635711852
21,19,2451.6390804207595
21,20,1870.0337392083813
21,22,2062.3854770810976
21,23,1117.5587364034093
22,0,308.6499085478514
22,2,98.54273073361048
22,3,485.2850843721535
22,4,96.17724355682222
22,5,97.27183382772154
22,6,207.6864042490621
22,7,302.94004653793513
22,8,515.4363160283563
22,9,1889.6948930914452
22,10,1323.082024686122
22,11,693.588218553753
22,12,781.7351203042155
22,13,1057.5323060129392
22,14,994.7992217933937
22,15,482.5136002801669
22,16,598.8746720715739
22,17,104.23708275116823
22,18,297.6745317551923
22,19,706.8627152273667
22,20,704.4827271140884
22,21,2189.2268344086815
22,23,695.3393266039867
23,0,99.38289256660403
23,3,198.7278090463699
23,5,104.37646151775408
23,6,103.70524156101095
23,7,205.9597549964546
23,8,196.70732405853545
23,9,819.916605590165
23,10,614.2360621334901
23,11,484.22335564740763
23,12,728.481831617624
23,13,398.0818396517286
23,14,389.1224362182963
23,15,314.558101129921
23,16,314.68758804711854
23,18,99.66974944407319
23,19,385.070473550216
23,20,478.93025928167236
23,21,1120.911428722727
23,22,699.1636814991836
