origin,destination,volume
13,22,1087.6559859278552
13,23,409.3395990266577
14,0,482.56358627279303
14,1,101.53834368058723
14,2,102.18018148601833
14,3,524.9929004668072
14,4,205.80300163567395
14,5,194.44159331914813
14,6,506.27447796966993
14,7,619.9100443589008
14,8,954.2437844301454
14,9,3988.7224383632024
14,10,1426.1288349155905
14,11,724.034590605604
14,12,702.9764704385792
14,13,1240.1724144668035
14,15,1244.4623594440632
14,16,1534.854277530187
14,17,194.8194736296381
14,18,806.8582733400322
14,19,1066.3434028095799
14,20,763.5739094410602
14,21,2639.7305289988744
14,22,1026.5822352326122
14,23,412.54085520850265
15,0,513.5625119424911
15,1,415.55453112866553
15,2,190.96875494857898
15,3,784.9480348119242
15,4,488.81649060855136
15,5,875.1011435223124
15,6,1379.3771871016456
15,7,2201.742893560392
15,8,1349.0800994976946
15,9,4368.053131503278
15,10,1411.545611204024
15,11,715.9910649970368
15,12,600.1507915735543
15,13,722.7378444486067
15,14,1176.02481946286
15,16,2741.384012425144
15,17,493.6037591711537
15,18,1274.8091339335595
15,19,1590.9011412640007
15,20,618.1031977203927
15,21,1245.991083106226
15,22,477.082452135626
15,23,304.1384954826246
16,0,399.45267068446105
16,1,201.0151779054605
16,2,103.08634342251648
16,3,477.9988878856065
16,4,195.45979862394194
16,5,520.800695402179
16,6,1014.2764687870726
16,7,1331.0707019185859
16,8,868.2085875729382
16,9,3969.196857745094
16,10,998.369981913715
16,11,570.3536881394668
16,12,513.4943245193522
16,13,712.1338775905209
16,14,1457.005052234234
16,15,2920.757084551538
16,17,590.5981566548668
16,18,1754.8075058237594
16,19,1772.8894887507292
16,20,626.1906838269587
16,21,1750.6941854406084
16,22,603.2648578115627
16,23,287.42421631145476
17,0,95.51098793601625
17,3,102.48930431556585
17,5,104.61381050732135
17,6,194.6655104394344
17,7,290.0463385338442
17,8,206.68252860351433
17,9,670.2295525472043
17,10,203.05550320271837
17,11,203.02721574482337
17,12,95.81455683382046
17,13,98.31439364110253
17,14,194.19559806278653
17,15,482.3397576430515
17,16,625.958628952596
17,18,314.5922604797211
17,19,386.402698798016
17,20,97.7748356140618
17,21,310.97882092927523
17,22,99.3764989822359
18,0,313.8993567299577
18,1,97.49938437690646
18,3,190.01836723794725
18,4,104.4910750362436
18,5,200.73139499680863
18,6,398.605462181197
18,7,681.3945920735972
18,8,407.1350660399336
18,9,1816.3032806829278
18,10,412.73365771982117
18,11,292.7943885881971
18,12,297.8151297577458
18,13,312.31704376950756
18,14,807.3205209649176
18,15,1263.8441789803628
18,16,1774.4191091380565
18,17,308.22058906573193
18,19,1244.5510644745073
18,20,385.8034658795634
18,21,1221.891259075061
18,22,302.9325566378873
18,23,101.58866863353325
19,0,289.0475574724106
19,1,96.40257608727403
19,3,293.76486148547974
19,4,101.0433426044358
19,5,288.7980394322785
19,6,521.7915686302738
19,7,894.4710513852009
19,8,603.8708904475099
19,9,2410.258085778871
19,10,587.9022086710042
19,11,522.9940834122438
19,12,624.7840716590083
19,13,494.8951254347097
19,14,1049.6932904181808
19,15,1665.880472862731
19,16,1638.5717972844177
19,17,380.9754611734741
19,18,1154.1698249772749
19,20,1257.467533189448
19,21,2480.843497770224
19,22,673.2698842555675
19,23,385.7249594143122
20,0,100.15903363401337
20,3,205.87534303053664
20,4,95.84729400642034
20,5,97.77614699854787
20,6,202.97331390003723
20,7,408.5266834569209
20,8,305.90426124375534
20,9,1237.0479329573345
20,10,389.1004114533203
20,11,305.4306029534282
20,12,611.375304360271
20,13,389.9107675007274
20,14,781.9459915430277
20,15,573.9537795913591
20,16,588.7250948768869
20,17,95.31087342516838
20,18,391.9427698017973
20,19,1206.4729169680706
20,21,1788.6268175558744
20,22,682.1290366460812
20,23,498.5011157261432
21,0,413.50577167159656
21,1,95.52330355101462
21,2,100.99300890587305
21,3,406.97538246552466
21,4,198.90867963027546
21,5,198.4728680568411
21,6,496.0780358839116
21,7,511.08212049619794
21,8,728.3963286450038
21,9,2647.494529854696
21,10,1135.0617653352135
21,11,729.0682467629266
21,12,1287.499477396815
21,13,1180.1441839865788
21,14,2527.125884252393
21,15,1251.7862971455772
21,16,1668.7212070404673
21,17,306.05004327510153
21,18,1177.6476724824192
21,19,2494.669283689914
21,20,1834.0893275651306
21,22,2100.324147165385
21,23,1074.4386011983172
22,0,291.208694667906
22,2,98.82624562783269
22,3,505.477863027348
22,4,104.09909764416764
22,5,101.19838303570268
22,6,209.29686566237095
22,7,289.20425166950577
22,8,517.9805798688457
22,9,1759.4089884993648
22,10,1253.6322888759814
22,11,720.2095508259451
22,12,804.7285916440318
22,13,1088.3900406008572
22,14,992.294620982568
22,15,522.1409720533213
22,16,623.7673493581727
22,17,102.92539826771112
22,18,304.1070681446957
22,19,720.4376247961793
22,20,705.6184225164004
22,21,2165.318594782379
22,23,669.7090698730757
23,0,99.93753711705583
23,3,204.81142109942277
23,5,101.7471390922253
23,6,104.49003808446203
23,7,204.29168678884477
23,8,196.06827972682805
23,9,805.9588869973885
23,10,603.9600371201435
23,11,476.01316897340774
23,12,686.6461342940863
23,13,397.8881142387155
23,14,383.7050463017341
23,15,287.1150660085555
23,16,294.88771756627153
23,18,102.67290936983056
23,19,407.4796600805753
23,20,484.82916627658807
23,21,1086.259971883815
23,22,665.4490354305715
