origin,destination,volume
11,1,100.35199675574518
11,2,192.81608764980857
11,3,592.7461673659668
11,4,209.2057447527025
11,5,204.3110034815238
11,6,697.1666978198976
11,7,593.4099274707085
11,8,597.8765566890695
11,9,1905.447376745751
11,10,1422.27708353104
11,12,1344.1019882855182
11,13,713.5835689280757
11,14,695.9157203839893
11,15,685.2500690626302
11,16,599.7737180125198
11,17,196.35330389975712
11,18,311.5487745652274
11,19,382.14684480066154
11,20,310.7914691781756
11,21,677.3329711026159
11,22,717.5440573214453
11,23,512.4354441416482
12,0,520.0396518555567
12,1,297.0074442941544
12,2,103.96860096405763
12,3,606.7584514543073
12,4,201.02409945504206
12,5,192.5826687093927
12,6,391.7486721477005
12,7,572.9189043861004
12,8,585.9754518578567
12,9,1842.7747363066017
12,10,994.4765379315024
12,11,1341.4559613781603
12,13,623.845223299431
12,14,666.3606305005125
12,15,591.7092192063832
12,16,522.7047411311354
12,17,97.94899594722577
12,18,297.93570957188115
12,19,575.6152005537267
12,20,605.9088415800903
12,21,1339.1679100205176
12,22,806.0551202397995
12,23,812.4440701981753
13,0,294.9424484993683
13,1,102.58802810432309
13,2,104.4112776458302
13,3,484.3407762035365
13,4,103.82617314965555
13,5,97.78500111521159
13,6,197.35743922941302
13,7,416.20355114746354
13,8,609.5663712733347
13,9,2204.990033036509
13,10,1533.0168504170383
13,11,706.4762452551406
13,12,591.980894211648
13,14,1344.1287042165523
13,15,702.137325656467
13,16,713.6063305900941
13,17,96.34999183646558
13,18,297.3668167187065
13,19,480.92371862408737
13,20,395.37447919747365
13,21,1191.0796418218026
13,22,1109.1573945123553
13,23,390.53743509860743
14,0,507.48854026863546
14,1,104.17443840281007
14,2,103.0285319824158
14,3,522.1448915515725
14,4,209.47947489678054
14,5,208.01612617070936
14,6,495.1662461796861
14,7,590.3451642560308
14,8,988.029237508928
14,9,4073.836214781208
14,10,1445.3993708523078
14,11,728.0245657735057
14,12,734.119062592178
14,13,1342.789771321398
14,15,1168.9567906627224
14,16,1528.0165389885206
14,17,191.3542118735704
14,18,787.7739322692315
14,19,1080.9161342004152
14,20,828.142985900978
14,21,2578.258666124952
14,22,966.3536057571804
14,23,419.24134305885286
15,0,496.2810862924699
15,1,387.89718359434687
15,2,209.92528674877698
15,3,815.7016333999318
15,4,501.5062112382989
15,5,906.0087445300616
15,6,1461.3236619526767
15,7,2220.637375841179
15,8,1347.1536999958075
15,9,4297.48296723409
15,10,1416.1847263690966
15,11,673.6569770113905
15,12,571.533646747757
15,13,686.7330467037408
15,14,1256.8340530573498
15,16,2690.3753670719634
15,17,487.7793836991369
15,18,1343.9268636394472
15,19,1600.0657559408958
15,20,574.6129501082959
15,21,1180.694306720817
15,22,510.01521778080763
15,23,302.7804745091671
16,0,417.8510485178759
16,1,208.07554282853343
16,2,103.13383762503338
16,3,505.4558904882842
16,4,209.38428515703094
16,5,485.8370891031886
16,6,960.1497389288024
16,7,1335.5128558904028
16,8,900.3976104121442
16,9,3855.8548965817613
16,10,1027.5334016525403
16,11,574.6633316830049
16,12,518.268622048389
16,13,707.8116924633972
16,14,1499.7300705298292
16,15,2903.1560607644606
16,17,588.3076880035995
16,18,1781.422480671204
16,19,1766.3456810562955
16,20,629.4187518946842
16,21,1637.0703525938875
16,22,627.0739736571928
16,23,287.05377345212275
17,0,96.89338559884794
17,3,100.16219999466615
17,5,102.67830606933752
17,6,205.83980546007746
17,7,293.05645562272616
17,8,191.74380845527287
17,9,686.3518696534054
17,10,193.43172643095065
17,11,204.78716685101355
17,12,97.31274878698184
17,13,104.1017941325718
17,14,200.813178577439
17,15,477.97160416542755
17,16,629.8218258566815
17,18,314.9350280381795
17,19,385.3790153828316
17,20,96.18092774397142
17,21,309.9616318862045
17,22,97.88503185733963
18,0,305.2776800218323
18,1,101.34315803518297
18,3,193.44970283703773
18,4,98.9958119304683
18,5,191.53525977122695
18,6,404.17189523051877
18,7,701.962511725448
18,8,414.53000354267226
18,9,1821.8986281670232
18,10,419.4770249005079
18,11,312.8823643584182
18,12,285.7763381079606
18,13,296.06049646286436
18,14,791.1966113516467
18,15,1340.4532290758455
18,16,1667.6853832275647
18,17,290.69876815742214
18,19,1209.2259080769416
18,20,385.7715551197669
18,21,1259.5438672142602
18,22,308.5793309143563
18,23,97.28747692001959
19,0,301.82469085611245
19,1,100.6917444117406
19,3,311.37764772753127
19,4,95.30329595257476
19,5,306.90703554369736
19,6,523.9421670338643
19,7,861.6046876722339
19,8,583.0722425163907
19,9,2623.114922273267
19,10,600.2286120330565
19,11,509.78036125012306
19,12,601.4319881324336
19,13,504.3980685373636
19,14,1152.000182848931
19,15,1582.2943038305389
19,16,1700.9578649853331
19,17,419.6289972653893
19,18,1246.5866318577148
19,20,1229.223807448513
19,21,2393.207521055759
19,22,701.2765492128805
19,23,409.8682412526249
20,0,103.4467750540642
20,3,200.20024894707743
20,4,101.58869648701679
20,5,102.22676685898584
20,6,206.50199602327882
20,7,399.74717960477057
20,8,293.3946716851767
20,9,1197.919703741412
20,10,396.78732557341306
20,11,311.7806473914808
20,12,621.6520433894614
20,13,409.43835747765894
20,14,816.1065071923585
20,15,624.8408927277454
20,16,611.0574999467815
20,17,102.56020615382127
20,18,394.324921927499
20,19,1175.756789094407
20,21,1807.3496840316716
20,22,731.9811355048051
20,23,513.2122777643166
21,0,381.3345533592377
21,1,97.31415046480724
21,2,104.72108316202451
21,3,393.72683583253996
21,4,191.31105571604772
21,5,205.70712822444784
21,6,502.93370639683053
21,7,514.8980772333722
21,8,706.0223083683131
21,9,2639.4495252098613
21,10,1129.5351347337512
21,11,722.1098166200821
21,12,1236.0676171737948
21,13,1162.104925277227
21,14,2514.4913338074257
21,15,1211.4487188264889
21,16,1632.5080459483743
21,17,303.1680377522765
21,18,1143.0940363440945
21,19,2440.908732653525
21,20,1766.058212216022
21,22,2115.212131310418
21,23,1110.3926849097793
22,0,304.71961822281565
22,2,102.42973070161676
22,3,491.1977252463628
22,4,101.11720683569685
22,5,102.67036644730972
22,6,190.35308659489115
22,7,287.6768879758578
22,8,491.7365515377924
22,9,1731.649197492925
22,10,1354.7103513583556
22,11,686.3284255829037
22,12,791.3696837053511
22,13,1080.9038979951983
22,14,1008.6554258292331
22,15,517.9877319199221
22,16,575.5070676431678
22,17,96.88215170581564
22,18,308.3752110163494
22,19,721.3413048783859
22,20,724.0287164641946
22,21,2043.9089752653879
22,23,714.5039962236026
23,0,103.26646398135395
23,3,208.92827796454813
23,5,99.27546507313724
23,6,100.35895762650959
23,7,191.31684430739097
23,8,202.4313715590324
23,9,779.4113593229764
23,10,591.1290508088321
23,11,485.3286338954996
23,12,692.0043659603701
23,13,403.911858152138
23,14,419.91715279199235
23,15,301.4159849457105
23,16,287.04761031472947
23,18,100.82818342467337
23,19,396.07515218689906
23,20,511.9574796586922
23,21,1064.9640587748695
23,22,672.6737738696692
