origin,destination,volume
5,12,197.41726879448493
5,13,98.98390693509724
5,14,195.87428069315007
5,15,885.9295252141434
5,16,512.1770621394977
5,17,96.0568030773886
5,18,199.86628499508916
5,19,293.32563140144697
5,20,100.11314089880999
5,21,191.85557569140582
5,22,98.66384524961379
5,23,98.33803945410354
6,0,490.6992277584869
6,1,197.3223518858472
6,2,98.89216860831306
6,3,402.5750874322133
6,4,201.97847890933755
6,5,384.4130451384222
6,7,1010.0299527605725
6,8,587.7572853995251
6,9,1973.1498416740517
6,10,524.5479838099247
6,11,709.7848620921847
6,12,407.7628096698822
6,13,193.95899722231295
6,14,505.586459111062
6,15,1340.364348639295
6,16,1049.7077177279518
6,17,201.5154613498438
6,18,417.1184837511589
6,19,523.1817463371559
6,20,204.40799919346753
6,21,493.4754129324631
6,22,203.58782937534556
6,23,101.48696409582469
7,0,828.3267440832535
7,1,405.48982540186245
7,2,193.56834109575425
7,3,699.4053553805211
7,4,512.665725357775
7,5,790.2757144931956
7,6,957.9765970239602
7,8,811.4662850366437
7,9,1594.9959482449258
7,10,834.5063173045007
7,11,600.0230927632966
7,12,574.6485380439593
7,13,401.304053062675
7,14,610.202289581623
7,15,2306.3631175497817
7,16,1467.0828769633185
7,17,293.1018506417061
7,18,734.6586734306678
7,19,897.3808277311404
7,20,391.06801046610474
7,21,515.1013373963491
7,22,286.5174595650053
7,23,206.59164207562986
8,0,509.98630341473785
8,1,201.80153365857208
8,2,95.43835597351338
8,3,692.7836189737543
8,4,788.3020575641364
8,5,414.5022404694823
8,6,616.7377690393013
8,7,763.874916378185
8,9,2779.692893778568
8,10,1439.9356274821953
8,11,608.2235604918826
8,12,570.5495880636585
8,13,599.3385420922301
8,14,910.2649571435471
8,15,1417.6998124296877
8,16,876.4542727516815
8,17,199.91966156326754
8,18,401.05461043751853
8,19,570.0269650128225
8,20,287.3741653037214
8,21,687.67630992908
8,22,480.8534311744188
8,23,200.1222299915291
9,0,1289.7914269924247
9,1,592.7229152818519
9,2,300.9332395290618
9,3,1154.3166607147452
9,4,1004.7354369440995
9,5,776.1253808717748
9,6,1990.9500873264546
9,7,1548.3698701596334
9,8,2835.9240286096224
9,10,3919.625792408759
9,11,2017.1533186211575
9,12,1805.0345655823376
9,13,2093.5458521567407
9,14,4074.635560359795
9,15,4453.592872224917
9,16,3807.3835999178436
9,17,681.5448371140548
9,18,1715.3289766795394
9,19,2396.017800483496
9,20,1218.9982550868942
9,21,2618.394460410124
9,22,1787.1170480888165
9,23,834.9276164202456
10,0,488.0803830718049
10,1,203.27951614997463
10,2,307.64922686512625
10,3,1494.8054283662188
10,4,513.2836899774699
10,5,402.16366406981814
10,6,501.43501797132797
10,7,825.7009851460288
10,8,1466.039726550995
10,9,3802.1547303037178
10,11,1364.7679805967337
10,12,950.9687436019699
10,13,1520.6163495247104
10,14,1452.8757640424785
10,15,1416.0127052308862
10,16,1013.0928985117322
10,17,98.66889270285775
10,18,392.45234279205715
10,19,593.3569312972675
10,20,417.00076210920776
10,21,1060.4333003069084
10,22,1281.7273023414673
10,23,606.3169052867262
11,0,196.36036145728937
11,1,100.94193981105795
11,2,209.97788768485336
11,3,583.7347618120101
11,4,204.19652664921028
11,5,196.65450882841606
11,6,702.431767437936
11,7,599.0493884823268
11,8,594.4343078255721
11,9,1968.8036044280109
11,10,1455.3771819111314
11,12,1346.925166183706
11,13,702.6834957104586
11,14,690.41668199406
11,15,678.3731278607652
11,16,617.0259099609083
11,17,197.73281598297848
11,18,288.5758085204546
11,19,404.7434461212182
11,20,286.13411317655374
11,21,685.0281842566275
11,22,668.284932335678
11,23,501.1205993469845
12,0,505.39642665680583
12,1,307.1890506774556
12,2,98.05970679405938
12,3,603.354064810711
12,4,191.0060924994003
12,5,209.45153511570277
12,6,381.96479355854694
12,7,628.7217219648194
12,8,614.4662693006288
12,9,1872.7132558464152
12,10,955.5583843747978
12,11,1360.4752394478428
12,13,594.7170921617536
12,14,722.4948274793558
12,15,595.5130769319593
12,16,515.4328210715091
12,17,96.1781242533364
12,18,299.30347676877017
12,19,604.1586618747097
12,20,596.2437350910817
12,21,1255.1758253319135
12,22,812.8309771355429
12,23,808.8664099441937
13,0,308.47046862768485
13,1,95.75528194992631
13,2,99.46602884145686
13,3,513.3949949319558
13,4,100.68501954298148
13,5,95.21185059225579
13,6,200.1786337763941
13,7,383.67692645121406
13,8,619.6665964602516
13,9,2169.7762056282145
13,10,1627.7118662574728
13,11,718.5607961698026
13,12,574.120614157561
13,14,1291.8689580679522
13,15,732.9975291252193
13,16,734.765116131725
13,17,103.79483868536062
13,18,287.8134397611958
13,19,524.90194868903
13,20,401.71462434920926
13,21,1140.8936402091247
13,22,1090.7623701463122
13,23,414.036446102433
14,0,510.4726280755767
14,1,98.07749423743293
14,2,101.89973924847915
14,3,496.97900796368555
14,4,200.15579113642028
14,5,194.85946671870704
14,6,495.03163323613495
14,7,592.3379829281401
14,8,1013.1307424300828
14,9,4024.6033159343897
14,10,1451.6182704404744
14,11,721.8677705890834
14,12,671.9434536423859
14,13,1344.1714050797757
14,15,1162.7567294185549
14,16,1518.9778898921613
14,17,206.73624634286648
14,18,785.6454469391626
14,19,1152.075883278592
14,20,808.5376231804187
14,21,2501.2893770132123
14,22,984.0898328921796
14,23,418.0470194938172
15,0,503.68239741749574
15,1,383.74060391388707
15,2,200.45079376261324
15,3,782.0605750707534
15,4,511.45648768584505
15,5,887.2503634150273
15,6,1444.058776583155
15,7,2101.970647681109
15,8,1375.2195108140857
15,9,4611.172272554862
15,10,1360.1042514281373
15,11,714.4812311229457
15,12,620.4980593814865
15,13,695.666181685705
15,14,1239.5197178644041
15,16,2907.9558100448853
15,17,488.02240131988367
15,18,1337.2402254435092
15,19,1644.6838816263473
15,20,625.7418105264928
15,21,1179.8372931667072
15,22,495.8280794207759
15,23,285.7384143306877
16,0,418.9093628873464
16,1,206.1486635395383
16,2,101.8977690415854
16,3,517.3766009077444
16,4,196.6310717788849
16,5,505.5673645657375
16,6,999.6283468815757
16,7,1467.737383072352
16,8,865.9305796908766
16,9,4040.8905753021036
16,10,1019.205908486788
16,11,616.2809998096687
16,12,501.61263066482667
16,13,686.6845127167678
16,14,1520.9221682697848
16,15,2849.692966267849
16,17,626.7915247575592
16,18,1645.9292510356279
16,19,1644.1092100704448
16,20,613.0871987365924
16,21,1624.6474003051794
16,22,613.4349558134369
16,23,302.3438185622228
17,0,101.98676999571272
17,3,97.85755799719941
17,5,97.49040894066748
17,6,204.7522871076255
17,7,298.5924034525127
17,8,192.0824947465899
17,9,700.4071852935539
17,10,193.7188104583814
17,11,199.11336771094975
17,12,100.90283147209543
17,13,96.04050722047909
17,14,190.45975138511017
17,15,479.8168494021223
17,16,615.420741876047
17,18,306.775117981069
17,19,412.77808264371237
17,20,101.9358701090203
17,21,295.28994296697925
17,22,97.75535601764861
18,0,295.97800217560035
18,1,103.9252451285409
18,3,200.27016326171275
18,4,98.47881515259877
18,5,200.49006294701252
18,6,413.18133708440365
18,7,685.8493079179619
18,8,407.2930706487707
18,9,1787.699659629256
18,10,382.6623894484749
18,11,314.452021408636
18,12,308.5367941861987
18,13,311.6139849576971
18,14,775.9767324951081
18,15,1242.0331736480357
18,16,1777.7378400983403
18,17,314.0740232993349
18,19,1182.8387538455158
18,20,402.5829264384828
18,21,1218.509689462307
18,22,289.87589126835945
18,23,95.09503667117923
19,0,314.0053785260665
19,1,98.34180690351421
19,3,312.70631771674664
19,4,101.25309125471117
19,5,300.0027504558317
19,6,523.4612407741683
19,7,914.4944277160208
19,8,580.5197731015652
19,9,2518.547456911612
19,10,608.8471811099845
19,11,522.9695572383421
19,12,578.3174291904475
19,13,480.9897650040771
19,14,1127.6870352807077
19,15,1679.090598292152
19,16,1645.2369783157496
19,17,396.67360874754513
19,18,1147.5368969448946
19,20,1180.4238456693286
19,21,2352.9394941601267
19,22,679.8609119096498
19,23,385.88045249286876
20,0,96.75563307103845
20,3,195.3078510281544
20,4,104.16674708455255
20,5,97.58255060375329
20,6,191.50001211211924
20,7,419.2423796418874
20,8,290.4825946855132
20,9,1257.850221928295
20,10,410.22060032269786
20,11,298.9011575256463
20,12,608.988106127109
20,13,387.3254501246975
20,14,779.8646524015403
20,15,578.4707287616701
20,16,624.7038187262397
20,17,98.88643241727353
20,18,419.4868558298451
20,19,1192.0736230701484
20,21,1846.2173092538264
20,22,679.5157734815732
20,23,491.8243457084369
21,0,403.7434854428616
21,1,100.72350455159278
21,2,98.99447056185492
21,3,399.86389650184685
21,4,204.62545828426758
21,5,205.25507668281776
21,6,479.04522557539696
21,7,475.85646795874385
21,8,672.3268197573765
21,9,2665.2804850524735
21,10,1140.805173354693
21,11,672.1015778288199
21,12,1352.5382996716883
21,13,1245.2419985390322
21,14,2633.257317012833
21,15,1158.1538364233838
21,16,1755.6679595320024
21,17,287.86997262231296
21,18,1198.7000312129287
21,19,2347.524178827199
21,20,1859.5221445012785
21,22,2050.2393544996826
21,23,1131.910989912357
22,0,294.07299456475073
22,2,96.40399963792694
22,3,521.7466525053807
22,4,101.70174979520515
22,5,95.78890977479408
22,6,195.16393326634477
22,7,287.3783188777665
22,8,495.06202596902307
22,9,1862.569308118977
22,10,1292.1265358594715
22,11,719.7627693834692
22,12,797.9981530949589
22,13,1070.5225559128064
22,14,1023.7178185014806
22,15,514.155138069091
22,16,613.5410554058058
22,17,104.85507755999363
22,18,296.4735489522195
22,19,683.7497300717947
22,20,699.3451629564312
22,21,2154.445199269544
22,23,725.1239869170104
23,0,100.19653667118682
23,3,204.82445381612365
23,5,98.53782951854525
23,6,100.63561877788139
23,7,190.19214149113657
23,8,197.26560530020132
23,9,797.3906890618872
23,10,595.3661461069048
23,11,486.8079973063758
23,12,689.1189808037045
23,13,393.5732270961814
23,14,388.17202873647494
23,15,309.063859239155
23,16,299.8671665407637
23,18,100.56686930280966
23,19,413.40466558502493
23,20,493.43394778540295
23,21,1101.335416407297
23,22,689.7836518617195
