origin,destination,volume
12,23,820.9484406269796
13,0,304.60350269372776
13,1,103.26053243344646
13,2,95.43830791524344
13,3,493.2040786233941
13,4,102.80883223098462
13,5,96.63006547957366
13,6,201.30179677485228
13,7,409.2340681577367
13,8,597.0230841314814
13,9,2119.8129169309445
13,10,1623.9130054994814
13,11,677.6007278583817
13,12,596.2352786495244
13,14,1305.147782532365
13,15,701.6687044924229
13,16,693.5065258926685
13,17,99.66615199103411
13,18,286.12824605297226
13,19,523.4604745166048
13,20,385.22920717069604
13,21,1251.0782703620246
13,22,1101.2832859629027
13,23,384.6196765679625
14,0,518.3998945600961
14,1,96.885541218406
14,2,97.4837260010772
14,3,500.4614407782498
14,4,196.08775236567163
14,5,199.78810567051661
14,6,478.916961634968
14,7,602.5413797925113
14,8,970.8700438179293
14,9,3904.8635574301616
14,10,1450.5848621346784
14,11,718.6818892638191
14,12,706.1759996244484
14,13,1272.2613204114325
14,15,1237.313041979823
14,16,1471.4364771330124
14,17,201.69567786001633
14,18,827.6172707421374
14,19,1080.3087390265462
14,20,839.4250758728713
14,21,2567.92231795371
14,22,1005.4368392671566
14,23,397.26588363541737
15,0,491.20966903619114
15,1,415.85084781107275
15,2,202.2483498442079
15,3,837.1841972735323
15,4,496.08999256887626
15,5,938.031881896895
15,6,1331.2401984878015
15,7,2134.2855009365694
15,8,1345.9588111558921
15,9,4542.128306940503
15,10,1430.8217648363275
15,11,666.7224524169189
15,12,616.3770031766569
15,13,685.9710273183197
15,14,1259.5093743646848
15,16,2728.5375227935906
15,17,490.3275857902422
15,18,1266.7857399376592
15,19,1628.9449307302386
15,20,609.0057210681672
15,21,1161.1096837888517
15,22,489.72951589504333
15,23,313.8525002535104
16,0,384.6100924908958
16,1,196.6595747333396
16,2,100.80507421129386
16,3,518.9330424278431
16,4,199.96784722598258
16,5,479.0190436825552
16,6,976.8861954335084
16,7,1351.1656848695102
16,8,906.960016717955
16,9,3991.4705912997247
16,10,979.0010861805443
16,11,592.0407362816053
16,12,508.27947300187105
16,13,667.2617130561813
16,14,1460.3713527167665
16,15,2753.0903828929854
16,17,587.4543653865691
16,18,1688.0254063553348
16,19,1779.520636874152
16,20,597.4902014086729
16,21,1672.7661975456879
16,22,581.8089228798107
16,23,312.99330993024466
17,0,104.04174130832978
17,3,99.44265005060058
17,5,101.03953162118991
17,6,201.70649747896348
17,7,292.5423071654776
17,8,207.85676568305337
17,9,673.2325703501808
17,10,193.14427377453433
17,11,200.79658247494163
17,12,97.03658200706283
17,13,104.50163391652119
17,14,197.26797404496511
17,15,475.5334552345147
17,16,582.3723734676787
17,18,287.1708564613013
17,19,412.0790148665831
17,20,100.99587178139302
17,21,312.16544993621824
17,22,96.80130037056749
18,0,298.08204230047437
18,1,102.80468146691648
18,3,203.9185195486747
18,4,98.41054069705771
18,5,197.8266023633449
18,6,414.65526023877084
18,7,678.4805722328298
18,8,409.3032139437031
18,9,1853.024123507864
18,10,400.88398945160753
18,11,291.84658616894836
18,12,309.1909337020748
18,13,288.21606110009793
18,14,830.4349313198451
18,15,1316.9758347057711
18,16,1667.0538806376637
18,17,295.11824407869886
18,19,1233.0221263845049
18,20,384.8249218400366
18,21,1227.2428768294474
18,22,289.09263915745504
18,23,100.17092123668812
19,0,294.1123722458475
19,1,97.21520752005642
19,3,300.31838436805276
19,4,104.26201587991912
19,5,286.77088486862027
19,6,512.4407929587439
19,7,883.7769193878606
19,8,620.2364141865537
19,9,2576.3857667595776
19,10,599.3380282357637
19,11,489.05472175912047
19,12,600.3184583944357
19,13,480.08323733989545
19,14,1047.1121688210103
19,15,1565.2687450152168
19,16,1617.8211083451877
19,17,406.58742530433835
19,18,1168.2543578931347
19,20,1193.0309090163769
19,21,2467.8959669347046
19,22,676.354158946908
19,23,417.3794322997524
20,0,98.59988995055372
20,3,199.4453603643687
20,4,102.83188734949044
20,5,102.39159563557007
20,6,201.2792607886586
20,7,381.14447630487535
20,8,296.6405996200116
20,9,1255.0967604234497
20,10,415.3446243127336
20,11,302.56244899686897
20,12,584.8841874598634
20,13,412.85866777484677
20,14,825.2436478110566
20,15,600.4559555729065
20,16,572.4789467748858
20,17,97.93469158393245
20,18,392.65839068076673
20,19,1183.136852756949
20,21,1754.8241021291776
20,22,728.0518633137247
20,23,491.8414543141287
21,0,383.3653443308078
21,1,96.77177377047455
21,2,100.71687563162996
21,3,411.10352379442236
21,4,208.52961419252526
21,5,208.7317700248052
21,6,501.37894007044457
21,7,522.3028259922866
21,8,693.6869729559767
21,9,2587.6886609087696
21,10,1122.7601518816439
21,11,689.6841250643675
21,12,1294.150392967372
21,13,1175.0868011522002
21,14,2712.4672802360888
21,15,1180.411236955673
21,16,1766.3371244827624
21,17,306.87823510001266
21,18,1179.8701408649777
21,19,2335.842423088802
21,20,1785.54650892934
21,22,2085.94231350174
21,23,1052.9582294598856
22,0,306.24425387797265
22,2,100.18351937586894
22,3,485.52040094655996
22,4,104.1951943135094
22,5,102.18411171699788
22,6,199.77152097327232
22,7,290.17276252142045
22,8,482.59080307466957
22,9,1805.6913549430706
22,10,1235.3848697393255
22,11,712.027093484492
22,12,764.7594111161586
22,13,1152.499795284088
22,14,979.7528405829194
22,15,506.38486231036063
22,16,612.1541494179537
22,17,102.19247411892667
22,18,297.3138607946756
22,19,703.2374944930482
22,20,715.0885968178734
22,21,2103.9862829290037
22,23,732.3830129052528
23,0,96.87290147283568
23,3,192.26104637665128
23,5,101.07705935423665
23,6,95.94775495379983
23,7,192.7531215442666
23,8,203.19330407098636
23,9,806.289980069886
23,10,586.0935811386433
23,11,476.5907903945667
23,12,712.4892603783323
23,13,405.64915823237897
23,14,406.0300383177172
23,15,297.14614256497083
23,16,290.91592631760255
23,18,102.34968785913469
23,19,412.76321629700846
23,20,516.5147601985174
23,21,1047.601160386318
23,22,724.3693002683164
