origin,destination,volume
13,18,289.3643734863631
13,19,483.96777091342216
13,20,383.6873574920577
13,21,1238.2929303484818
13,22,1064.920623646773
13,23,394.77186195541543
14,0,508.71739949061447
14,1,102.88182769959108
14,2,97.02750614407667
14,3,489.48870108577023
14,4,196.9727467539404
14,5,199.2530858624515
14,6,517.943077061868
14,7,620.7846447508151
14,8,950.8136692619817
14,9,3988.150226367817
14,10,1428.2527369139307
14,11,693.3651882544029
14,12,732.7199414186707
14,13,1361.6148516924266
14,15,1201.9706241387619
14,16,1492.905498388414
14,17,208.85390124771055
14,18,817.513412119577
14,19,1127.1642128766355
14,20,774.1249430086061
14,21,2580.462537940761
14,22,1042.0360449477996
14,23,388.52904543347205
15,0,505.25018325048023
15,1,408.6253540700116
15,2,208.39481628961613
15,3,835.0207465431623
15,4,487.1886261945644
15,5,928.0586586260129
15,6,1425.3953682883723
15,7,2260.24309716537
15,8,1347.1229160757468
15,9,4222.7437701319
15,10,1396.3042445395618
15,11,703.9502906859453
15,12,591.1539627434203
15,13,686.0828292317992
15,14,1185.8475624366347
15,16,2882.1625703152863
15,17,483.1228327786129
15,18,1315.5136918805633
15,19,1528.2475633001495
15,20,622.5309964548206
15,21,1201.646600089707
15,22,475.0410070143153
15,23,310.0517640747691
16,0,416.487730298635
16,1,200.52235125113356
16,2,99.33360476929761
16,3,503.7429833949964
16,4,195.86197143324543
16,5,494.975341459423
16,6,958.351230347973
16,7,1379.6628584155446
16,8,929.7833316289735
16,9,3870.680772573749
16,10,1039.8158002532307
16,11,607.4790408932016
16,12,511.2127771503514
16,13,682.9268854957328
16,14,1510.5947963776239
16,15,2895.437338382537
16,17,614.9326369599253
16,18,1697.7605818193238
16,19,1703.9267744523133
16,20,627.8053847926769
16,21,1636.8441039824424
16,22,578.5802464414738
16,23,305.1141495927055
17,0,102.67713320534466
17,3,95.55003446288544
17,5,97.91117317486243
17,6,191.0651262045946
17,7,288.76016371853467
17,8,197.88238863608117
17,9,689.6819662250371
17,10,198.95571496164942
17,11,206.447200957781
17,12,97.8688975446842
17,13,100.22442136521951
17,14,191.0589178338281
17,15,479.5100589272513
17,16,590.7490624372006
17,18,298.94841227589313
17,19,407.3844988882159
17,20,95.5145981916441
17,21,286.6274292298599
17,22,103.8384018212636
18,0,299.00527107771256
18,1,97.51821420373041
18,3,207.95346497452502
18,4,103.60361676070957
18,5,208.86008657739592
18,6,417.91507505551647
18,7,673.0142294436598
18,8,386.1928488024013
18,9,1880.9110239111942
18,10,394.8201171706656
18,11,305.50218997937793
18,12,307.0236546946822
18,13,289.1972057843583
18,14,805.666645238727
18,15,1361.6129698041352
18,16,1665.7072153857482
18,17,292.78247427400436
18,19,1175.1369002224799
18,20,383.2077767487437
18,21,1170.4928176501508
18,22,286.21676366168606
18,23,104.01331895630786
19,0,313.46545685120645
19,1,98.64426433905015
19,3,312.1577192408262
19,4,100.02963975147499
19,5,302.2686699549016
19,6,510.7046683416822
19,7,923.6478977699462
19,8,616.7068073939286
19,9,2474.0027728612404
19,10,572.0234594780137
19,11,514.299025537629
19,12,586.769384049727
19,13,475.8465473975153
19,14,1113.6111325797367
19,15,1544.4148392846605
19,16,1762.0171090940935
19,17,407.0185244697576
19,18,1244.8361775547623
19,20,1229.4369886554296
19,21,2518.668152290603
19,22,709.9013747474173
19,23,414.05117249522226
20,0,95.79004453825011
20,3,200.03702047960817
20,4,104.29995878252353
20,5,99.09981323244348
20,6,206.54235616838062
20,7,390.55758910081863
20,8,301.9783265370719
20,9,1141.6003940777423
20,10,417.708246526633
20,11,288.4008710840341
20,12,596.1521121371484
20,13,411.62486128587875
20,14,796.5281500353437
20,15,620.2813531057772
20,16,610.0853573359997
20,17,97.62628262906884
20,18,383.21921920574067
20,19,1258.3135633872332
20,21,1856.3834861446526
20,22,714.3769737543122
20,23,489.1910311749286
21,0,388.14624748454463
21,1,101.83021829662329
21,2,95.61704673379529
21,3,393.3265512619769
21,4,200.41967740735686
21,5,191.8237923277754
21,6,515.6612196283505
21,7,493.35204849590326
21,8,702.306456193343
21,9,2488.0692177074966
21,10,1123.620194328036
21,11,684.276254262975
21,12,1355.0039976088278
21,13,1187.6868517453647
21,14,2620.7252805707562
21,15,1181.4100903386668
21,16,1645.3181882340223
21,17,305.69411842605285
21,18,1179.6902440023705
21,19,2423.358052181662
21,20,1828.7719574429627
21,22,2196.5901617205386
21,23,1111.0523556818298
22,0,314.0841589494553
22,2,101.1541445630259
22,3,485.9395544202239
22,4,99.76556554135276
22,5,103.70658625164157
22,6,190.9992370045906
22,7,308.6992610649077
22,8,513.585007931444
22,9,1799.314695245611
22,10,1283.9521980594234
22,11,682.987607058846
22,12,768.2698513444562
22,13,1123.3237744158407
22,14,1046.155742725136
22,15,511.43162383110064
22,16,584.4582766436165
22,17,101.85993505429212
22,18,311.3674023453281
22,19,704.0236185618577
22,20,709.2548996344283
22,21,2034.4619530136035
22,23,693.1907399709386
23,0,102.89637694365969
23,3,198.49349797278933
23,5,104.65055741399945
23,6,97.83955929522318
23,7,203.69033005164175
23,8,190.65667984611912
23,9,784.178113536703
23,10,622.7063760809745
23,11,506.42347261019825
23,12,683.5738427645007
23,13,419.38247198402837
23,14,418.50181022758557
23,15,314.0267894855622
23,16,309.46545053421806
23,18,102.38770862288624
23,19,383.9862840556921
23,20,521.1580082915443
23,21,1052.7377797267914
23,22,666.0298717377627
